Date,Open,High,Low,Close,Volume
2007-12-19,41.781394792497295,41.85582733154297,41.781394792497295,41.85582733154297,47900
2007-12-20,41.89302255311424,41.89302255311424,41.87234878540039,41.87234878540039,1500
2007-12-21,41.97164109216723,41.988182018964,41.77728914587923,41.82691192626953,23500
2007-12-24,41.901283264160156,41.901283264160156,41.901283264160156,41.901283264160156,100
2007-12-26,41.88476447298772,41.93438720703125,41.88476447298772,41.93438720703125,400
2007-12-27,41.93479152530128,41.93479152530128,41.872665276252306,41.90165710449219,1300
2007-12-28,41.9140702991848,41.918212890625,41.901645684735634,41.918212890625,2900
2007-12-31,41.984489102795486,41.9969137194312,41.97620391845703,41.97620391845703,1600
2008-01-02,41.89337838654194,42.050762158001525,41.89337838654194,42.03419494628906,7600
2008-01-03,42.15020784544692,42.15020784544692,42.10879135131836,42.10879135131836,2300
2008-01-04,42.137768115892385,42.137768115892385,42.10463682838553,42.129486083984375,1800
2008-01-07,42.18746138403573,42.224735260009766,42.117053067279755,42.224735260009766,11000
2008-01-08,42.340659583156,42.340659583156,41.930628435791554,42.32823181152344,45700
2008-01-09,42.33653668435124,42.33653668435124,42.29512023925781,42.29512023925781,1400
2008-01-10,42.28266915541699,42.33237075805664,42.28266915541699,42.33237075805664,300
2008-01-11,42.25369667111284,42.27440647165319,42.17914581298828,42.17914581298828,1800
2008-01-14,42.2868196807451,42.3240966796875,42.2868196807451,42.3240966796875,13100
2008-01-15,42.353130038130054,42.39454650878906,42.353130038130054,42.39454650878906,104100
2008-01-16,42.386234365532,42.4525032043457,42.290976859577476,42.4525032043457,3100
2008-01-17,42.44421017276626,42.44421017276626,42.369659328369494,42.415218353271484,45700
2008-01-18,42.27025200746661,42.44420606748145,42.266112576418685,42.4400634765625,4300
2008-01-22,42.24546846672891,42.249611064088946,42.0590926639143,42.237186431884766,6000
2008-01-23,42.26198575857202,42.34896124110502,42.20400210355001,42.245418548583984,12000
2008-01-24,42.35726971640743,42.35726971640743,42.146044766871846,42.253726959228516,26900
2008-01-25,42.27030564973147,42.348999177700904,42.27030564973147,42.32000732421875,1400
2008-01-28,42.290988770304516,42.30341339111328,42.290988770304516,42.30341339111328,2000
2008-01-29,42.33653677247503,42.33653677247503,42.232994079589844,42.232994079589844,1200
2008-01-30,42.19987800063073,42.36140441894531,42.19987800063073,42.36140441894531,2400
2008-01-31,42.369689453547984,42.38211407646956,42.30756317906653,42.37382888793945,600
2008-02-01,42.55941940783393,42.55941940783393,42.259821888360165,42.3763313293457,7300
2008-02-04,42.392974853515625,42.392974853515625,42.392974853515625,42.392974853515625,1100
2008-02-05,42.41796225180792,42.41796225180792,42.2348740969788,42.29729080200195,11600
2008-02-06,42.29727440751843,42.31391906738281,42.29727440751843,42.31391906738281,1900
2008-02-07,42.23902292296492,42.23902292296492,42.039290163926964,42.16412353515625,11200
2008-02-08,41.95190089450958,42.001834869384766,41.90196691963438,42.001834869384766,7300
2008-02-11,42.03093675222676,42.03093675222676,41.91858617051574,41.98100280761719,4300
2008-02-12,41.96022188317188,41.99351119995117,41.88532568238445,41.99351119995117,3300
2008-02-13,41.97683817050607,42.07254409790039,41.97683817050607,42.07254409790039,3200
2008-02-14,42.08504599140421,42.08504599140421,42.03511202720135,42.06840133666992,3500
2008-02-15,42.04342662006334,42.14745330810547,42.04342662006334,42.14745330810547,900
2008-02-19,41.951897731410625,41.951897731410625,41.83122634887695,41.83122634887695,2200
2008-02-20,41.83122634887695,41.83122634887695,41.83122634887695,41.83122634887695,0
2008-02-21,41.87283968639368,41.87283968639368,41.73552681070357,41.785457611083984,1600
2008-02-22,41.93938064575195,41.93938064575195,41.93938064575195,41.93938064575195,1700
2008-02-25,41.9685457996887,41.99351119995117,41.9685457996887,41.99351119995117,2100
2008-02-26,41.96437002727429,42.03510742116142,41.96437002727429,42.030948638916016,1100
2008-02-27,42.09336282582945,42.134972868344555,42.09336282582945,42.114166259765625,20600
2008-02-28,42.07255923446344,42.07672119140625,42.07255923446344,42.07672119140625,217400
2008-02-29,42.18905920723778,42.205703856647844,42.139125259007606,42.201541900634766,3000
2008-03-03,42.22829968010542,42.22829968010542,42.090410363095266,42.2074089050293,3500
2008-03-04,42.10295482365734,42.20741828616981,42.0695257505401,42.15309524536133,4100
2008-03-05,42.19903182782017,42.21156692504883,42.16142653613419,42.21156692504883,3400
2008-03-06,42.21578457101325,42.21578457101325,42.148929595947266,42.148929595947266,900
2008-03-07,42.119624461672984,42.119624461672984,42.077836570835416,42.107086181640625,3600
2008-03-10,42.11965646712843,42.11965646712843,42.111297607421875,42.111297607421875,1300
