Date,Open,High,Low,Close,Volume
2007-12-19,41.961707115399626,42.036460876464844,41.961707115399626,42.036460876464844,47900
2007-12-20,42.0738483304889,42.0738483304889,42.05308532714844,42.05308532714844,1500
2007-12-21,42.15272358066676,42.169335871653935,41.95753312215568,42.00736999511719,23500
2007-12-24,42.08211898803711,42.08211898803711,42.08211898803711,42.08211898803711,100
2007-12-26,42.06548908124963,42.115325927734375,42.06548908124963,42.115325927734375,400
2007-12-27,42.115766430271314,42.115766430271314,42.05337206752465,42.082489013671875,1300
2007-12-28,42.09497588123393,42.09913635253906,42.08249764082831,42.09913635253906,2900
2007-12-31,42.16566575570446,42.178143988580445,42.157344818115234,42.157344818115234,1600
2008-01-02,42.074148174445334,42.23221105635344,42.074148174445334,42.215572357177734,7600
2008-01-03,42.33206530926874,42.33206530926874,42.290470123291016,42.290470123291016,2300
2008-01-04,42.31957035850123,42.31957035850123,42.28629612696486,42.31125259399414,1800
2008-01-07,42.369505742629734,42.40694046020508,42.298793604870006,42.40694046020508,11000
2008-01-08,42.52342578336905,42.52342578336905,42.11162470999234,42.51094436645508,45700
2008-01-09,42.519267781836355,42.519267781836355,42.4776725769043,42.4776725769043,1400
2008-01-10,42.4651938626665,42.51511001586914,42.4651938626665,42.51511001586914,300
2008-01-11,42.43603284363737,42.45683201258952,42.36116027832031,42.36116027832031,1800
2008-01-14,42.46935606602485,42.50679397583008,42.46935606602485,42.50679397583008,13100
2008-01-15,42.53589275406507,42.57748794555664,42.53589275406507,42.57748794555664,104100
2008-01-16,42.56914160564633,42.63569641113281,42.47347303964425,42.63569641113281,3100
2008-01-17,42.62740644275543,42.62740644275543,42.55253382451572,42.598289489746094,45700
2008-01-18,42.452712220355394,42.62741715582794,42.44855492138773,42.62325668334961,4300
2008-01-22,42.4277551797849,42.431915652209035,42.24057517633716,42.419437408447266,6000
2008-01-23,42.44435781825393,42.53170862384871,42.38612394785741,42.42771911621094,12000
2008-01-24,42.5400361317981,42.5400361317981,42.32789977255348,42.4360466003418,26900
2008-01-25,42.45270074660716,42.53173383478172,42.45270074660716,42.50261688232422,1400
2008-01-28,42.473491305438976,42.48596954345703,42.473491305438976,42.48596954345703,2000
2008-01-29,42.51924987022036,42.51924987022036,42.415260314941406,42.415260314941406,1200
2008-01-30,42.38198506594961,42.54420852661133,42.38198506594961,42.54420852661133,2400
2008-01-31,42.55251766093168,42.56499589698013,42.49012330718079,42.55667495727539,600
2008-02-01,42.74303631263309,42.74303631263309,42.44214621985883,42.55915832519531,7300
2008-02-04,42.575897216796875,42.575897216796875,42.575897216796875,42.575897216796875,1100
2008-02-05,42.60099714372718,42.60099714372718,42.41711895753276,42.47980499267578,11600
2008-02-06,42.479793068100044,42.49650955200195,42.479793068100044,42.49650955200195,1900
2008-02-07,42.421276642224335,42.421276642224335,42.22068207257444,42.34605407714844,11200
2008-02-08,42.1329369391085,42.18308639526367,42.08278748295332,42.18308639526367,7300
2008-02-11,42.21233511995913,42.21233511995913,42.09949965226385,42.16218566894531,4300
2008-02-12,42.141287797983274,42.174720764160156,42.06606840660001,42.174720764160156,3300
2008-02-13,42.15798567600407,42.25410461425781,42.15798567600407,42.25410461425781,3200
2008-02-14,42.266674527232475,42.266674527232475,42.216525060525285,42.24995803833008,3500
2008-02-15,42.22489671239493,42.32937240600586,42.22489671239493,42.32937240600586,900
2008-02-19,42.13295671102357,42.13295671102357,42.01176452636719,42.01176452636719,2200
2008-02-20,42.01176452636719,42.01176452636719,42.01176452636719,42.01176452636719,0
2008-02-21,42.05351075555694,42.05351075555694,41.91560540836868,41.96575164794922,1600
2008-02-22,42.120384216308594,42.120384216308594,42.120384216308594,42.120384216308594,1700
2008-02-25,42.14964763369907,42.174720764160156,42.14964763369907,42.174720764160156,2100
2008-02-26,42.14545251217778,42.21649514841818,42.14545251217778,42.212318420410156,1100
2008-02-27,42.275020483280315,42.31681009764101,42.275020483280315,42.29591369628906,20600
2008-02-28,42.254139935229034,42.25831985473633,42.254139935229034,42.25831985473633,217400
2008-02-29,42.37114949628882,42.3878659849169,42.3210000304046,42.38368606567383,3000
2008-03-03,42.41049964907158,42.41049964907158,42.27201538910918,42.38951873779297,3500
2008-03-04,42.28464610126818,42.38956036586917,42.25107276818083,42.33500289916992,4100
2008-03-05,42.38114478492912,42.393733978271484,42.343377204902026,42.393733978271484,3400
2008-03-06,42.39793491061487,42.39793491061487,42.33079147338867,42.33079147338867,900
2008-03-07,42.30139930652706,42.30139930652706,42.259431072500995,42.2888069152832,3600
2008-03-10,42.30141708678621,42.30141708678621,42.29302215576172,42.29302215576172,1300
2008-03-11,42.25526428222656,42.25526428222656,42.19651255846543,42.25526428222656,1500
2008-03-12,42.30982608092368,42.30982608092368,42.27625274658203,42.27625274658203,5500
2008-03-13,42.293044406409834,42.314028543282866,42.129378384335396,42.175540924072266,6000
2008-03-14,42.31399832087103,42.36016082763672,42.255246621665144,42.36016082763672,7000
2008-03-17,42.21747244488905,42.272029876708984,42.188096597650315,42.272029876708984,700
2008-03-18,42.20072650749063,42.48189926147461,42.188137303916626,42.48189926147461,6600
2008-03-19,42.511245638345514,42.5322265625,42.38954475202837,42.5322265625,2100
2008-03-20,42.34755630651398,42.52381134033203,42.34755630651398,42.52381134033203,2100
2008-03-24,42.515439902139555,42.5322265625,42.37695555719006,42.5322265625,4300
2008-03-25,42.42730002937435,42.54900088038892,42.42730002937435,42.44828414916992,5400
2008-03-26,42.51963736766169,42.5322265625,42.46927738658036,42.5322265625,7400
2008-03-27,42.393748610066176,42.51544952392578,42.393748610066176,42.51544952392578,2200
2008-03-28,42.47768359755782,42.47768359755782,42.305622684468645,42.43571853637695,3900
2008-03-31,42.46091228942566,42.46091228942566,42.41894721306743,42.42314147949219,2300
2008-04-01,42.4690774985928,42.540747039768185,42.36790132138355,42.3763313293457,19500
2008-04-02,42.52810330345819,42.52810330345819,42.380554020461254,42.50702667236328,1800
2008-04-03,42.54492384140942,42.54492384140942,42.42688453347235,42.54071044921875,3700
2008-04-04,42.684100635878316,42.684100635878316,42.66723739534601,42.6756706237793,2900
2008-04-07,42.785227360388525,42.78944396972656,42.759934137021354,42.78944396972656,1600
2008-04-08,42.776811718093136,42.80210494995117,42.679848968751315,42.80210494995117,3400
2008-04-09,42.81897718073603,42.81897718073603,42.79368394355926,42.79789733886719,1200
2008-04-10,42.84851200624425,42.90753173828125,42.764199022286874,42.90753173828125,2300
2008-04-11,42.85272317239196,42.95389938354492,42.85272317239196,42.95389938354492,7600
2008-04-14,42.96651840209961,42.96651840209961,42.96651840209961,42.96651840209961,40500
2008-04-15,43.00023943273136,43.01288604736328,42.9370031432405,43.01288604736328,1000
2008-04-16,43.03397905504155,43.11407537767104,43.03397905504155,43.05084228515625,8800
2008-04-17,43.05924991734528,43.05924991734528,42.91591736034804,42.99601364135742,18500
2008-04-18,42.86112570593359,42.903282165527344,42.78945940299105,42.903282165527344,12800
2008-04-21,42.87378191465925,42.899078369140625,42.806332207484544,42.899078369140625,5000
2008-04-22,42.844261169433594,42.844261169433594,42.785241484539746,42.844261169433594,6400
2008-04-23,42.793701171875,42.827424429576574,42.747328074160045,42.793701171875,12800
2008-04-24,42.78946668236915,42.80632991234178,42.69672052568583,42.76838684082031,11900
2008-04-25,42.70514678955078,42.70514678955078,42.620830653427916,42.70514678955078,6900
2008-04-28,42.6208307148345,42.641910552978516,42.544947800380456,42.641910552978516,2400
2008-04-29,42.73043871066028,42.73043871066028,42.582889497388784,42.64612579345703,4800
2008-04-30,42.78525390583288,42.91594314575195,42.69672435279047,42.91594314575195,8800
2008-05-01,42.863461003245185,43.00742444577354,42.863461003245185,42.98625183105469,4600
2008-05-02,43.147140319247235,43.16407775878906,43.14290515174021,43.16407775878906,7200
2008-05-05,43.03279457020988,43.15982369591711,42.99468777078863,43.14712142944336,12300
2008-05-06,43.04973100491241,43.08784103393555,43.0412639042877,43.08784103393555,5900
2008-05-07,43.10056014709545,43.15560439888348,42.973530974678695,43.015872955322266,31800
2008-05-08,43.04553708742403,43.04553708742403,42.94814757655972,43.02436447143555,9500
2008-05-09,42.97774225091761,43.045491966674646,42.97774225091761,43.03702163696289,2400
2008-05-12,42.97774887084961,43.06243279810566,42.79991068532105,42.97774887084961,12000
