Date,Time,Open,High,Low,Close,Volume
2026-02-19,09:30:00,103.54000091552734,103.7699966430664,103.37000274658203,103.68499755859375,3195548
2026-02-19,10:30:00,103.68499755859375,103.9000015258789,103.61000061035156,103.73500061035156,2575001
2026-02-19,11:30:00,103.73500061035156,103.91500091552734,103.61499786376953,103.80500030517578,1798957
2026-02-19,12:30:00,103.80000305175781,103.86000061035156,103.62000274658203,103.73999786376953,1343835
2026-02-19,13:30:00,103.73500061035156,103.94499969482422,103.72000122070312,103.87000274658203,1443987
2026-02-19,14:30:00,103.87000274658203,103.94000244140625,103.66500091552734,103.88999938964844,1426310
2026-02-19,15:30:00,103.88999938964844,104.08999633789062,103.87999725341797,104.08000183105469,2053279
2026-02-20,09:30:00,103.86000061035156,104.91000366210938,103.86000061035156,104.61000061035156,6301641
2026-02-20,10:30:00,104.61000061035156,104.82499694824219,104.41999816894531,104.58000183105469,3049861
2026-02-20,11:30:00,104.58000183105469,104.7500991821289,104.23999786376953,104.33999633789062,2974177
2026-02-20,12:30:00,104.33999633789062,104.69499969482422,104.33000183105469,104.62999725341797,3118669
2026-02-20,13:30:00,104.62000274658203,105.05000305175781,104.53500366210938,104.77999877929688,4628217
2026-02-20,14:30:00,104.79000091552734,104.86499786376953,104.72000122070312,104.8301010131836,2203157
2026-02-20,15:30:00,104.83499908447266,104.95500183105469,104.80999755859375,104.93000030517578,2437464
2026-02-23,09:30:00,104.80999755859375,105.1050033569336,104.73999786376953,104.83999633789062,2722645
2026-02-23,10:30:00,104.83999633789062,104.86000061035156,104.23660278320312,104.51000213623047,2324623
2026-02-23,11:30:00,104.50499725341797,104.61000061035156,104.37000274658203,104.375,1710198
2026-02-23,12:30:00,104.37999725341797,104.62999725341797,104.19000244140625,104.61000061035156,1372240
2026-02-23,13:30:00,104.61000061035156,104.69499969482422,104.44000244140625,104.44000244140625,986752
2026-02-23,14:30:00,104.44999694824219,104.48999786376953,104.32499694824219,104.44999694824219,1195485
2026-02-23,15:30:00,104.44000244140625,104.54000091552734,104.375,104.45999908447266,2469040
2026-02-24,09:30:00,104.16999816894531,104.66000366210938,104.08000183105469,104.66000366210938,3368452
2026-02-24,10:30:00,104.65499877929688,104.7300033569336,104.52999877929688,104.71499633789062,2164685
2026-02-24,11:30:00,104.72000122070312,104.75,104.56999969482422,104.72000122070312,2463363
2026-02-24,12:30:00,104.72000122070312,104.79000091552734,104.69450378417969,104.7300033569336,1055925
2026-02-24,13:30:00,104.73500061035156,104.80000305175781,104.65499877929688,104.70999908447266,2043555
2026-02-24,14:30:00,104.70999908447266,104.81999969482422,104.69339752197266,104.73999786376953,1578122
2026-02-24,15:30:00,104.73999786376953,104.91500091552734,104.63999938964844,104.63999938964844,3056186
2026-02-25,09:30:00,105.25499725341797,105.34500122070312,105.1500015258789,105.16999816894531,2099392
2026-02-25,10:30:00,105.16000366210938,105.5198974609375,105.1449966430664,105.5,2046191
2026-02-25,11:30:00,105.5,105.70500183105469,105.48999786376953,105.67500305175781,1681559
2026-02-25,12:30:00,105.67500305175781,105.79530334472656,105.66000366210938,105.69999694824219,920594
2026-02-25,13:30:00,105.69999694824219,105.7300033569336,105.6500015258789,105.66999816894531,1001619
2026-02-25,14:30:00,105.66999816894531,105.75,105.66799926757812,105.69999694824219,1143111
2026-02-25,15:30:00,105.69999694824219,105.7699966430664,105.65499877929688,105.69000244140625,3105370
2026-02-26,09:30:00,105.63500213623047,105.72000122070312,104.87000274658203,104.97000122070312,6780782
2026-02-26,10:30:00,104.97000122070312,105.53500366210938,104.95500183105469,105.45999908447266,5370884
