Date,Open,High,Low,Close,Volume
1998-12-22,12.072001215889651,12.106925038114982,11.839175734387439,11.938126564025879,601000
1998-12-23,12.200058433896018,12.22334098815918,11.978874168395995,12.22334098815918,676600
1998-12-24,12.223343913003546,12.223343913003546,12.130213673666377,12.176778793334961,487400
1998-12-28,12.363035120204929,12.363035120204929,12.141850876058136,12.211698532104492,618600
1998-12-29,12.269910369989084,12.299013572953953,12.106932433385813,12.246627807617188,247600
1998-12-30,12.17677352628635,12.34557201207139,12.136029064200306,12.200056076049805,191200
1998-12-31,12.200060906538106,12.258267303992962,12.048724273155477,12.153495788574219,154400
1999-01-04,12.165134052435558,12.5027310739864,12.141851499225154,12.293188095092773,1301200
1999-01-05,12.316473808535138,12.677353475892973,12.316473808535138,12.607505798339844,590400
1999-01-06,12.921818900001423,13.01494912630774,12.817047395406817,12.980025291442871,1249400
1999-01-07,12.851976608296958,13.049878422011677,12.770487626179134,12.939286231994629,1069200
1999-01-08,13.224489451309259,13.247772003160154,12.84614798373219,12.991663932800293,1065600
1999-01-11,13.364183414056434,13.364183414056434,12.980021347276066,13.11971664428711,995800
1999-01-12,13.224494262639649,13.247776822961198,12.764663696289062,12.764663696289062,972000
1999-01-13,11.920668553261862,13.096437619550386,11.920668553261862,12.758840560913086,1096600
1999-01-14,12.793762910156532,12.898534398956723,12.502730996822672,12.584219932556152,732600
1999-01-15,12.665710339541919,12.962562925624933,12.607503950113877,12.956742286682129,1307800
1999-01-19,13.271059209349048,13.410754569447459,13.04405424918913,13.40493392944336,874600
1999-01-20,13.736707454294018,13.96371236561498,13.503881904221238,13.527164459228516,2264400
1999-01-21,13.503882809157085,13.527165365724597,13.084796790941866,13.177927017211914,2985800
1999-01-22,12.945101737976074,13.189568587344327,12.811227034750601,12.945101737976074,2582000
1999-01-25,13.108082557641138,13.177930244449172,12.886898216082361,13.172109603881836,1893200
1999-01-26,13.31761825418918,13.713421593911585,13.31761825418918,13.701780319213867,1427800
1999-01-27,13.876405391428206,13.963714989109171,13.410754203796387,13.410754203796387,2733800
1999-01-28,13.690140173570166,13.888041859752727,13.637754433110077,13.882221221923828,1807200
1999-01-29,13.922974792984892,14.09759404206079,13.75999682718072,14.085952758789062,1867200
1999-02-01,14.21399748020188,14.295486409244806,13.992813244228222,14.09758472442627,1826000
1999-02-02,14.155794633130775,14.155794633130775,13.64357837995828,13.858942031860352,2518400
1999-02-03,13.806553916199391,14.179074763854013,13.713423704285736,13.957890510559082,2668200
1999-02-04,14.062664275754095,14.062664275754095,13.364187573315977,13.480600357055664,3891800
1999-02-05,13.410751153726494,13.49224009302865,12.945100071999878,13.154643058776855,3664800
1999-02-08,13.31762330110847,13.597013999733123,13.084797718921259,13.375829696655273,2629200
1999-02-09,13.410751011060633,13.422392287979955,12.782122057417165,12.851969718933105,4171000
1999-02-10,12.910177902352038,13.189568587344327,12.758841281314547,12.945101737976074,2803600
1999-02-11,13.177932926865875,13.515530148490532,13.049878808318592,13.492247581481934,5333400
1999-02-12,13.177926566508688,13.329263179021597,12.886894619368478,12.956742286682129,5834800
1999-02-16,13.317621726852032,13.340904282318556,12.851970617521541,12.89853572845459,3452800
1999-02-17,12.572581959563278,13.02659186365862,12.502734282010149,12.607505798339844,5567000
1999-02-18,12.782122493775423,12.817046325725629,12.421242896956628,12.677350997924805,4151200
1999-02-19,12.89853657452598,12.991666802500896,12.723917397073011,12.7937650680542,3347200
1999-02-22,12.886896368070312,13.282699869889996,12.793766132348033,13.24777603149414,4736000
1999-02-23,13.410754426292822,13.585373624551844,13.247776507917736,13.422395706176758,4131000
1999-02-24,13.550446352928903,13.573728906799914,13.049871444702148,13.049871444702148,5001000
1999-02-25,12.805400624393993,13.08479118347168,12.712270438034764,13.08479118347168,5132400
1999-02-26,13.06151338104808,13.084795936094512,12.572579725073018,12.688992500305176,4685200
1999-03-01,12.526014445783906,12.73555743837137,12.456166781588085,12.630785942077637,2184200
1999-03-02,12.73555660609043,12.851969372142445,12.293188095092773,12.293188095092773,4960400
1999-03-03,12.47945162526278,12.560940581771026,12.24662603523922,12.502734184265137,3215600
1999-03-04,12.80540510256719,12.8403289346651,12.339754007928383,12.630785942077637,6398200
1999-03-05,12.991667360872835,13.038232476861626,12.764662420427477,12.921819686889648,3753800
1999-03-08,13.224495308202954,13.31762555685227,13.049876091985485,13.294342994689941,3318800
1999-03-09,13.224490721035847,13.480598815985486,13.108077950604194,13.154643058776855,1872000
1999-03-10,13.154643058776855,13.236131998079014,12.997485818694123,13.154643058776855,884000
1999-03-11,13.224486425413309,13.39910552434042,13.003302233438966,13.131356239318848,2432400
1999-03-12,13.247774405641504,13.247774405641504,12.875253508470566,13.014948844909668,1672000
1999-03-15,13.108077400167224,13.22449016571045,12.904355060466578,13.22449016571045,864200
1999-03-16,13.236132490949577,13.503881872912498,13.189567381042982,13.451496124267578,1517600
1999-03-17,13.445672349232,13.457313623993238,13.247770678290923,13.36418342590332,850800
1999-03-18,13.317619094324277,13.562085878398412,13.27105399259587,13.550444602966309,642800
1999-03-19,13.666858674774707,13.736706334100642,13.22449016571045,13.22449016571045,1273000
1999-03-22,13.22449016571045,13.352544207807997,13.108077400167224,13.22449016571045,1547000
1999-03-23,13.131365986164331,13.131365986164331,12.74720368337761,12.840333938598633,2997200
1999-03-24,12.921815823851398,13.148820696432573,12.700631589028717,13.090614318847656,1233400
1999-03-25,13.352542831626382,13.445673034462486,13.247771353435764,13.399107933044434,1190200
1999-03-26,13.340909737999262,13.550452822889302,13.259420760542023,13.329268455505371,967000
1999-03-29,13.503882957227303,13.853121309569389,13.468959121993095,13.829838752746582,1899400
1999-03-30,13.759991586308857,13.969534605389702,13.690143913281908,13.806556701660156,1685000
1999-03-31,13.969536055671568,14.085948856135497,13.608656374233385,13.631938934326172,1549400
1999-04-01,13.969534913648722,13.98117619274343,13.59701398261809,13.847301483154297,637000
1999-04-05,14.016095923679913,14.34205164283526,14.004454647995795,14.324589729309082,2007000
1999-04-06,14.411899293074198,14.574877152608154,14.272203984902234,14.446823120117188,1080200
1999-04-07,14.714579556022976,14.73786211861162,14.132515491306878,14.411906242370605,1863400
1999-04-08,14.411900369262694,14.598160794067383,14.109227178955077,14.551595687866211,1213800
1999-04-09,14.522494904887981,14.662190246658447,14.411902759319696,14.528315544128418,557600
1999-04-12,14.016106334714214,14.38280679114569,13.946258628727266,14.307138442993164,2075000
1999-04-13,14.365343557310498,14.435191256940858,13.969539926071798,14.085952758789062,1601200
1999-04-14,14.295487032098285,14.336231498394982,13.690140675690214,13.736705780029297,951400
1999-04-15,13.899679217619054,13.922961762372186,13.445669594933005,13.853114128112793,3398400
1999-04-16,13.85312126502266,13.876403821770596,13.410752686811852,13.480600357055664,544200
1999-04-19,13.620295541905232,13.631936820146176,12.71227583911155,12.828688621520996,2416600
1999-04-20,12.968382626086209,13.177925612863186,12.712274531136572,13.154643058776855,2058800
1999-04-21,13.154643140990158,13.550446562931455,13.061512924062795,13.503881454467773,1015600
1999-04-22,14.08595019522448,14.14997724156641,13.853124572162919,14.126694679260254,2064600
1999-04-23,14.051027374047983,14.283853014048779,13.876408144047387,14.15579891204834,489000
1999-04-26,14.318767607259867,14.528310547853913,14.237278685917737,14.516669273376465,530200
1999-04-27,14.691297884050169,14.702939166050209,14.144157630048301,14.15579891204834,826000
1999-04-28,14.155792439778647,14.307129036585492,13.899684352874758,13.969532012939453,1788600
1999-04-29,13.969532534950657,13.992815089175576,13.63193549868935,13.824016571044922,968000
1999-04-30,14.06266691405421,14.06266691405421,13.38747264169068,13.713428497314453,1520000
1999-05-03,13.78327363910097,13.876403866392193,13.631937019752733,13.829838752746582,403200
1999-05-04,13.771637927161322,13.946257173913157,13.527170981708755,13.620301246643066,2869800
1999-05-05,13.690142856770423,13.899685859680176,13.317621962708644,13.899685859680176,886200
1999-05-06,13.783270111608342,14.004454344818274,13.503879501237902,13.550444602966309,686800
1999-05-07,13.759982571408555,13.8531127410966,13.515515875977439,13.783265113830566,739400
1999-05-10,13.922968415559037,14.062663750832204,13.80655563616473,13.899685859680176,486400
1999-05-11,13.981175028451599,14.248924425332852,13.981175028451599,14.10922908782959,931200
1999-05-12,14.330411134028513,14.4701064497136,13.969531568508703,14.388617515563965,589400
1999-05-13,14.481745483522241,14.63308205207995,14.330408914964533,14.347870826721191,1231000
1999-05-14,14.10922733306885,14.202357546488445,13.911325629552206,13.969532012939453,815600
1999-05-17,13.888045902612667,14.225642994964526,13.82401886785628,14.167436599731445,451200
1999-05-18,14.318776643237383,14.411906897827546,14.179081261352142,14.295494079589844,820200
1999-05-19,14.36533692285612,14.376978200751465,14.138332003896886,14.34205436706543,637400
1999-05-20,14.423548398049256,14.429369039049275,14.155798912048342,14.15579891204834,552000
1999-05-21,14.062662680018166,14.173254812021622,13.95789118654121,13.992815017700195,550000
1999-05-24,13.992820726770933,14.062668417586762,13.64940291359311,13.690147399902344,1409600
1999-05-25,13.783275529709888,13.876405769775497,13.381651369426956,13.40493392944336,712600
1999-05-26,13.57373589142897,13.690148720686508,13.17793227195334,13.684328079223633,1353800
1999-05-27,13.68431899561878,13.70760154601541,13.422390303656702,13.585368156433105,761400
1999-05-28,13.585372462490488,13.759991645812988,13.468959673608822,13.759991645812988,265800
1999-06-01,13.777451893613742,13.777451893613742,13.434034208052605,13.451496124267578,637600
1999-06-02,13.387473274583687,13.666864021183693,13.212854057958682,13.597016334533691,646000
1999-06-03,13.585370394279217,13.713424442554341,13.486419538793893,13.503881454467773,912200
1999-06-04,13.503881129523908,13.946249649284175,13.503881129523908,13.905505180358887,500000
1999-06-07,14.010282887047843,14.248929168048658,14.010282887047843,14.15579891204834,1003600
1999-06-08,14.155794548265863,14.196539022705773,13.789094278306672,13.829838752746582,508400
1999-06-09,13.922967303451614,14.074303904576087,13.86476091840374,14.039380073547363,563800
1999-06-10,13.899686423215,13.946251536860611,13.719246607838256,13.829838752746582,502800
1999-06-11,13.87640701137712,13.963716619250718,13.597016266181607,13.64358139038086,210800
1999-06-14,13.75999055151974,13.75999055151974,13.527164992272368,13.579550743103027,341200
1999-06-15,13.550443748143536,13.818193066191045,13.550443748143536,13.701780319213867,830800
1999-06-16,14.039382052100565,14.330414018354723,14.016099494800232,14.266386985778809,719000
1999-06-17,14.13250729804851,14.470104259863508,14.120866023503165,14.423539161682129,682200
1999-06-18,14.423541645812987,14.551595687866211,14.312949518585205,14.551595687866211,409800
1999-06-21,14.615625473748787,14.929940000065965,14.598163555620054,14.918298721313477,1514000
1999-06-22,14.877549066159677,14.970679263756919,14.574875923968634,14.603979110717773,1052800
1999-06-23,14.52831437316122,14.720395452614072,14.388619042650053,14.714574813842773,915400
1999-06-24,14.668014430845687,14.67965571214001,14.336237913957511,14.411906242370605,533600
1999-06-25,14.43518865969259,14.656373002058848,14.365340972629562,14.429368019104004,546400
1999-06-28,14.57487385159447,14.691286582038517,14.487564303761436,14.668004035949707,437000
1999-06-29,14.668022726770479,14.877565908581486,14.668022726770479,14.854283332824707,215600
1999-06-30,14.848446619644076,15.133657864004155,14.697110041004034,15.08127212524414,630200
1999-07-01,15.145300988932602,15.319920139458343,14.935758008301713,15.250072479248047,946800
1999-07-02,15.226794647469768,15.447978973388672,15.226794647469768,15.447978973388672,444000
1999-07-06,15.529459984747918,15.69243782566731,15.296634497720213,15.360661506652832,656000
1999-07-07,15.22679171615772,15.57603005827143,15.22679171615772,15.541106224060059,1111200
1999-07-08,15.459611880012732,15.826312011202793,15.436329332000666,15.750643730163574,758400
1999-07-09,15.808862385584188,15.919454574584961,15.70409083810977,15.919454574584961,247400
1999-07-12,15.971830278210676,16.030036656775586,15.785569866802973,15.942727088928223,468800
1999-07-13,15.83214027172574,15.901987949395119,15.698265556192766,15.872884750366211,400200
1999-07-14,15.995115311238179,16.076604253871853,15.797213593413543,16.070783615112305,603800
1999-07-15,16.181379906010687,16.274510150074057,16.03004325940771,16.18720054626465,772000
1999-07-16,16.29778453476159,16.390914732103084,16.158089238749344,16.33270835876465,200800
1999-07-19,16.355993751151566,16.379276304533988,16.111526940636132,16.134809494018555,445400
1999-07-20,16.05914604049183,16.064966680593493,15.366489868393776,15.46544075012207,1616600
1999-07-21,15.459615553670856,15.692441089117706,15.389767893036801,15.599310874938965,795400
1999-07-22,15.599306625818627,15.599306625818627,15.046346129754161,15.116193771362305,1034600
1999-07-23,15.203510344486265,15.261716739373274,15.011429241359142,15.15694522857666,802800
