Date,Open,High,Low,Close,Volume
1998-12-22,12.072004108996232,12.106927939591206,11.8391785716964,11.938129425048828,601000
1998-12-23,12.200056530180431,12.223339080810547,11.978872299194336,12.223339080810547,676600
1998-12-24,12.223341041039783,12.223341041039783,12.130210823584243,12.176775932312012,487400
1998-12-28,12.363037051190867,12.363037051190867,12.141852772497245,12.211700439453125,618600
1998-12-29,12.269909414501697,12.29901261520023,12.10693149058991,12.246626853942871,247600
1998-12-30,12.176778285557987,12.345576837317635,12.136033807547038,12.200060844421387,191200
1998-12-31,12.200057077225141,12.258263456410376,12.04872049134353,12.153491973876953,154400
1999-01-04,12.16514065861702,12.5027378634973,12.141858092763206,12.293194770812988,1301200
1999-01-05,12.316475671854485,12.677355393808634,12.316475671854485,12.607507705688477,590400
1999-01-06,12.921817001205923,13.014947213827227,12.817045512006956,12.980023384094238,1249400
1999-01-07,12.851976608296958,13.049878422011677,12.770487626179134,12.939286231994629,1069200
1999-01-08,13.224488480544005,13.247771030685808,12.846147040739709,12.991662979125977,1065600
1999-01-11,13.364191185613597,13.364191185613597,12.98002889543481,13.11972427368164,995800
1999-01-12,13.22449623869806,13.247778802498585,12.764665603637695,12.764665603637695,972000
1999-01-13,11.920673008382755,13.096442514092383,11.920673008382755,12.758845329284668,1096600
1999-01-14,12.793765818819088,12.89853733143908,12.502733839319108,12.584222793579102,732600
1999-01-15,12.66571127179498,12.962563879727673,12.607504878082686,12.956743240356445,1307800
1999-01-19,13.27106109764904,13.410756477624293,13.044056105189254,13.404935836791992,874600
1999-01-20,13.736710359635738,13.963715318968703,13.503884760319878,13.527167320251465,2264400
1999-01-21,13.503877922839916,13.527160470982743,13.084792056269022,13.177922248840332,2985800
1999-01-22,12.94510269165039,13.18956955902868,12.811227978562279,12.94510269165039,2582000
1999-01-25,13.108079710525061,13.177927382161963,12.886895417008208,13.172106742858887,1893200
1999-01-26,13.317621961932316,13.713425411849885,13.317621961932316,13.701784133911133,1427800
1999-01-27,13.876404404640198,13.963713996112347,13.41075325012207,13.41075325012207,2733800
1999-01-28,13.69013829261252,13.888039951604368,13.637752559349972,13.882219314575195,1807200
1999-01-29,13.922962538664006,14.097581634048588,13.759984716305063,14.08594036102295,1867200
1999-02-01,14.214003249498361,14.295492211616699,13.992818923748592,14.097590446472168,1826000
1999-02-02,14.15579171082594,14.15579171082594,13.643575563394737,13.858939170837402,2518400
1999-02-03,13.806555802867848,14.17907670142752,13.71342557822793,13.957892417907715,2668200
1999-02-04,14.062669250013915,14.062669250013915,13.364192300509913,13.480605125427246,3891800
1999-02-05,13.4107550426922,13.492244005625226,12.945103825932055,13.154646873474121,3664800
1999-02-08,13.317622351584173,13.597013030288736,13.084796785997037,13.375828742980957,2629200
1999-02-09,13.410753996475883,13.422395275986712,12.782124902891075,12.851972579956055,4171000
1999-02-10,12.910178853453493,13.18956955902868,12.758842221266931,12.94510269165039,2803600
1999-02-11,13.177925475205297,13.515522505930521,13.049871429068142,13.492239952087402,5333400
1999-02-12,13.177927536463159,13.32926416011512,12.886895567901693,12.956743240356445,5834800
1999-02-16,13.317624680832404,13.34090724146323,12.851973468215887,12.898538589477539,3452800
1999-02-17,12.572583861628399,13.026593834409423,12.502736173508241,12.607507705688477,5567000
1999-02-18,12.782119609107655,12.817043433176256,12.42124009373212,12.677348136901855,4151200
1999-02-19,12.898539458978599,12.991669707779888,12.723920242476181,12.793767929077148,3347200
1999-02-22,12.886900078852273,13.28270369464358,12.79376981631314,13.247779846191406,4736000
1999-02-23,13.410747756362479,13.585366867773448,13.247769919045574,13.422389030456543,4131000
1999-02-24,13.55044239190516,13.573724938970289,13.049867630004883,13.049867630004883,5001000
1999-02-25,12.805409024194466,13.084799766540527,12.71227877674578,13.084799766540527,5132400
1999-02-26,13.06151338104808,13.084795936094512,12.572579725073018,12.688992500305176,4685200
1999-03-01,12.526016337311214,12.735559361541327,12.456168662567842,12.63078784942627,2184200
1999-03-02,12.735563522035426,12.851976351304488,12.293194770812988,12.293194770812988,4960400
1999-03-03,12.479453529059555,12.560942497999308,12.246627903517398,12.50273609161377,3215600
1999-03-04,12.805407036284699,12.840330873656383,12.33975587132889,12.63078784942627,6398200
1999-03-05,12.991668319702148,13.038233439127604,12.764663362503052,12.921820640563965,3753800
1999-03-08,13.224487718892808,13.317617914096278,13.049868602886301,13.29433536529541,3318800
1999-03-09,13.224494555988143,13.480602725206223,13.108081751798105,13.154646873474121,1872000
1999-03-10,13.154646873474121,13.236135836407145,12.99748958781757,13.154646873474121,884000
1999-03-11,13.224488346289236,13.399107470580027,13.003304122187568,13.13135814666748,2432400
1999-03-12,13.247775376376184,13.247775376376184,12.875254451908663,13.014949798583984,1672000
1999-03-15,13.108077400167224,13.22449016571045,12.904355060466578,13.22449016571045,864200
1999-03-16,13.236131552543952,13.503880915524174,13.189566445938697,13.451495170593262,1517600
1999-03-17,13.445676187189614,13.45731746527376,13.247774459759118,13.364187240600586,850800
1999-03-18,13.317624718053235,13.562091605360157,13.271059596661441,13.550450325012207,642800
