Date,Open,High,Low,Close,Volume
2018-06-19,46.230286619561724,46.565154449426636,46.118665192400485,46.47213363647461,16600
2018-06-20,46.92792953804689,47.33628081828936,46.92792953804689,47.04885482788086,190000
2018-06-21,47.22560307625783,47.30001620474552,46.69539667289664,46.7605094909668,428700
2018-06-22,47.05815857328103,47.07676273833622,46.686082368940454,46.96514129638672,181500
2018-06-25,46.72327857682804,46.72327857682804,45.59310156871323,45.99773406982422,2509600
2018-06-26,46.248887614663225,46.304696550231014,45.90471595288411,46.074012756347656,104000
2018-06-27,46.34191207908978,46.50934600859123,45.672176361083984,45.672176361083984,144900
2018-06-28,45.672170921884735,46.31400209133037,45.55124919149792,46.12796401977539,336500
2018-06-29,46.323309717502,46.36051804736835,45.9698376805349,46.07215881347656,152300
2018-07-02,45.68148709571375,46.36052322387695,45.523353450315724,46.36052322387695,321300
2018-07-03,46.50935050264817,46.50935050264817,45.754968071044736,45.79310607910156,97500
2018-07-05,46.12795804471265,46.5093344452283,45.886111066884936,46.49073028564453,324900
2018-07-06,46.639567239159746,47.26837586600958,46.44422885584005,47.2255859375,199800
2018-07-09,47.62557167219553,47.62557167219553,47.113969568797906,47.49534606933594,118100
2018-07-10,47.63486309691069,47.63486309691069,47.31859945678179,47.47580337524414,1153200
2018-07-11,47.16046644401095,47.653464259992596,47.11395781864336,47.411617279052734,227500
2018-07-12,47.71858799235031,48.15577697753906,47.56975822800245,48.15577697753906,361400
2018-07-13,48.165069184025036,48.183673344986985,47.85717972331416,48.08135223388672,80100
2018-07-16,48.16507253169437,48.16507253169437,47.8581127254395,47.941829681396484,200700
2018-07-17,47.26279741281442,48.072059017925284,47.17908045032837,47.951133728027344,172600
2018-07-18,47.988337762968385,47.99763806979876,47.65346994297752,47.81160354614258,147800
2018-07-19,47.839510282129076,47.876718607976045,47.445111253942414,47.47673797607422,258400
2018-07-20,47.48603360235287,47.61254047840951,47.29069523348385,47.318599700927734,158400
2018-07-23,47.37441708478842,47.5325471478359,47.113965899354326,47.513946533203125,94800
2018-07-24,48.47203916159195,48.47203916159195,47.58836091086486,47.848812103271484,211200
2018-07-25,47.93252319637364,48.25343876799934,47.7929973096875,48.19297790527344,604300
2018-07-26,46.276805467957296,46.52795639580029,46.10937151606197,46.375404357910156,833400
2018-07-27,46.29540662555072,46.35121912201546,45.24243498791183,45.495445251464844,1111200
2018-07-30,45.59775929034136,45.59775929034136,44.527113329873345,44.77919387817383,251300
2018-07-31,44.99313393826502,45.36521007278642,44.77919140284856,45.07685089111328,1211400
2018-08-01,45.16987462804081,45.37358364587344,44.75966046796907,44.89081573486328,1250400
2018-08-02,44.7326834680496,45.26288966153169,44.55594925301592,45.1884765625,190700
2018-08-03,44.73269220835546,45.514049416953085,44.73269220835546,45.495445251464844,117200
2018-08-06,45.495443558308615,45.960537033060646,45.411726590917986,45.951236724853516,110200
2018-08-07,46.211676515560335,46.32236825261766,45.969825981360856,46.00703430175781,128800
2018-08-08,46.0907624853018,46.13727112294635,45.912168890940954,45.9698371887207,114200
2018-08-09,46.0070428531206,46.40237157277127,46.0070428531206,46.220985412597656,306400
2018-08-10,46.072146359434306,46.072146359434306,45.718677966397046,45.830299377441406,177600
2018-08-13,45.88612687336304,46.14657810049263,45.73729354542403,45.765201568603516,261000
2018-08-14,45.98844576507577,46.16518357281355,45.681485888470164,46.09076690673828,189800
2018-08-15,45.80239697565613,45.85820590950275,45.104756915526636,45.44892501831055,555100
2018-08-16,45.755900049080175,45.79776031179712,45.35591933076371,45.430335998535156,177600
2018-08-17,45.26289734072556,45.40242680410615,45.021050292365075,45.21638870239258,226900
2018-08-20,45.43963177426512,45.43963177426512,44.99407213332622,45.290802001953125,145800
2018-08-21,45.53264641121181,45.79309759026364,45.402420821685894,45.569854736328125,384900
2018-08-22,45.4396404848117,45.60707445430664,45.34662318992889,45.51405715942383,501900
2018-08-23,45.46753619730039,45.73728769875248,45.318706436768366,45.328006744384766,283700
2018-08-24,45.54194838004408,45.98843765258789,45.46753527547744,45.98843765258789,330900
2018-08-27,46.27679502068892,46.52701621596538,46.19400773950857,46.4349250793457,299200
2018-08-28,46.56515346733355,46.56515346733355,46.16610252688144,46.23028564453125,150200
2018-08-29,46.351204411337214,46.527938604812064,46.20237113466709,46.49073028564453,270900
2018-08-30,46.332621755653335,46.54191243844062,46.02565830262423,46.202392578125,344400
2018-08-31,46.15587444689247,46.15587444689247,45.618227224881714,45.7465934753418,235000
2018-09-04,45.62566560570629,45.62566560570629,45.02104626470453,45.179176330566406,343700
2018-09-05,45.13266882730832,45.13266882730832,44.42572479600322,44.59315872192383,773600
2018-09-06,44.56524913384956,44.63036192552291,43.87690934538428,44.2582893371582,599600
2018-09-07,43.979226993173945,44.602453940831914,43.932718366842636,44.35130310058594,755700
2018-09-10,44.63038171776978,44.63038171776978,44.23877156985459,44.44434356689453,310900
2018-09-11,44.38851753358242,44.9838365487162,44.33270504527067,44.89081573486328,615700
2018-09-12,44.76990108605252,44.88152253196335,44.50944631441819,44.760597229003906,713300
2018-09-13,44.9373250019535,45.13266337580579,44.844304194132654,45.07685089111328,754500
2018-09-14,45.24429590924355,45.24429590924355,44.88152354059435,44.99314498901367,1190800
2018-09-17,45.039648045460844,45.039648045460844,44.51874565183877,44.55595397949219,810800
2018-09-18,44.602467816019036,45.03035298878524,44.555959175219556,44.872222900390625,430100
2018-09-19,44.918731872861414,45.03965363015657,44.639676477622174,44.99314498901367,2385200
2018-09-20,45.365212108733104,45.53264602194391,45.13266540131601,45.48613739013672,4554200
2018-09-21,45.72117868521069,45.73983320366559,45.161553805520285,45.282806396484375,7974600
2018-09-24,44.96568669872216,45.34809543208375,44.779145072158684,45.282806396484375,6769400
2018-09-25,45.27348026782445,45.37607833886419,45.002995091080706,45.30146026611328,3994500
2018-09-26,45.37607751639329,45.935698819939475,45.32943944277654,45.47867202758789,5688600
2018-09-27,45.75849117270288,46.19685993650036,45.59992953287207,45.87041473388672,3649400
2018-09-28,45.76781513087977,45.814449649989285,45.514120073577125,45.7025260925293,2306600
2018-10-01,45.86107559865003,45.90771366702964,45.30145435794555,45.51597595214844,7636900
2018-10-02,45.48800106550543,45.6680137826679,45.310788482912415,45.47867202758789,5823500
2018-10-03,45.73049910549035,45.87973167863183,45.56261201595804,45.68386459350586,5146200
2018-10-04,45.63724246545745,45.63724246545745,44.6485741763734,45.030982971191406,5292200
2018-10-05,45.09626481220369,45.26415192046967,44.28481282757521,44.601932525634766,2648400
