Date,Time,Open,High,Low,Close,Volume
2026-04-23,04:00:00,709.55,711.21,706.49,708.42,0
2026-04-23,05:00:00,708.419,708.419,706.83,707.77,0
2026-04-23,06:00:00,707.821,708.2412,707.1897,707.72,0
2026-04-23,07:00:00,707.76,711.21,707.61,708.13,0
2026-04-23,08:00:00,708.165,711.2,707.74,710.145,0
2026-04-23,09:00:00,710.15,711.21,707.82,709.12,0
2026-04-23,09:30:00,709.5,711.2849731445312,709.1300048828125,710.530029296875,8865824
2026-04-23,10:30:00,710.510009765625,712.280029296875,710.4000244140625,711.989990234375,4277457
2026-04-23,11:30:00,711.989990234375,712.3598022460938,710.3049926757812,710.72998046875,3884471
2026-04-23,12:30:00,710.7489013671875,711.27001953125,705.8800048828125,706.0499877929688,8053760
2026-04-23,13:30:00,706.0405883789062,708.5900268554688,702.2802734375,708.5100708007812,14427074
2026-04-23,14:30:00,708.510009765625,709.47998046875,706.739990234375,708.405029296875,5210950
2026-04-23,15:30:00,708.4199829101562,708.9099731445312,706.469970703125,708.4400024414062,6291893
2026-04-23,16:00:00,708.36,711.4101,707.11,707.5,0
2026-04-23,17:00:00,707.48,708.69,707.32,708.4,0
2026-04-23,18:00:00,708.35,709.04,708.27,708.8607,0
2026-04-23,19:00:00,708.87,709.56,705.78,709.54,0
2026-04-24,04:00:00,708.51,710.4012,708.24,709.4185,0
2026-04-24,05:00:00,709.3885,709.44,708.0887,708.8,0
2026-04-24,06:00:00,708.76,709.61,708.62,709.5543,0
2026-04-24,07:00:00,709.52,713.17,708.45,713.14,0
2026-04-24,08:00:00,713.18,713.38,708.58,711.85,0
2026-04-24,09:00:00,711.825,711.8495,655.34,711.05,0
2026-04-24,09:30:00,710.75,711.1599731445312,709.010009765625,709.8599853515625,9143812
2026-04-24,10:30:00,709.8900146484375,712.1500244140625,709.4500122070312,711.8499755859375,5226833
2026-04-24,11:30:00,711.8699951171875,714.1400146484375,711.5399780273438,713.3012084960938,5867584
2026-04-24,12:30:00,713.3209838867188,713.8912963867188,712.719970703125,713.02001953125,3705121
2026-04-24,13:30:00,713.0,714.4600219726562,712.72998046875,713.02001953125,3968273
2026-04-24,14:30:00,713.030029296875,714.469970703125,713.0,713.739990234375,3926316
2026-04-24,15:30:00,713.75,714.4299926757812,713.4400024414062,713.97998046875,7238972
2026-04-24,16:00:00,713.95,714.17,708.4942,714.05,0
2026-04-24,17:00:00,714.048,714.23,674.7629,713.92,0
2026-04-24,18:00:00,713.925,714.36,713.86,714.15,0
2026-04-24,19:00:00,714.156,714.43,714.01,714.01,0
2026-04-27,04:00:00,713.87,715.06,712.5,713.21,0
2026-04-27,05:00:00,713.19,713.67,713.17,713.47,0
2026-04-27,06:00:00,713.4392,713.7,713.26,713.471,0
2026-04-27,07:00:00,713.5,714.4,713.4531,714.2795,0
2026-04-27,08:00:00,714.28,714.43,713.14,713.437,0
2026-04-27,09:00:00,713.4668,713.94,712.9,713.2482,0
2026-04-27,09:30:00,713.1699829101562,714.4093017578125,712.5999755859375,713.4450073242188,7962185
