Date,Time,Open,High,Low,Close,Volume
2026-04-10,04:00:00,679.47,680.5,679.15,679.62,0
2026-04-10,05:00:00,679.57,680.5,678.91,679.7,0
2026-04-10,06:00:00,679.75,680.49,679.349,680.31,0
2026-04-10,07:00:00,680.25,680.88,679.91,680.7,0
2026-04-10,08:00:00,680.73,681.6,680.1,681.26,0
2026-04-10,09:00:00,681.31,682.46,679.91,681.1997,0
2026-04-10,09:30:00,681.3200073242188,681.9299926757812,680.0280151367188,681.52001953125,8575459
2026-04-10,10:30:00,681.5399780273438,682.030029296875,680.4199829101562,681.239990234375,4957079
2026-04-10,11:30:00,681.22998046875,681.4500122070312,679.1099853515625,679.52001953125,5196622
2026-04-10,12:30:00,679.52001953125,679.7100219726562,678.5,678.6701049804688,3541906
2026-04-10,13:30:00,678.6500244140625,679.7000122070312,678.4500122070312,679.4000244140625,3537143
2026-04-10,14:30:00,679.4149780273438,679.989990234375,678.8699951171875,679.6400756835938,4555722
2026-04-10,15:30:00,679.6500244140625,679.6500244140625,678.6599731445312,679.3400268554688,6623264
2026-04-10,16:00:00,679.32,680.149,656.82,680.08,0
2026-04-10,17:00:00,680.08,680.17,634.9679,680.0,0
2026-04-10,18:00:00,680.01,680.25,642.0205,680.24,0
2026-04-10,19:00:00,680.25,680.73,680.1,680.65,0
2026-04-13,04:00:00,675.62,675.98,673.98,675.81,0
2026-04-13,05:00:00,675.8,675.98,675.0392,675.68,0
2026-04-13,06:00:00,675.68,675.9,675.12,675.31,0
2026-04-13,07:00:00,675.361,679.46,675.13,675.52,0
2026-04-13,08:00:00,675.55,675.6,670.53,675.18,0
2026-04-13,09:00:00,675.18,679.46,675.1,676.63,0
2026-04-13,09:30:00,677.4099731445312,680.02001953125,676.5800170898438,679.5687866210938,10735839
2026-04-13,10:30:00,679.5700073242188,680.6599731445312,679.3099975585938,679.510009765625,4289558
2026-04-13,11:30:00,679.530029296875,681.6199951171875,679.0150146484375,681.3900146484375,3779252
2026-04-13,12:30:00,681.3800048828125,682.8300170898438,680.7000122070312,682.47998046875,5670548
2026-04-13,13:30:00,682.489990234375,682.7000122070312,681.8699951171875,682.375,3428545
2026-04-13,14:30:00,682.3699951171875,683.8400268554688,682.27001953125,683.8049926757812,5019951
2026-04-13,15:30:00,683.7999877929688,686.2999877929688,683.6599731445312,686.010009765625,11623331
2026-04-13,16:00:00,686.0,686.7,679.3344,686.58,0
2026-04-13,17:00:00,686.59,686.69,645.8232,686.403,0
2026-04-13,18:00:00,686.31,686.79,686.28,686.5488,0
2026-04-13,19:00:00,686.57,686.97,686.39,686.44,0
2026-04-14,04:00:00,670.0,687.686,670.0,687.57,0
2026-04-14,05:00:00,687.56,688.14,687.36,687.64,0
2026-04-14,06:00:00,687.62,687.65,687.05,687.48,0
2026-04-14,07:00:00,687.46,687.65,686.1,687.57,0
2026-04-14,08:00:00,687.55,688.55,687.37,688.29,0
2026-04-14,09:00:00,688.29,688.88,686.1,687.9205,0
2026-04-14,09:30:00,687.6900024414062,691.0499877929688,687.6599731445312,690.97998046875,12938663
2026-04-14,10:30:00,690.989990234375,692.469970703125,690.6099853515625,692.25,7755017
2026-04-14,11:30:00,692.25,693.719970703125,692.239990234375,693.594970703125,7040757
2026-04-14,12:30:00,693.5900268554688,694.0599975585938,692.8300170898438,693.739990234375,6253879
2026-04-14,13:30:00,693.739990234375,694.0999755859375,692.1300048828125,692.5999755859375,7021335
2026-04-14,14:30:00,692.5999755859375,694.2698974609375,692.3200073242188,694.239990234375,6928111
2026-04-14,15:30:00,694.22998046875,694.5800170898438,693.4099731445312,694.39501953125,6538533
2026-04-14,16:00:00,694.39,696.8186,653.0054,694.17,0
2026-04-14,17:00:00,694.17,694.46,653.0054,694.1682,0
2026-04-14,18:00:00,694.16,724.4953,693.9817,694.34,0
2026-04-14,19:00:00,694.3402,695.12,694.2859,694.6,0
2026-04-15,04:00:00,694.46,695.42,693.83,694.59,0
2026-04-15,05:00:00,694.58,694.9141,693.85,694.0554,0
2026-04-15,06:00:00,693.9756,694.321,693.11,693.29,0
2026-04-15,07:00:00,693.3,694.46,693.05,694.1977,0
2026-04-15,08:00:00,694.1865,695.6,694.09,694.31,0
2026-04-15,09:00:00,694.3,695.0,694.26,694.855,0
2026-04-15,09:30:00,695.260009765625,696.9400024414062,694.2000122070312,696.9199829101562,10267598
2026-04-15,10:30:00,696.9199829101562,697.5599975585938,695.9299926757812,697.3699951171875,7405563
2026-04-15,11:30:00,697.3699951171875,697.7999877929688,696.7999877929688,697.3599243164062,5371261
2026-04-15,12:30:00,697.3599853515625,697.6199951171875,695.7000122070312,697.4199829101562,5207902
2026-04-15,13:30:00,697.4199829101562,698.6500244140625,697.1900024414062,698.5,5867040
2026-04-15,14:30:00,698.489990234375,700.030029296875,698.47998046875,700.0,8407944
2026-04-15,15:30:00,699.9949951171875,700.280029296875,699.260009765625,699.8400268554688,8213240
2026-04-15,16:00:00,699.84,700.09,694.3918,699.6,0
2026-04-15,17:00:00,699.65,699.94,699.22,699.6,0
2026-04-15,18:00:00,699.61,700.34,670.292,700.28,0
2026-04-15,19:00:00,700.29,700.7487,700.155,700.65,0
2026-04-16,04:00:00,700.92,701.99,699.94,700.7,0
2026-04-16,05:00:00,700.6695,700.95,700.43,700.695,0
2026-04-16,06:00:00,700.75,700.97,699.81,700.43,0
2026-04-16,07:00:00,700.38,700.88,699.94,700.77,0
2026-04-16,08:00:00,700.79,701.2,699.94,700.85,0
2026-04-16,09:00:00,700.83,701.24,700.66,701.1106,0
2026-04-16,09:30:00,700.9000244140625,700.9000244140625,700.9000244140625,700.9000244140625,0
