Date,Time,Open,High,Low,Close,Volume
2026-04-16,04:00:00,700.92,701.99,699.94,700.4,0
2026-04-16,05:00:00,700.38,700.95,700.1,700.66,0
2026-04-16,06:00:00,700.63,700.97,700.43,700.56,0
2026-04-16,07:00:00,700.57,700.7105,699.81,700.41,0
2026-04-16,08:00:00,700.42,701.0,700.41,700.93,0
2026-04-16,09:00:00,700.88,701.24,699.94,701.02,0
2026-04-16,09:30:00,700.8599853515625,701.1400146484375,698.530029296875,699.1400146484375,9928184
2026-04-16,10:30:00,699.14990234375,702.030029296875,698.8699951171875,700.780029296875,6196195
2026-04-16,11:30:00,700.77001953125,702.780029296875,700.6599731445312,702.010009765625,5434817
2026-04-16,12:30:00,702.0150146484375,702.0698852539062,699.8300170898438,700.7000122070312,7356865
2026-04-16,13:30:00,700.719970703125,701.530029296875,699.4736938476562,699.7899780273438,4006740
2026-04-16,14:30:00,699.7999877929688,701.1950073242188,699.7750244140625,700.9100952148438,4238107
2026-04-16,15:30:00,700.9099731445312,701.9400024414062,700.8300170898438,701.5499877929688,6272569
2026-04-16,16:00:00,701.55,701.9,699.9315,701.75,0
2026-04-16,17:00:00,701.7595,701.76,699.048,701.69,0
2026-04-16,18:00:00,701.69,702.22,701.443,702.07,0
2026-04-16,19:00:00,702.07,702.4,702.05,702.26,0
2026-04-17,04:00:00,702.36,702.91,701.66,702.91,0
2026-04-17,05:00:00,702.85,703.36,702.72,703.24,0
2026-04-17,06:00:00,703.3,703.64,703.01,703.25,0
2026-04-17,07:00:00,703.2,703.75,701.66,703.6205,0
2026-04-17,08:00:00,703.63,705.4307,703.63,705.41,0
2026-04-17,09:00:00,705.45,708.79,701.66,708.6,0
2026-04-17,09:30:00,706.1400146484375,709.4600219726562,705.760009765625,709.2249755859375,15058646
2026-04-17,10:30:00,709.239990234375,711.3350219726562,709.22998046875,710.6199951171875,9776320
2026-04-17,11:30:00,710.6300048828125,711.6400146484375,710.4193115234375,711.510009765625,11165135
2026-04-17,12:30:00,711.5150146484375,712.3900146484375,709.030029296875,709.8800048828125,6981774
2026-04-17,13:30:00,709.8800048828125,710.7000122070312,709.1400146484375,709.8099975585938,6282793
2026-04-17,14:30:00,709.8099975585938,710.3900146484375,708.989990234375,709.260009765625,5720487
2026-04-17,15:30:00,709.27001953125,710.4000244140625,709.260009765625,710.0499877929688,7560000
2026-04-17,16:00:00,710.05,710.49,701.7532,710.3,0
2026-04-17,17:00:00,710.3,711.0,710.14,710.96,0
2026-04-17,18:00:00,710.91,711.03,710.6512,710.6512,0
2026-04-17,19:00:00,710.725,710.94,710.66,710.9224,0
2026-04-20,05:00:00,706.82,706.96,706.71,706.84,0
2026-04-20,06:00:00,706.89,707.68,706.72,707.0834,0
2026-04-20,07:00:00,707.1259,710.14,706.14,706.28,0
2026-04-20,08:00:00,706.3,707.34,706.2,706.9995,0
2026-04-20,09:00:00,707.04,710.14,706.9706,708.0493,0
2026-04-20,09:30:00,708.780029296875,709.9099731445312,708.22998046875,708.9500122070312,8835720
2026-04-20,10:30:00,708.9299926757812,709.0,706.1400146484375,708.3300170898438,7945202
2026-04-20,11:30:00,708.3099975585938,708.3099975585938,707.02001953125,707.6500244140625,3081050
2026-04-20,12:30:00,707.6599731445312,708.3900146484375,707.260009765625,707.97998046875,3286946
2026-04-20,13:30:00,707.9882202148438,708.6099853515625,707.4810180664062,708.3200073242188,3162016
2026-04-20,14:30:00,708.3200073242188,708.6099853515625,707.8599853515625,708.02001953125,4138072
2026-04-20,15:30:00,708.02001953125,708.7999877929688,707.5999755859375,708.6900024414062,7039976
2026-04-20,16:00:00,708.71,724.228,708.45,709.145,0
2026-04-20,17:00:00,709.13,709.35,708.72,709.18,0
2026-04-20,18:00:00,709.18,710.0,709.0,709.775,0
2026-04-20,19:00:00,709.71,709.7998,709.4,709.49,0
2026-04-21,04:00:00,710.12,710.58,709.46,710.24,0
2026-04-21,05:00:00,710.2,710.701,709.89,710.1007,0
2026-04-21,06:00:00,710.129,711.19,710.129,710.94,0
2026-04-21,07:00:00,710.92,711.85,710.14,711.85,0
2026-04-21,08:00:00,711.82,712.28,710.66,711.36,0
2026-04-21,09:00:00,711.4314,711.63,708.72,710.16,0
2026-04-21,09:30:00,709.5499877929688,711.2750244140625,708.75,710.5700073242188,7105727
2026-04-21,10:30:00,710.5599975585938,710.780029296875,706.1500244140625,706.6900024414062,7342275
2026-04-21,11:30:00,706.6599731445312,707.885009765625,706.0399780273438,706.3599853515625,4336562
2026-04-21,12:30:00,706.3314208984375,707.1400146484375,703.8400268554688,704.6900024414062,6331182
2026-04-21,13:30:00,704.6799926757812,707.4099731445312,704.6400146484375,705.0989990234375,6881048
2026-04-21,14:30:00,705.094970703125,707.780029296875,705.0203247070312,707.7249755859375,6468209
2026-04-21,15:30:00,707.719970703125,707.8699951171875,702.6400146484375,704.1400146484375,12123097
2026-04-21,16:00:00,704.15,708.5279,657.3874,706.3,0
2026-04-21,17:00:00,706.3,706.71,657.3874,706.55,0
2026-04-21,18:00:00,706.59,707.01,706.3397,706.465,0
2026-04-21,19:00:00,706.45,707.08,706.365,706.98,0
2026-04-22,04:00:00,708.0,708.8,704.08,708.039,0
2026-04-22,05:00:00,707.96,708.76,707.59,707.99,0
2026-04-22,06:00:00,707.95,708.47,707.45,708.03,0
2026-04-22,07:00:00,708.02,708.44,704.08,708.33,0
2026-04-22,08:00:00,708.32,709.74,707.94,707.99,0
2026-04-22,09:00:00,708.0,709.3307,707.8797,708.975,0
