Date,Time,Open,High,Low,Close,Volume
2026-04-21,04:00:00,710.12,710.58,709.46,710.24,0
2026-04-21,05:00:00,710.2,710.701,709.89,710.1007,0
2026-04-21,06:00:00,710.129,711.19,710.129,710.94,0
2026-04-21,07:00:00,710.92,711.85,710.14,711.85,0
2026-04-21,08:00:00,711.82,712.28,710.66,711.36,0
2026-04-21,09:00:00,711.4314,711.63,708.72,710.16,0
2026-04-21,09:30:00,709.5499877929688,711.2750244140625,708.75,710.5700073242188,7105727
2026-04-21,10:30:00,710.5599975585938,710.780029296875,706.1500244140625,706.6900024414062,7342275
2026-04-21,11:30:00,706.6599731445312,707.885009765625,706.0399780273438,706.3599853515625,4336562
2026-04-21,12:30:00,706.3314208984375,707.1400146484375,703.8400268554688,704.6900024414062,6331182
2026-04-21,13:30:00,704.6799926757812,707.4099731445312,704.6400146484375,705.0989990234375,6881048
2026-04-21,14:30:00,705.094970703125,707.780029296875,705.0203247070312,707.7249755859375,6468209
2026-04-21,15:30:00,707.719970703125,707.8699951171875,702.6400146484375,704.1400146484375,12123097
2026-04-21,16:00:00,704.15,708.5279,657.3874,706.3,0
2026-04-21,17:00:00,706.3,706.71,657.3874,706.55,0
2026-04-21,18:00:00,706.59,707.01,706.3397,706.465,0
2026-04-21,19:00:00,706.45,707.08,706.365,706.98,0
2026-04-22,04:00:00,708.0,708.8,704.08,707.68,0
2026-04-22,05:00:00,707.69,708.76,707.14,708.6892,0
2026-04-22,06:00:00,708.6592,708.75,707.45,708.14,0
2026-04-22,07:00:00,708.06,708.47,704.08,707.8,0
2026-04-22,08:00:00,707.85,709.74,704.08,708.99,0
2026-04-22,09:00:00,708.93,709.17,707.8797,708.3097,0
2026-04-22,09:30:00,709.1500244140625,710.7000122070312,708.219970703125,710.52001953125,8006905
2026-04-22,10:30:00,710.510009765625,710.6500244140625,709.2901000976562,710.2000122070312,4452727
2026-04-22,11:30:00,710.1900024414062,710.4400024414062,709.0800170898438,709.155029296875,3253829
2026-04-22,12:30:00,709.1500244140625,710.4199829101562,708.7999877929688,710.0399780273438,3451202
2026-04-22,13:30:00,710.0499877929688,710.4199829101562,709.2000122070312,709.4500122070312,3567461
2026-04-22,14:30:00,709.4600219726562,710.5800170898438,709.1900024414062,710.4500122070312,4604734
2026-04-22,15:30:00,710.4550170898438,711.4500122070312,710.1300048828125,711.2100219726562,6989198
2026-04-22,16:00:00,711.21,711.4125,704.0421,710.56,0
2026-04-22,17:00:00,710.62,711.21,710.22,710.29,0
2026-04-22,18:00:00,710.3,710.528,710.0,710.278,0
