Date,Time,Open,High,Low,Close,Volume
2026-05-22,04:00:00,744.78,746.63,742.72,745.92,0
2026-05-22,05:00:00,746.0,746.0,744.1,744.11,0
2026-05-22,06:00:00,744.21,745.15,743.81,743.89,0
2026-05-22,07:00:00,743.89,744.46,743.54,744.1,0
2026-05-22,08:00:00,744.1,746.5,743.88,745.651,0
2026-05-22,09:00:00,745.7,747.32,742.72,746.815,0
2026-05-22,09:30:00,746.239990234375,748.1599731445312,744.47998046875,745.6900024414062,7387453
2026-05-22,10:30:00,745.7000122070312,747.8800048828125,745.4600219726562,747.8800048828125,2817223
2026-05-22,11:30:00,747.8900146484375,748.0399780273438,746.8499755859375,747.3800048828125,2711868
2026-05-22,12:30:00,747.3800048828125,748.77001953125,746.6300048828125,748.7349853515625,3141071
2026-05-22,13:30:00,748.780029296875,748.9400024414062,746.8300170898438,747.3099975585938,4062455
2026-05-22,14:30:00,747.2999877929688,747.469970703125,745.5,745.5800170898438,4164830
2026-05-22,15:30:00,745.5750122070312,746.2100219726562,744.9550170898438,745.5900268554688,6896388
2026-05-22,16:00:00,745.59,787.5169,742.8083,745.03,0
2026-05-22,17:00:00,745.075,745.64,744.81,745.025,0
2026-05-22,18:00:00,745.025,745.17,744.38,744.5,0
2026-05-22,19:00:00,744.595,744.69,743.73,743.74,0
2026-05-26,04:00:00,751.3,751.3,748.68,749.82,0
2026-05-26,05:00:00,749.73,750.39,749.51,750.36,0
2026-05-26,06:00:00,750.391,751.34,750.23,751.2,0
2026-05-26,07:00:00,751.27,751.69,745.64,750.73,0
2026-05-26,08:00:00,750.7592,751.25,749.82,751.135,0
2026-05-26,09:00:00,751.15,751.44,745.64,750.87,0
2026-05-26,09:30:00,750.010009765625,751.8690795898438,749.1309814453125,751.5399780273438,7110809
2026-05-26,10:30:00,751.5449829101562,752.1300048828125,749.72998046875,749.8499755859375,4771058
2026-05-26,11:30:00,749.8499755859375,750.0,748.3699951171875,749.739990234375,5365721
2026-05-26,12:30:00,749.739990234375,750.030029296875,748.52001953125,748.6500244140625,3364825
2026-05-26,13:30:00,748.6500244140625,750.0,748.5,749.655029296875,3738968
2026-05-26,14:30:00,749.6400146484375,750.0,748.8499755859375,749.510009765625,4750425
2026-05-26,15:30:00,749.5,750.8699951171875,749.4949951171875,750.469970703125,6870630
2026-05-26,16:00:00,750.49,750.68,745.6156,749.95,0
2026-05-26,17:00:00,749.97,750.59,724.4953,750.1107,0
2026-05-26,18:00:00,750.069,750.361,749.5785,749.9,0
2026-05-26,19:00:00,749.915,751.0305,749.9,750.89,0
2026-05-27,04:00:00,752.85,753.56,750.24,752.3992,0
2026-05-27,05:00:00,752.3895,752.619,752.1985,752.38,0
2026-05-27,06:00:00,752.39,753.15,752.2995,752.83,0
2026-05-27,07:00:00,752.83,753.327,750.59,752.6595,0
2026-05-27,08:00:00,752.66,754.0,751.235,753.322,0
2026-05-27,09:00:00,753.32,753.49,751.17,751.43,0
2026-05-27,09:30:00,750.8800048828125,751.3800048828125,749.22998046875,750.0449829101562,9861834
2026-05-27,10:30:00,750.0399780273438,751.02001953125,748.9099731445312,749.5250244140625,3621351
2026-05-27,11:30:00,749.5399780273438,750.2000122070312,748.3699951171875,749.6701049804688,4242523
2026-05-27,12:30:00,749.6500244140625,750.614990234375,748.219970703125,749.1599731445312,3314126
2026-05-27,13:30:00,749.1599731445312,750.8099975585938,749.14501953125,750.719970703125,3124839
2026-05-27,14:30:00,750.7100219726562,751.1300048828125,750.3099975585938,750.5601196289062,3432745
2026-05-27,15:30:00,750.5599975585938,750.8800048828125,750.0999755859375,750.469970703125,7409462
2026-05-27,16:00:00,750.49,752.18,750.169,752.01,0
2026-05-27,17:00:00,751.93,752.0,750.46,751.84,0
2026-05-27,18:00:00,751.86,752.25,750.46,751.195,0
2026-05-27,19:00:00,751.179,751.47,749.77,750.05,0
2026-05-28,04:00:00,748.67,750.46,747.27,749.6597,0
2026-05-28,05:00:00,749.73,750.23,749.599,749.8,0
2026-05-28,06:00:00,749.81,750.0,749.0854,749.4039,0
2026-05-28,07:00:00,749.349,750.46,748.17,748.5,0
2026-05-28,08:00:00,748.49,749.25,748.37,749.15,0
2026-05-28,09:00:00,749.2,751.1,692.73,750.25,0
2026-05-28,09:30:00,750.25,754.0700073242188,749.22998046875,752.719970703125,9157032
2026-05-28,10:30:00,752.739990234375,754.1400146484375,751.72998046875,753.9400024414062,5081954
2026-05-28,11:30:00,753.9500122070312,754.85009765625,753.6900024414062,754.3800048828125,2807963
2026-05-28,12:30:00,754.39990234375,754.8699951171875,754.0700073242188,754.2650146484375,2434928
2026-05-28,13:30:00,754.27001953125,754.9299926757812,754.0999755859375,754.780029296875,4398507
2026-05-28,14:30:00,754.760009765625,754.780029296875,754.1099853515625,754.760009765625,4777629
2026-05-28,15:30:00,754.760009765625,755.1500244140625,754.4500122070312,754.6400146484375,6683809
2026-05-28,16:00:00,754.61,756.0,750.2956,755.25,0
2026-05-28,17:00:00,755.2217,755.5,754.6,755.205,0
2026-05-28,18:00:00,755.3,755.68,754.96,755.0687,0
2026-05-28,19:00:00,755.035,755.5,754.92,755.0547,0
2026-05-29,04:00:00,754.98,756.09,754.6,755.4,0
2026-05-29,05:00:00,755.43,756.34,755.3692,755.86,0
2026-05-29,06:00:00,755.86,755.95,755.32,755.84,0
2026-05-29,07:00:00,755.82,756.39,754.6,756.14,0
2026-05-29,08:00:00,756.15,756.3002,754.6,755.97,0
2026-05-29,09:00:00,755.93,756.09,755.71,755.7207,0
2026-05-29,09:30:00,755.9000244140625,758.0800170898438,755.5,756.5999755859375,9997949
2026-05-29,10:30:00,756.5999755859375,757.4199829101562,754.6900024414062,756.780029296875,7046757
2026-05-29,11:30:00,756.8099975585938,757.4650268554688,756.2999877929688,756.75,3106974
2026-05-29,12:30:00,756.760009765625,757.8200073242188,756.219970703125,756.6099853515625,3024110
2026-05-29,13:30:00,756.5999755859375,756.6799926757812,755.1300048828125,756.2899780273438,4179205
2026-05-29,14:30:00,756.2899780273438,756.8800048828125,755.3599853515625,756.8599853515625,5158451
2026-05-29,15:30:00,756.8599853515625,757.6300048828125,756.1699829101562,756.4000244140625,10239410
