Date,Time,Open,High,Low,Close,Volume
2026-05-12,04:00:00,737.64,739.3,735.7682,736.56,0
2026-05-12,05:00:00,736.5707,736.64,735.87,736.4417,0
2026-05-12,06:00:00,736.4612,737.14,736.45,736.7787,0
2026-05-12,07:00:00,736.751,739.3,735.75,736.17,0
2026-05-12,08:00:00,736.15,736.72,704.08,736.19,0
2026-05-12,09:00:00,736.16,739.3,735.38,737.32,0
2026-05-12,09:30:00,736.8900146484375,737.219970703125,734.5700073242188,734.9199829101562,8151275
2026-05-12,10:30:00,734.9199829101562,735.1900024414062,731.8300170898438,732.3200073242188,7755703
2026-05-12,11:30:00,732.3400268554688,733.72998046875,732.1099853515625,732.739990234375,5303665
2026-05-12,12:30:00,732.72998046875,735.010009765625,731.8300170898438,734.3499755859375,5773385
2026-05-12,13:30:00,734.3400268554688,736.47998046875,734.1300048828125,736.1849975585938,5685811
2026-05-12,14:30:00,736.1900024414062,737.4199829101562,735.77001953125,737.0800170898438,4642846
2026-05-12,15:30:00,737.0800170898438,738.8400268554688,737.0700073242188,738.2000122070312,8122982
2026-05-12,16:00:00,738.2,739.111,696.8186,737.47,0
2026-05-12,17:00:00,737.435,738.18,736.93,737.375,0
2026-05-12,18:00:00,737.36,738.17,737.36,737.6495,0
2026-05-12,19:00:00,737.67,737.7981,736.65,736.66,0
2026-05-13,04:00:00,739.56,740.8687,738.18,740.78,0
2026-05-13,05:00:00,740.8,740.92,739.5504,739.68,0
2026-05-13,06:00:00,739.6695,740.411,739.49,739.75,0
2026-05-13,07:00:00,739.8,740.05,738.18,739.58,0
2026-05-13,08:00:00,739.56,740.2,738.74,739.32,0
2026-05-13,09:00:00,739.4,739.43,737.15,738.63,0
2026-05-13,09:30:00,738.469970703125,738.75,735.469970703125,738.3049926757812,7457160
2026-05-13,10:30:00,738.2999877929688,739.3800048828125,737.77001953125,739.2899780273438,4636052
2026-05-13,11:30:00,739.27001953125,741.97998046875,738.9400024414062,741.7249755859375,4231974
2026-05-13,12:30:00,741.72998046875,742.89501953125,741.3699951171875,742.6199951171875,3988610
2026-05-13,13:30:00,742.6199951171875,743.9099731445312,742.0910034179688,743.530029296875,3508934
2026-05-13,14:30:00,743.5399780273438,743.7100219726562,742.5499877929688,743.489990234375,4994471
2026-05-13,15:30:00,743.489990234375,743.6099853515625,742.219970703125,742.3049926757812,8682212
2026-05-13,16:00:00,742.29,743.25,737.9713,743.08,0
2026-05-13,17:00:00,743.0461,743.17,742.31,743.075,0
2026-05-13,18:00:00,743.09,743.64,742.72,743.385,0
2026-05-13,19:00:00,743.4287,743.8405,743.21,743.56,0
2026-05-14,04:00:00,744.1922,744.701,742.31,744.3982,0
2026-05-14,05:00:00,744.431,744.67,743.7697,743.86,0
2026-05-14,06:00:00,743.839,745.15,743.08,744.5085,0
2026-05-14,07:00:00,744.5315,745.03,742.31,744.2,0
2026-05-14,08:00:00,744.2107,745.47,744.2107,745.16,0
2026-05-14,09:00:00,745.25,745.25,743.75,744.03,0
2026-05-14,09:30:00,743.6500244140625,746.3699951171875,743.5599975585938,745.9600219726562,7467056
2026-05-14,10:30:00,745.9500122070312,748.8099975585938,745.760009765625,748.510498046875,4420568
2026-05-14,11:30:00,748.510009765625,749.530029296875,747.8499755859375,748.0,4206931
2026-05-14,12:30:00,748.010009765625,748.3400268554688,746.3070068359375,746.9099731445312,4812089
2026-05-14,13:30:00,746.9199829101562,748.2999877929688,746.6500244140625,747.5599975585938,5597829
2026-05-14,14:30:00,747.5499877929688,748.6900024414062,747.3599853515625,748.0850219726562,4493950
2026-05-14,15:30:00,748.0800170898438,748.6799926757812,747.780029296875,748.0800170898438,6826597
2026-05-14,16:00:00,748.09,748.55,699.048,747.77,0
2026-05-14,17:00:00,747.8,748.17,747.17,747.6865,0
2026-05-14,18:00:00,747.78,748.135,747.5742,747.925,0
2026-05-14,19:00:00,747.925,748.33,747.48,747.68,0
2026-05-15,04:00:00,743.76,748.17,739.93,740.07,0
2026-05-15,05:00:00,740.07,741.6415,739.41,740.76,0
2026-05-15,06:00:00,740.7815,741.97,739.5,741.21,0
2026-05-15,07:00:00,741.18,748.17,740.79,741.78,0
2026-05-15,08:00:00,741.7697,741.9307,739.01,739.68,0
2026-05-15,09:00:00,739.685,748.17,738.88,739.78,0
2026-05-15,09:30:00,741.7899780273438,742.6799926757812,737.9600219726562,741.1300048828125,13207054
2026-05-15,10:30:00,741.1500244140625,742.280029296875,740.1400146484375,741.219970703125,5213246
2026-05-15,11:30:00,741.260009765625,741.9500122070312,739.1099853515625,741.3099975585938,7998569
2026-05-15,12:30:00,741.3200073242188,742.9500122070312,740.2650146484375,742.5228271484375,2925798
2026-05-15,13:30:00,742.5399780273438,743.4600219726562,741.510009765625,741.7100219726562,4383676
2026-05-15,14:30:00,741.719970703125,741.8699951171875,740.0599975585938,740.1599731445312,6195185
2026-05-15,15:30:00,740.1400146484375,740.8200073242188,738.5399780273438,739.0800170898438,10738993
2026-05-15,16:00:00,739.12,759.3482,736.86,737.78,0
2026-05-15,17:00:00,737.85,739.17,737.18,738.105,0
2026-05-15,18:00:00,738.1,739.17,737.68,737.805,0
2026-05-15,19:00:00,737.805,737.93,737.25,737.34,0
2026-05-18,04:00:00,736.35,737.6992,733.69,737.6992,0
2026-05-18,05:00:00,737.7,737.76,736.56,737.12,0
2026-05-18,06:00:00,737.12,737.18,735.4,735.92,0
2026-05-18,07:00:00,735.949,740.0,734.73,737.4582,0
2026-05-18,08:00:00,737.49,741.51,737.32,740.9983,0
2026-05-18,09:00:00,741.0,741.2,740.06,740.3,0
2026-05-18,09:30:00,739.8300170898438,741.4149780273438,737.5599975585938,739.5,8463842
2026-05-18,10:30:00,739.489990234375,739.8400268554688,735.52001953125,735.6199951171875,5901422
2026-05-18,11:30:00,735.6199951171875,737.9299926757812,734.469970703125,734.8300170898438,3791456
2026-05-18,12:30:00,734.8200073242188,737.4199829101562,734.2249755859375,737.3599853515625,3841538
2026-05-18,13:30:00,737.3499755859375,737.4199829101562,733.7100219726562,734.7100219726562,4612177
2026-05-18,14:30:00,734.7349853515625,738.02001953125,733.3900146484375,735.52001953125,7900625
2026-05-18,15:30:00,735.530029296875,738.75,735.280029296875,738.5599975585938,6420788
2026-05-18,16:00:00,738.52,739.01,724.228,737.975,970169
2026-05-18,17:00:00,738.03,738.65,724.228,738.02,0
