Date,Time,Open,High,Low,Close,Volume
2026-05-27,04:00:00,752.85,753.56,750.24,752.3992,0
2026-05-27,05:00:00,752.3895,752.619,752.1985,752.38,0
2026-05-27,06:00:00,752.39,753.15,752.2995,752.83,0
2026-05-27,07:00:00,752.83,753.327,750.59,752.6595,0
2026-05-27,08:00:00,752.66,754.0,751.235,753.322,0
2026-05-27,09:00:00,753.32,753.49,751.17,751.43,0
2026-05-27,09:30:00,750.8800048828125,751.3800048828125,749.22998046875,750.0449829101562,9861834
2026-05-27,10:30:00,750.0399780273438,751.02001953125,748.9099731445312,749.5250244140625,3621351
2026-05-27,11:30:00,749.5399780273438,750.2000122070312,748.3699951171875,749.6701049804688,4242523
2026-05-27,12:30:00,749.6500244140625,750.614990234375,748.219970703125,749.1599731445312,3314126
2026-05-27,13:30:00,749.1599731445312,750.8099975585938,749.14501953125,750.719970703125,3124839
2026-05-27,14:30:00,750.7100219726562,751.1300048828125,750.3099975585938,750.5601196289062,3432745
2026-05-27,15:30:00,750.5599975585938,750.8800048828125,750.0999755859375,750.469970703125,7409462
2026-05-27,16:00:00,750.49,752.18,750.169,752.01,0
2026-05-27,17:00:00,751.93,752.0,750.46,751.84,0
2026-05-27,18:00:00,751.86,752.25,750.46,751.195,0
2026-05-27,19:00:00,751.179,751.47,749.77,750.05,0
2026-05-28,04:00:00,748.67,750.46,747.27,749.6597,0
2026-05-28,05:00:00,749.73,750.23,749.599,749.8,0
2026-05-28,06:00:00,749.81,750.0,749.0854,749.4039,0
2026-05-28,07:00:00,749.349,750.46,748.17,748.5,0
2026-05-28,08:00:00,748.49,749.25,748.37,749.15,0
2026-05-28,09:00:00,749.2,751.1,692.73,750.25,0
2026-05-28,09:30:00,750.25,754.0700073242188,749.22998046875,752.719970703125,9157032
2026-05-28,10:30:00,752.739990234375,754.1400146484375,751.72998046875,753.9400024414062,5081954
2026-05-28,11:30:00,753.9500122070312,754.85009765625,753.6900024414062,754.3800048828125,2807963
2026-05-28,12:30:00,754.39990234375,754.8699951171875,754.0700073242188,754.2650146484375,2434928
2026-05-28,13:30:00,754.27001953125,754.9299926757812,754.0999755859375,754.780029296875,4398507
2026-05-28,14:30:00,754.760009765625,754.780029296875,754.1099853515625,754.760009765625,4777629
2026-05-28,15:30:00,754.760009765625,755.1500244140625,754.4500122070312,754.6400146484375,6683809
2026-05-28,16:00:00,754.61,756.0,750.2956,755.25,0
2026-05-28,17:00:00,755.2217,755.5,754.6,755.205,0
2026-05-28,18:00:00,755.3,755.68,754.96,755.0687,0
2026-05-28,19:00:00,755.035,755.5,754.92,755.0547,0
2026-05-29,04:00:00,754.98,756.09,754.6,755.58,0
2026-05-29,05:00:00,755.59,756.34,755.05,756.0407,0
2026-05-29,06:00:00,756.0297,756.15,755.32,755.7087,0
2026-05-29,07:00:00,755.6887,756.39,754.6,755.8295,0
2026-05-29,08:00:00,755.84,756.3002,755.25,756.0,0
2026-05-29,09:00:00,756.02,756.1,754.6,755.7207,0
2026-05-29,09:30:00,755.9000244140625,758.0800170898438,755.5,756.5999755859375,9997949
2026-05-29,10:30:00,756.5999755859375,757.4199829101562,754.6900024414062,756.780029296875,7046757
2026-05-29,11:30:00,756.8099975585938,757.4650268554688,756.2999877929688,756.75,3106974
2026-05-29,12:30:00,756.760009765625,757.8200073242188,756.219970703125,756.6099853515625,3024110
2026-05-29,13:30:00,756.5999755859375,756.6799926757812,755.1300048828125,756.2899780273438,4179205
2026-05-29,14:30:00,756.2899780273438,756.8800048828125,755.3599853515625,756.8599853515625,5158451
2026-05-29,15:30:00,756.8599853515625,757.6300048828125,756.1699829101562,756.4000244140625,10239410
2026-05-29,16:00:00,756.44,756.9086,755.87,755.99,0
2026-05-29,17:00:00,755.995,759.3482,755.2,755.47,0
2026-05-29,18:00:00,755.455,755.81,755.35,755.7,0
2026-05-29,19:00:00,755.66,755.8,755.28,755.76,0
2026-06-01,04:00:00,757.17,759.09,757.17,757.87,0
2026-06-01,05:00:00,757.88,758.69,757.68,758.34,0
2026-06-01,06:00:00,758.26,758.57,757.97,758.51,0
2026-06-01,07:00:00,758.511,758.84,756.48,758.73,0
2026-06-01,08:00:00,758.6797,759.28,757.66,758.09,0
2026-06-01,09:00:00,758.11,758.59,755.21,755.9681,0
2026-06-01,09:30:00,755.3599853515625,756.77001953125,754.6900024414062,755.85498046875,9846467
2026-06-01,10:30:00,755.8400268554688,756.405029296875,755.280029296875,756.1599731445312,4485379
2026-06-01,11:30:00,756.1400146484375,757.4199829101562,755.8709716796875,756.780029296875,4751368
2026-06-01,12:30:00,756.780029296875,758.5499877929688,756.780029296875,758.510009765625,3945292
2026-06-01,13:30:00,758.5399780273438,760.27001953125,757.72998046875,759.8204956054688,5777300
2026-06-01,14:30:00,759.8200073242188,759.8699951171875,759.3699951171875,759.6799926757812,3333036
2026-06-01,15:30:00,759.6699829101562,759.67919921875,758.0399780273438,758.4400024414062,6294748
2026-06-01,16:00:00,758.43,758.84,724.228,758.01,0
2026-06-01,17:00:00,757.88,758.54,724.228,758.07,0
2026-06-01,18:00:00,758.1,758.21,756.21,756.5902,0
2026-06-01,19:00:00,756.6,756.93,756.305,756.7,0
2026-06-02,04:00:00,756.72,758.54,755.32,757.71,0
2026-06-02,05:00:00,757.7112,757.7502,757.01,757.3385,0
2026-06-02,06:00:00,757.31,757.52,757.04,757.04,0
2026-06-02,07:00:00,757.079,758.54,756.7487,756.79,0
2026-06-02,08:00:00,756.785,758.54,756.69,756.89,0
2026-06-02,09:00:00,756.9,757.02,755.41,756.32,0
2026-06-02,09:30:00,757.030029296875,758.4600219726562,756.75,757.989990234375,5771878
