Date,Time,Open,High,Low,Close,Volume
2026-04-01,04:00:00,653.0,655.55,650.34,653.4912,0
2026-04-01,05:00:00,653.541,654.0747,651.9106,652.481,0
2026-04-01,06:00:00,652.52,654.04,652.52,653.53,0
2026-04-01,07:00:00,653.58,655.64,650.34,655.32,0
2026-04-01,08:00:00,655.36,656.2707,650.34,654.735,0
2026-04-01,09:00:00,654.735,657.5,650.34,652.9499,0
2026-04-01,09:30:00,653.9000244140625,656.0499877929688,653.0,655.030029296875,24697054
2026-04-01,10:30:00,655.030029296875,657.0700073242188,653.5800170898438,656.3300170898438,12040039
2026-04-01,11:30:00,656.3300170898438,658.094970703125,655.9299926757812,657.1749877929688,8304190
2026-04-01,12:30:00,657.1849975585938,658.52001953125,656.8400268554688,658.2999877929688,6730728
2026-04-01,13:30:00,658.3099975585938,658.4400024414062,653.8300170898438,654.22998046875,11314270
2026-04-01,14:30:00,654.2249755859375,656.340087890625,653.6669921875,656.0999755859375,12258144
2026-04-01,15:30:00,656.0999755859375,656.75,654.719970703125,655.1799926757812,13412288
2026-04-01,16:00:00,655.17,655.72,650.4197,655.0003,0
2026-04-01,17:00:00,655.05,657.92,654.72,655.0,0
2026-04-01,18:00:00,654.96,655.46,654.3015,654.56,0
2026-04-01,19:00:00,654.6,655.17,654.3185,654.75,0
2026-04-02,04:00:00,648.51,655.24,645.75,647.88,0
2026-04-02,05:00:00,647.9092,648.73,647.57,648.19,0
2026-04-02,06:00:00,648.1627,648.1996,646.5,646.6097,0
2026-04-02,07:00:00,646.5695,655.24,645.43,645.51,0
2026-04-02,08:00:00,645.49,655.24,644.14,645.4,0
2026-04-02,09:00:00,645.35,655.24,639.265,645.485,0
2026-04-02,09:30:00,646.4199829101562,651.0999755859375,645.1099853515625,650.3400268554688,16496040
2026-04-02,10:30:00,650.3499755859375,658.2000122070312,650.0999755859375,655.2899780273438,14908705
2026-04-02,11:30:00,655.3200073242188,655.889404296875,652.1699829101562,652.719970703125,6207493
2026-04-02,12:30:00,652.7100219726562,655.0399780273438,652.52001953125,654.6300048828125,4452903
2026-04-02,13:30:00,654.6500244140625,654.75,652.5499877929688,653.510009765625,4432041
2026-04-02,14:30:00,653.5,655.27001953125,653.3900146484375,654.3798828125,7421724
2026-04-02,15:30:00,654.3699951171875,656.0999755859375,654.0900268554688,655.8800048828125,7964160
2026-04-02,16:00:00,655.89,656.41,654.6,655.91,0
2026-04-02,17:00:00,655.85,656.08,655.58,655.74,0
2026-04-02,18:00:00,655.76,656.1,655.4992,655.9,0
2026-04-02,19:00:00,655.85,656.08,655.6197,655.92,0
2026-04-06,04:00:00,656.07,657.95,654.87,657.87,0
2026-04-06,05:00:00,657.82,658.73,657.7547,658.3107,0
2026-04-06,06:00:00,658.31,658.44,657.0323,657.3,0
2026-04-06,07:00:00,657.3,657.671,655.62,656.4202,0
2026-04-06,08:00:00,656.39,656.68,655.95,656.3,0
2026-04-06,09:00:00,656.315,657.2,653.215,656.43,0
2026-04-06,09:30:00,655.8599853515625,659.719970703125,655.52001953125,658.3699951171875,9310316
2026-04-06,10:30:00,658.4299926757812,659.0599975585938,656.6199951171875,656.9249877929688,4867271
2026-04-06,11:30:00,656.9299926757812,658.0399780273438,656.3400268554688,657.793212890625,2702785
2026-04-06,12:30:00,657.780029296875,658.510009765625,655.52001953125,657.3900756835938,4071149
2026-04-06,13:30:00,657.4099731445312,658.6500244140625,656.219970703125,658.239990234375,4910662
2026-04-06,14:30:00,658.22998046875,658.5223999023438,657.72998046875,657.880126953125,3529235
2026-04-06,15:30:00,657.8800048828125,658.9199829101562,657.8099975585938,658.8699951171875,5262864
2026-04-06,16:00:00,658.9,659.0,655.9033,658.67,0
2026-04-06,17:00:00,658.68,659.09,658.55,658.68,0
2026-04-06,18:00:00,658.65,659.5104,657.9,657.94,0
2026-04-06,19:00:00,658.0,658.6,657.82,658.05,0
