Date,Time,Open,High,Low,Close,Volume
2026-05-01,04:00:00,720.24,720.94,718.66,720.049,0
2026-05-01,05:00:00,720.04,720.1005,719.5,719.9749,0
2026-05-01,06:00:00,719.9597,720.29,719.9,720.14,0
2026-05-01,07:00:00,720.1687,720.33,719.71,720.16,0
2026-05-01,08:00:00,720.139,721.99,719.97,721.42,0
2026-05-01,09:00:00,721.4,721.42,718.66,721.0587,0
2026-05-01,09:30:00,721.25,724.8699951171875,720.739990234375,724.2587890625,8946599
2026-05-01,10:30:00,724.27001953125,724.27001953125,722.0399780273438,723.2899780273438,4763258
2026-05-01,11:30:00,723.3400268554688,724.3800048828125,721.8699951171875,722.1400146484375,5460013
2026-05-01,12:30:00,722.1201171875,722.97998046875,721.489990234375,722.97998046875,3849822
2026-05-01,13:30:00,722.9600219726562,723.219970703125,721.5,722.1799926757812,3544604
2026-05-01,14:30:00,722.1400146484375,722.5900268554688,720.780029296875,722.4199829101562,4367001
2026-05-01,15:30:00,722.4299926757812,722.5,720.469970703125,720.6699829101562,5673742
2026-05-01,16:00:00,720.67,722.2337,702.6712,719.72,0
2026-05-01,17:00:00,719.7205,759.3482,674.7629,720.24,0
2026-05-01,18:00:00,720.24,720.65,719.99,720.19,0
2026-05-01,19:00:00,720.2,720.22,719.99,720.0,0
2026-05-04,04:00:00,721.08,722.41,720.34,721.3005,0
2026-05-04,05:00:00,721.3207,721.69,721.081,721.53,0
2026-05-04,06:00:00,721.55,721.7707,716.44,718.3,0
2026-05-04,07:00:00,718.34,720.79,718.1382,719.639,0
2026-05-04,08:00:00,719.6,720.58,718.67,720.17,0
2026-05-04,09:00:00,720.13,720.65,718.83,719.905,0
2026-05-04,09:30:00,719.719970703125,721.718994140625,719.25,721.239990234375,8887426
2026-05-04,10:30:00,721.219970703125,722.1199951171875,717.4500122070312,718.4400024414062,8566235
2026-05-04,11:30:00,718.4500122070312,718.739990234375,715.0,717.0,9000465
2026-05-04,12:30:00,716.989990234375,718.6400146484375,716.2999877929688,718.5700073242188,3799740
2026-05-04,13:30:00,718.5599975585938,718.9949951171875,717.1699829101562,717.760009765625,3700911
2026-05-04,14:30:00,717.760009765625,718.219970703125,716.8300170898438,717.739990234375,5888031
2026-05-04,15:30:00,717.75,718.260009765625,717.3499755859375,718.0700073242188,7103245
2026-05-04,16:00:00,718.07,720.7023,717.28,717.57,0
2026-05-04,17:00:00,717.59,718.01,717.33,717.8,0
2026-05-04,18:00:00,717.95,724.228,673.9701,717.7792,0
2026-05-04,19:00:00,717.7597,717.955,717.5081,717.7485,0
2026-05-05,04:00:00,719.4,720.7871,718.01,720.519,0
2026-05-05,05:00:00,720.4792,720.77,720.1,720.409,0
2026-05-05,06:00:00,720.431,720.8602,720.37,720.6312,0
2026-05-05,07:00:00,720.68,721.2,718.01,720.5982,0
2026-05-05,08:00:00,720.5807,721.97,720.525,721.5602,0
2026-05-05,09:00:00,721.5805,721.93,718.01,721.645,0
2026-05-05,09:30:00,721.77001953125,723.6699829101562,721.4949951171875,723.2899780273438,8255148
2026-05-05,10:30:00,723.2979736328125,723.6500244140625,722.3800048828125,723.47998046875,4765199
2026-05-05,11:30:00,723.47998046875,723.8699951171875,722.9099731445312,723.5800170898438,2317269
2026-05-05,12:30:00,723.5599975585938,723.8599853515625,723.1199951171875,723.85498046875,2082805
2026-05-05,13:30:00,723.8599853515625,724.7000122070312,723.719970703125,724.4749755859375,2991133
2026-05-05,14:30:00,724.4749755859375,725.0399780273438,724.0999755859375,724.719970703125,3368327
2026-05-05,15:30:00,724.719970703125,724.8699951171875,723.27001953125,723.739990234375,6966437
2026-05-05,16:00:00,723.74,725.3902,717.7955,724.5646,0
2026-05-05,17:00:00,724.6,725.04,700.0,724.84,0
2026-05-05,18:00:00,724.92,727.07,724.4,726.6522,0
2026-05-05,19:00:00,726.6791,726.93,726.265,726.42,0
2026-05-06,04:00:00,726.0,726.58,723.77,725.82,0
2026-05-06,05:00:00,725.82,729.33,725.749,728.4285,0
2026-05-06,06:00:00,728.37,730.23,728.259,730.16,0
2026-05-06,07:00:00,730.1395,731.7,723.77,730.7798,0
2026-05-06,08:00:00,730.75,731.1284,727.7,729.41,0
2026-05-06,09:00:00,729.47,729.5212,723.77,728.5587,0
2026-05-06,09:30:00,728.1599731445312,730.6799926757812,727.8200073242188,730.02001953125,9452082
2026-05-06,10:30:00,730.0399780273438,732.5599975585938,730.010009765625,732.0599975585938,5578291
2026-05-06,11:30:00,732.0549926757812,732.1414794921875,730.9400024414062,731.77001953125,3343304
2026-05-06,12:30:00,731.7700805664062,731.8400268554688,730.5288696289062,731.6799926757812,2929425
2026-05-06,13:30:00,731.6799926757812,733.1799926757812,731.5449829101562,733.0449829101562,3719450
2026-05-06,14:30:00,733.0399780273438,733.989990234375,732.719970703125,733.8599853515625,8118340
2026-05-06,15:30:00,733.8499755859375,734.5900268554688,733.5499877929688,733.77001953125,9450549
2026-05-06,16:00:00,733.76,734.57,723.6195,733.72,0
2026-05-06,17:00:00,733.8857,733.9937,732.97,733.12,0
2026-05-06,18:00:00,733.07,733.83,732.7139,732.86,0
2026-05-06,19:00:00,732.83,733.24,732.8097,732.98,0
2026-05-07,04:00:00,734.64,737.91,733.83,734.67,0
2026-05-07,05:00:00,734.6387,735.03,734.32,734.46,0
2026-05-07,06:00:00,734.49,734.95,734.08,734.65,0
2026-05-07,07:00:00,734.68,735.0,733.83,734.7875,0
2026-05-07,08:00:00,734.7787,735.4,734.61,735.309,0
2026-05-07,09:00:00,735.2907,735.33,734.71,735.11,0
2026-05-07,09:30:00,735.0700073242188,735.1199951171875,734.6199951171875,734.6199951171875,1292100
