Date,Time,Open,High,Low,Close,Volume
2026-03-25,04:00:00,658.01,660.56,657.67,659.99,0
2026-03-25,05:00:00,659.92,660.48,657.82,658.27,0
2026-03-25,06:00:00,658.34,659.25,657.47,658.11,0
2026-03-25,07:00:00,658.12,659.53,657.9,659.16,0
2026-03-25,08:00:00,659.28,660.5615,653.18,657.85,0
2026-03-25,09:00:00,657.7631,659.42,656.47,658.55,0
2026-03-25,09:30:00,658.6699829101562,660.8900146484375,655.6699829101562,658.1400146484375,22876212
2026-03-25,10:30:00,658.1599731445312,659.25,654.239990234375,657.8400268554688,14577535
2026-03-25,11:30:00,657.8499755859375,658.239990234375,656.010009765625,657.5,9552650
2026-03-25,12:30:00,657.4600219726562,658.3200073242188,656.9149780273438,658.02001953125,8735929
2026-03-25,13:30:00,658.0399780273438,659.3800048828125,657.3300170898438,657.5150146484375,8862246
2026-03-25,14:30:00,657.510009765625,657.8099975585938,655.5800170898438,656.510009765625,11503640
2026-03-25,15:30:00,656.510009765625,657.0599975585938,655.7550048828125,656.739990234375,9045207
2026-03-25,16:00:00,656.73,657.23,613.4849,656.5511,0
2026-03-25,17:00:00,656.5935,656.82,613.4849,656.3564,0
2026-03-25,18:00:00,656.35,656.55,655.4,655.505,0
2026-03-25,19:00:00,655.54,655.81,654.709,655.41,0
2026-03-26,04:00:00,654.5,654.85,652.8,652.92,0
2026-03-26,05:00:00,652.77,653.31,651.63,651.83,0
2026-03-26,06:00:00,651.75,652.83,650.84,652.75,0
2026-03-26,07:00:00,652.72,652.88,651.29,651.63,0
2026-03-26,08:00:00,651.63,656.82,650.16,651.61,0
2026-03-26,09:00:00,651.55,656.82,650.28,651.73,0
2026-03-26,09:30:00,652.0599975585938,654.8400268554688,650.72998046875,653.6199951171875,19212415
2026-03-26,10:30:00,653.6199951171875,654.8499755859375,650.8200073242188,651.7100219726562,14863677
2026-03-26,11:30:00,651.7100219726562,652.3499755859375,649.2899780273438,649.469970703125,9677804
2026-03-26,12:30:00,649.4912719726562,650.0999755859375,647.97998046875,648.6199951171875,7002375
2026-03-26,13:30:00,648.6199951171875,649.0599975585938,646.4400024414062,646.5999755859375,10319756
2026-03-26,14:30:00,646.6099853515625,647.6500244140625,645.8499755859375,646.2100219726562,12002274
2026-03-26,15:30:00,646.2100219726562,646.27001953125,644.8200073242188,645.10498046875,13326642
2026-03-26,16:00:00,645.09,656.6311,630.117,646.42,0
2026-03-26,17:00:00,646.4202,647.01,630.117,646.52,0
2026-03-26,18:00:00,646.63,647.83,646.3997,647.48,0
2026-03-26,19:00:00,647.47,648.11,647.01,647.8494,0
2026-03-27,04:00:00,648.06,648.12,645.77,645.92,0
2026-03-27,05:00:00,645.92,646.44,643.9,645.67,0
2026-03-27,06:00:00,645.61,646.17,644.0,644.37,0
2026-03-27,07:00:00,644.37,644.57,641.99,642.95,0
2026-03-27,08:00:00,642.94,649.79,642.0,642.84,0
2026-03-27,09:00:00,642.86,645.09,641.0,641.35,0
2026-03-27,09:30:00,642.5,642.6599731445312,638.593994140625,639.0999755859375,19514414
2026-03-27,10:30:00,639.0999755859375,641.489990234375,638.2999877929688,640.9600219726562,11109483
2026-03-27,11:30:00,640.9600219726562,642.1400146484375,638.5800170898438,638.8900146484375,9032070
2026-03-27,12:30:00,638.8800048828125,639.9299926757812,636.5900268554688,636.6199951171875,10693459
2026-03-27,13:30:00,636.6199951171875,637.25,635.1300048828125,635.77001953125,10641379
2026-03-27,14:30:00,635.7650146484375,636.7249755859375,634.52001953125,634.8590087890625,13489943
2026-03-27,15:30:00,634.8599853515625,635.3499755859375,633.10498046875,634.0800170898438,16949297
2026-03-27,16:00:00,634.09,645.2206,594.4177,633.16,0
2026-03-27,17:00:00,633.2095,642.0205,598.6306,633.3,0
2026-03-27,18:00:00,633.265,656.82,632.8,632.95,0
2026-03-27,19:00:00,632.8525,634.09,632.61,632.98,0
2026-03-30,04:00:00,636.88,637.68,634.03,637.5505,0
2026-03-30,05:00:00,637.5,638.02,636.72,636.98,0
2026-03-30,06:00:00,636.99,637.43,636.54,637.26,0
2026-03-30,07:00:00,637.2088,641.46,634.09,639.0185,0
2026-03-30,08:00:00,639.08,639.6,634.16,639.37,0
2026-03-30,09:00:00,639.375,640.19,634.09,639.5805,0
2026-03-30,09:30:00,640.1099853515625,640.3699951171875,634.6799926757812,635.8599853515625,19019082
2026-03-30,10:30:00,635.8499755859375,638.7999877929688,634.72998046875,636.4600219726562,14707830
2026-03-30,11:30:00,636.4500122070312,638.4749755859375,635.1649780273438,635.260009765625,8520361
2026-03-30,12:30:00,635.27001953125,636.010009765625,633.239990234375,633.4000244140625,8684535
2026-03-30,13:30:00,633.4000244140625,634.6300048828125,632.260009765625,632.280029296875,11276966
2026-03-30,14:30:00,632.2899780273438,633.1699829101562,629.280029296875,629.5800170898438,15080335
2026-03-30,15:30:00,629.5850219726562,632.6401977539062,629.3499755859375,632.0,14017529
2026-03-30,16:00:00,632.01,634.4395,631.0197,631.65,0
2026-03-30,17:00:00,631.625,631.97,631.19,631.61,0
2026-03-30,18:00:00,631.66,656.82,631.6578,631.715,0
2026-03-30,19:00:00,631.68,631.71,629.97,630.54,0
2026-03-31,04:00:00,638.81,638.88,631.97,637.34,0
2026-03-31,05:00:00,637.34,638.2036,636.8,637.1005,0
2026-03-31,06:00:00,637.11,638.35,635.7092,636.81,0
2026-03-31,07:00:00,636.77,639.99,631.97,638.59,0
2026-03-31,08:00:00,638.65,640.17,631.97,638.63,0
2026-03-31,09:00:00,638.63,639.5,638.3187,638.935,0
