Date,Time,Open,High,Low,Close,Volume
2026-03-30,09:30:00,640.1099853515625,640.3699951171875,634.6799926757812,635.8599853515625,19019082
2026-03-30,10:30:00,635.8499755859375,638.7999877929688,634.72998046875,636.4600219726562,14707830
2026-03-30,11:30:00,636.4500122070312,638.4749755859375,635.1649780273438,635.260009765625,8520361
2026-03-30,12:30:00,635.27001953125,636.010009765625,633.239990234375,633.4000244140625,8684535
2026-03-30,13:30:00,633.4000244140625,634.6300048828125,632.260009765625,632.280029296875,11276966
2026-03-30,14:30:00,632.2899780273438,633.1699829101562,629.280029296875,629.5800170898438,15080335
2026-03-30,15:30:00,629.5850219726562,632.6401977539062,629.3499755859375,632.0,14017529
2026-03-31,09:30:00,638.9400024414062,642.9500122070312,638.3099975585938,642.5,23437177
2026-03-31,10:30:00,642.47998046875,642.6500244140625,637.97998046875,640.6799926757812,18510738
2026-03-31,11:30:00,640.6799926757812,642.6300048828125,639.52001953125,642.1199951171875,9782227
2026-03-31,12:30:00,642.1099853515625,649.4600219726562,641.6500244140625,647.0,25329736
2026-03-31,13:30:00,647.030029296875,648.4099731445312,646.1400146484375,647.7050170898438,13700937
2026-03-31,14:30:00,647.7000122070312,649.9099731445312,647.2000122070312,649.4019775390625,14280568
2026-03-31,15:30:00,649.4199829101562,651.5399780273438,649.3200073242188,650.239990234375,24947292
2026-04-01,09:30:00,653.9000244140625,656.0499877929688,653.0,655.030029296875,24697054
2026-04-01,10:30:00,655.030029296875,657.0700073242188,653.5800170898438,656.3300170898438,12040039
2026-04-01,11:30:00,656.3300170898438,658.094970703125,655.9299926757812,657.1749877929688,8304190
2026-04-01,12:30:00,657.1849975585938,658.52001953125,656.8400268554688,658.2999877929688,6730728
2026-04-01,13:30:00,658.3099975585938,658.4400024414062,653.8300170898438,654.22998046875,11314270
2026-04-01,14:30:00,654.2249755859375,656.340087890625,653.6669921875,656.0999755859375,12258144
2026-04-01,15:30:00,656.0999755859375,656.75,654.719970703125,655.1799926757812,13412288
2026-04-02,09:30:00,646.4199829101562,651.0999755859375,645.1099853515625,650.3400268554688,16496040
2026-04-02,10:30:00,650.3499755859375,658.2000122070312,650.0999755859375,655.2899780273438,14908705
2026-04-02,11:30:00,655.3200073242188,655.889404296875,652.1699829101562,652.719970703125,6207493
2026-04-02,12:30:00,652.7100219726562,655.0399780273438,652.52001953125,654.6300048828125,4452903
2026-04-02,13:30:00,654.6500244140625,654.75,652.5499877929688,653.510009765625,4432041
2026-04-02,14:30:00,653.5,655.27001953125,653.3900146484375,654.3798828125,7421724
2026-04-02,15:30:00,654.3699951171875,656.0999755859375,654.0900268554688,655.8800048828125,7964160
2026-04-06,09:30:00,655.8599853515625,659.719970703125,655.52001953125,658.3699951171875,9310316
2026-04-06,10:30:00,658.4299926757812,659.0599975585938,656.6199951171875,656.9249877929688,4867271
2026-04-06,11:30:00,656.9299926757812,658.0399780273438,656.3400268554688,657.793212890625,2702785
2026-04-06,12:30:00,657.780029296875,658.510009765625,655.52001953125,657.3900756835938,4071149
2026-04-06,13:30:00,657.4099731445312,658.6500244140625,656.219970703125,658.239990234375,4910662
2026-04-06,14:30:00,658.22998046875,658.5223999023438,657.72998046875,657.880126953125,3529235
2026-04-06,15:30:00,657.8800048828125,658.9199829101562,657.8099975585938,658.8699951171875,5262864
2026-04-07,09:30:00,656.6500244140625,657.5800170898438,651.9199829101562,654.4000244140625,12903016
2026-04-07,10:30:00,654.4500122070312,655.3400268554688,651.0599975585938,653.2550048828125,9263074
2026-04-07,11:30:00,653.260009765625,657.0,652.5700073242188,655.9199829101562,7056077
2026-04-07,12:30:00,655.8900146484375,656.8800048828125,655.3400268554688,655.8200073242188,3161446
2026-04-07,13:30:00,655.8300170898438,658.3599853515625,655.5700073242188,656.1500244140625,4696504
2026-04-07,14:30:00,656.1300048828125,658.1699829101562,653.4121704101562,656.6599731445312,9777607
2026-04-07,15:30:00,656.6500244140625,659.5999755859375,655.8900146484375,659.260009765625,11768017
2026-04-08,09:30:00,676.3900146484375,677.0800170898438,673.969970703125,674.1300048828125,24535784
2026-04-08,10:30:00,674.1300048828125,674.3499755859375,671.4600219726562,673.030029296875,11175952
2026-04-08,11:30:00,673.0900268554688,675.6749877929688,673.0050048828125,675.02001953125,6915347
2026-04-08,12:30:00,675.030029296875,676.4349975585938,674.77001953125,675.010009765625,5331894
2026-04-08,13:30:00,675.0100708007812,676.60498046875,674.3400268554688,674.8800048828125,10193057
2026-04-08,14:30:00,674.9000244140625,675.3200073242188,672.780029296875,673.5399780273438,12163131
2026-04-08,15:30:00,673.5399780273438,676.0499877929688,673.489990234375,675.8800048828125,14811289
2026-04-09,09:30:00,674.8400268554688,675.7899169921875,673.9299926757812,674.2949829101562,10163311
2026-04-09,10:30:00,674.2899780273438,676.5499877929688,673.77001953125,675.9299926757812,8389172
2026-04-09,11:30:00,675.9199829101562,680.75,675.72998046875,679.9000244140625,9318282
2026-04-09,12:30:00,679.9199829101562,681.0159912109375,678.969970703125,680.2901000976562,5844054
2026-04-09,13:30:00,680.2999267578125,681.1599731445312,678.5800170898438,678.8499755859375,5611614
2026-04-09,14:30:00,678.8599853515625,680.239990234375,678.4400024414062,679.9199829101562,4999397
2026-04-09,15:30:00,679.9099731445312,680.6699829101562,679.8300170898438,679.8699951171875,6981221
2026-04-10,09:30:00,681.3200073242188,681.9299926757812,680.0280151367188,681.52001953125,8575459
2026-04-10,10:30:00,681.5399780273438,682.030029296875,680.4199829101562,681.239990234375,4957079
2026-04-10,11:30:00,681.22998046875,681.4500122070312,679.1099853515625,679.52001953125,5196622
2026-04-10,12:30:00,679.52001953125,679.7100219726562,678.5,678.6701049804688,3541906
2026-04-10,13:30:00,678.6500244140625,679.7000122070312,678.4500122070312,679.4000244140625,3537143
2026-04-10,14:30:00,679.4149780273438,679.989990234375,678.8699951171875,679.6400756835938,4555722
2026-04-10,15:30:00,679.6500244140625,679.6500244140625,678.6599731445312,679.3400268554688,6623264
2026-04-13,09:30:00,677.4099731445312,680.02001953125,676.5800170898438,679.5687866210938,10735839
2026-04-13,10:30:00,679.5700073242188,680.6599731445312,679.3099975585938,679.510009765625,4289558
2026-04-13,11:30:00,679.530029296875,681.6199951171875,679.0150146484375,681.3900146484375,3779252
2026-04-13,12:30:00,681.3800048828125,682.8300170898438,680.7000122070312,682.47998046875,5670548
2026-04-13,13:30:00,682.489990234375,682.7000122070312,681.8699951171875,682.375,3428545
2026-04-13,14:30:00,682.3699951171875,683.8400268554688,682.27001953125,683.8049926757812,5019951
2026-04-13,15:30:00,683.7999877929688,686.2999877929688,683.6599731445312,686.010009765625,11623331
2026-04-14,09:30:00,687.6900024414062,691.0499877929688,687.6599731445312,690.97998046875,12938663
2026-04-14,10:30:00,690.989990234375,692.469970703125,690.6099853515625,692.25,7755017
2026-04-14,11:30:00,692.25,693.719970703125,692.239990234375,693.594970703125,7040757
2026-04-14,12:30:00,693.5900268554688,694.0599975585938,692.8300170898438,693.739990234375,6253879
2026-04-14,13:30:00,693.739990234375,694.0999755859375,692.1300048828125,692.5999755859375,7021335
2026-04-14,14:30:00,692.5999755859375,694.2698974609375,692.3200073242188,694.239990234375,6928111
2026-04-14,15:30:00,694.22998046875,694.5800170898438,693.4099731445312,694.39501953125,6538533
2026-04-15,09:30:00,695.260009765625,696.9400024414062,694.2000122070312,696.9199829101562,10267598
2026-04-15,10:30:00,696.9199829101562,697.5599975585938,695.9299926757812,697.3699951171875,7405563
2026-04-15,11:30:00,697.3699951171875,697.7999877929688,696.7999877929688,697.3599243164062,5371261
2026-04-15,12:30:00,697.3599853515625,697.6199951171875,695.7000122070312,697.4199829101562,5207902
2026-04-15,13:30:00,697.4199829101562,698.6500244140625,697.1900024414062,698.5,5867040
2026-04-15,14:30:00,698.489990234375,700.030029296875,698.47998046875,700.0,8407944
2026-04-15,15:30:00,699.9949951171875,700.280029296875,699.260009765625,699.8400268554688,8213240
2026-04-16,09:30:00,700.8599853515625,701.1400146484375,698.530029296875,699.1400146484375,9928184
