Date,Time,Open,High,Low,Close,Volume
2026-04-02,04:00:00,648.51,655.24,645.75,647.88,0
2026-04-02,05:00:00,647.9092,648.73,647.57,648.19,0
2026-04-02,06:00:00,648.1627,648.1996,646.5,646.6097,0
2026-04-02,07:00:00,646.5695,655.24,645.43,645.51,0
2026-04-02,08:00:00,645.49,655.24,644.14,645.4,0
2026-04-02,09:00:00,645.35,655.24,639.265,645.485,0
2026-04-02,09:30:00,646.4199829101562,651.0999755859375,645.1099853515625,650.3400268554688,16496040
2026-04-02,10:30:00,650.3499755859375,658.2000122070312,650.0999755859375,655.2899780273438,14908705
2026-04-02,11:30:00,655.3200073242188,655.889404296875,652.1699829101562,652.719970703125,6207493
2026-04-02,12:30:00,652.7100219726562,655.0399780273438,652.52001953125,654.6300048828125,4452903
2026-04-02,13:30:00,654.6500244140625,654.75,652.5499877929688,653.510009765625,4432041
2026-04-02,14:30:00,653.5,655.27001953125,653.3900146484375,654.3798828125,7421724
2026-04-02,15:30:00,654.3699951171875,656.0999755859375,654.0900268554688,655.8800048828125,7964160
2026-04-02,16:00:00,655.89,656.41,654.6,655.91,0
2026-04-02,17:00:00,655.85,656.08,655.58,655.74,0
2026-04-02,18:00:00,655.76,656.1,655.4992,655.9,0
2026-04-02,19:00:00,655.85,656.08,655.6197,655.92,0
2026-04-06,04:00:00,656.07,657.95,654.87,657.87,0
2026-04-06,05:00:00,657.82,658.73,657.7547,658.3107,0
2026-04-06,06:00:00,658.31,658.44,657.0323,657.3,0
2026-04-06,07:00:00,657.3,657.671,655.62,656.4202,0
2026-04-06,08:00:00,656.39,656.68,655.95,656.3,0
2026-04-06,09:00:00,656.315,657.2,653.215,656.43,0
2026-04-06,09:30:00,655.8599853515625,659.719970703125,655.52001953125,658.3699951171875,9310316
2026-04-06,10:30:00,658.4299926757812,659.0599975585938,656.6199951171875,656.9249877929688,4867271
2026-04-06,11:30:00,656.9299926757812,658.0399780273438,656.3400268554688,657.793212890625,2702785
2026-04-06,12:30:00,657.780029296875,658.510009765625,655.52001953125,657.3900756835938,4071149
2026-04-06,13:30:00,657.4099731445312,658.6500244140625,656.219970703125,658.239990234375,4910662
2026-04-06,14:30:00,658.22998046875,658.5223999023438,657.72998046875,657.880126953125,3529235
2026-04-06,15:30:00,657.8800048828125,658.9199829101562,657.8099975585938,658.8699951171875,5262864
2026-04-06,16:00:00,658.9,659.0,655.9033,658.67,0
2026-04-06,17:00:00,658.68,659.09,658.55,658.68,0
2026-04-06,18:00:00,658.65,659.5104,657.9,657.94,0
2026-04-06,19:00:00,658.0,658.6,657.82,658.05,0
2026-04-07,04:00:00,657.0,659.11,655.4,658.48,0
2026-04-07,05:00:00,658.48,660.34,658.4,660.1912,0
2026-04-07,06:00:00,660.07,660.37,657.76,658.8217,0
2026-04-07,07:00:00,658.8717,659.01,655.11,656.02,0
2026-04-07,08:00:00,655.9685,656.59,653.91,656.462,0
2026-04-07,09:00:00,656.4,658.93,655.3012,656.375,0
2026-04-07,09:30:00,656.6500244140625,657.5800170898438,651.9199829101562,654.4000244140625,12903016
2026-04-07,10:30:00,654.4500122070312,655.3400268554688,651.0599975585938,653.2550048828125,9263074
2026-04-07,11:30:00,653.260009765625,657.0,652.5700073242188,655.9199829101562,7056077
2026-04-07,12:30:00,655.8900146484375,656.8800048828125,655.3400268554688,655.8200073242188,3161446
2026-04-07,13:30:00,655.8300170898438,658.3599853515625,655.5700073242188,656.1500244140625,4696504
2026-04-07,14:30:00,656.1300048828125,658.1699829101562,653.4121704101562,656.6599731445312,9777607
2026-04-07,15:30:00,656.6500244140625,659.5999755859375,655.8900146484375,659.260009765625,11768017
2026-04-07,16:00:00,659.24,660.99,658.6,660.0,0
2026-04-07,17:00:00,659.92,661.19,659.22,661.18,0
2026-04-07,18:00:00,661.19,672.72,656.0,672.5025,0
2026-04-07,19:00:00,672.5,675.15,670.28,673.6406,0
2026-04-08,04:00:00,674.68,677.17,659.22,675.96,0
2026-04-08,05:00:00,675.88,677.4507,675.19,676.969,0
2026-04-08,06:00:00,676.97,677.1637,676.14,676.86,0
2026-04-08,07:00:00,676.85,678.09,659.22,677.9203,0
2026-04-08,08:00:00,677.9,678.15,675.5,676.55,0
2026-04-08,09:00:00,676.51,677.0502,659.22,676.801,0
2026-04-08,09:30:00,676.3900146484375,677.0800170898438,673.969970703125,674.1300048828125,24535784
2026-04-08,10:30:00,674.1300048828125,674.3499755859375,671.4600219726562,673.030029296875,11175952
2026-04-08,11:30:00,673.0900268554688,675.6749877929688,673.0050048828125,675.02001953125,6915347
2026-04-08,12:30:00,675.030029296875,676.4349975585938,674.77001953125,675.010009765625,5331894
2026-04-08,13:30:00,675.0100708007812,676.60498046875,674.3400268554688,674.8800048828125,10193057
2026-04-08,14:30:00,674.9000244140625,675.3200073242188,672.780029296875,673.5399780273438,12163131
2026-04-08,15:30:00,673.5399780273438,676.0499877929688,673.489990234375,675.8800048828125,14811289
2026-04-08,16:00:00,675.9,676.2,628.4629,675.07,0
