Date,Time,Open,High,Low,Close,Volume
2026-04-06,04:00:00,656.07,657.95,654.87,657.87,0
2026-04-06,05:00:00,657.82,658.73,657.7547,658.3107,0
2026-04-06,06:00:00,658.31,658.44,657.0323,657.3,0
2026-04-06,07:00:00,657.3,657.671,655.62,656.4202,0
2026-04-06,08:00:00,656.39,656.68,655.95,656.3,0
2026-04-06,09:00:00,656.315,657.2,653.215,656.43,0
2026-04-06,09:30:00,655.8599853515625,659.719970703125,655.52001953125,658.3699951171875,9310316
2026-04-06,10:30:00,658.4299926757812,659.0599975585938,656.6199951171875,656.9249877929688,4867271
2026-04-06,11:30:00,656.9299926757812,658.0399780273438,656.3400268554688,657.793212890625,2702785
2026-04-06,12:30:00,657.780029296875,658.510009765625,655.52001953125,657.3900756835938,4071149
2026-04-06,13:30:00,657.4099731445312,658.6500244140625,656.219970703125,658.239990234375,4910662
2026-04-06,14:30:00,658.22998046875,658.5223999023438,657.72998046875,657.880126953125,3529235
2026-04-06,15:30:00,657.8800048828125,658.9199829101562,657.8099975585938,658.8699951171875,5262864
2026-04-06,16:00:00,658.9,659.0,655.9033,658.67,0
2026-04-06,17:00:00,658.68,659.09,658.55,658.68,0
2026-04-06,18:00:00,658.65,659.5104,657.9,657.94,0
2026-04-06,19:00:00,658.0,658.6,657.82,658.05,0
2026-04-07,04:00:00,657.0,659.11,655.4,658.48,0
2026-04-07,05:00:00,658.48,660.34,658.4,660.1912,0
2026-04-07,06:00:00,660.07,660.37,657.76,658.8217,0
2026-04-07,07:00:00,658.8717,659.01,655.11,656.02,0
2026-04-07,08:00:00,655.9685,656.59,653.91,656.462,0
2026-04-07,09:00:00,656.4,658.93,655.3012,656.375,0
2026-04-07,09:30:00,656.6500244140625,657.5800170898438,651.9199829101562,654.4000244140625,12903016
2026-04-07,10:30:00,654.4500122070312,655.3400268554688,651.0599975585938,653.2550048828125,9263074
2026-04-07,11:30:00,653.260009765625,657.0,652.5700073242188,655.9199829101562,7056077
2026-04-07,12:30:00,655.8900146484375,656.8800048828125,655.3400268554688,655.8200073242188,3161446
2026-04-07,13:30:00,655.8300170898438,658.3599853515625,655.5700073242188,656.1500244140625,4696504
2026-04-07,14:30:00,656.1300048828125,658.1699829101562,653.4121704101562,656.6599731445312,9777607
