Date,Open,High,Low,Close,Volume
1998-12-22,14.424082685636995,14.47264862060547,14.424082685636995,14.472648620605469,600
1998-12-23,14.57949709200293,14.764047688104233,14.57949709200293,14.725194931030273,900
1998-12-24,14.86117260530591,14.929164898271361,14.812606681759158,14.919451713562012,1400
1998-12-28,14.919450670943977,15.00686932721904,14.919450670943977,14.997156143188477,7400
1998-12-29,15.074859482727442,15.210844039916992,15.074859482727442,15.210844039916992,1400
1998-12-30,15.201146243244045,15.201146243244045,15.104014318367087,15.142867088317871,2800
1998-12-31,15.142858323856771,15.269129753112793,15.113718763259229,15.269129753112793,33100
1999-01-04,15.288551596364668,15.443962540165073,15.055435180664064,15.055435180664062,6400
1999-01-05,15.210854269912662,15.395404864502918,15.142861945589937,15.366265296936035,2000
1999-01-06,15.51195222080344,15.745068597321463,15.51195222080344,15.696502685546875,13500
1999-01-07,15.579953223429667,15.61880597461029,15.443968594297488,15.560526847839355,13100
1999-01-08,15.521674864058749,15.696512253015607,15.43425616958032,15.677085876464844,11000
1999-01-11,15.638230474685564,15.638230474685564,15.463393115341253,15.53138542175293,2200
1999-01-12,15.453685953043685,15.49253871471067,15.29827490637574,15.346840858459473,6500
1999-01-13,14.938885655341211,15.142862637631305,14.919459276075488,14.958312034606934,1700
1999-01-14,14.919460348886986,15.05544501352528,14.890320777893066,14.890320777893066,4100
1999-01-15,14.968029623539344,15.181719858268654,14.968029623539344,15.142867088317871,4900
1999-01-19,15.278851842512507,15.278851842512507,14.987456066749395,15.113727569580078,10100
1999-01-20,15.152574715266464,15.230280226626805,15.045729637145996,15.045729637145996,1700
1999-01-21,15.006870375946162,15.006870375946162,14.90973852885266,14.919451713562012,2500
1999-01-22,14.705771593142,14.764050740803064,14.628066062927248,14.628066062927246,8700
1999-01-25,14.696057005694767,14.870894432067871,14.676630624986645,14.870894432067871,4600
1999-01-26,14.870894432067871,14.870894432067871,14.870894432067871,14.870894432067871,0
1999-01-27,15.045730690946844,15.045730690946844,14.987451553344725,14.987451553344727,500
1999-01-28,14.938883673411743,15.036015556853952,14.890317731690638,15.006875991821289,1900
