Date,Open,High,Low,Close,Volume
1998-12-22,14.42408458658513,14.472650527954103,14.42408458658513,14.472650527954102,600
1998-12-23,14.579495203526479,14.764045775723016,14.579495203526479,14.72519302368164,900
1998-12-24,14.861175455152988,14.929167761156956,14.81260952229301,14.919454574584961,1400
1998-12-28,14.919458260807968,15.00687696155489,14.919458260807968,14.997163772583008,7400
1998-12-29,15.074874605103318,15.210859298706053,15.074874605103318,15.210859298706055,1400
1998-12-30,15.201134755108278,15.201134755108278,15.104002903637937,15.142855644226074,2800
1998-12-31,15.14285548649368,15.269126892089844,15.113715931356104,15.269126892089844,33100
1999-01-04,15.288554501687326,15.44396547502087,15.055438041687012,15.055438041687012,6400
1999-01-05,15.21085615797079,15.39540677546852,15.142863825208469,15.366267204284668,2000
1999-01-06,15.511967300188422,15.745083903322124,15.511967300188422,15.696517944335938,13500
1999-01-07,15.579954178294589,15.61880693185642,15.443969540828176,15.560527801513672,13100
1999-01-08,15.521671087177564,15.69650843359133,15.434252413970682,15.677082061767578,11000
1999-01-11,15.638223753041071,15.638223753041071,15.46338646884558,15.531378746032715,2200
1999-01-12,15.453676349905471,15.492529087428805,15.298265399812141,15.346831321716309,6500
1999-01-13,14.938884702905431,15.142861672190877,14.919458324878246,14.958311080932617,1700
1999-01-14,14.919463215508806,15.055447906275162,14.890323638916016,14.890323638916016,4100
1999-01-15,14.968018311579462,15.181708384814211,14.968018311579462,15.142855644226074,4900
1999-01-19,15.278847022044323,15.278847022044323,14.987451338216395,15.113722801208496,10100
1999-01-20,15.152570873479677,15.230276365138547,15.04572582244873,15.04572582244873,1700
1999-01-21,15.006873253732918,15.006873253732918,14.909741388012964,14.919454574584961,2500
1999-01-22,14.705769675661367,14.764048815723434,14.628064155578613,14.628064155578613,8700
1999-01-25,14.69605040846114,14.870887756347656,14.676624036473749,14.870887756347656,4600
1999-01-26,14.870887756347656,14.870887756347656,14.870887756347656,14.870887756347656,0
1999-01-27,15.04572111711978,15.04572111711978,14.987442016601562,14.987442016601562,500
1999-01-28,14.938886521472128,15.036018423432285,14.89032057049205,15.006878852844238,1900
1999-01-29,15.065150211861663,15.171995248825223,14.890312878648569,15.104002952575684,109200
1999-02-01,15.230287780957722,15.230287780957722,15.123442649841309,15.123442649841309,2400
1999-02-02,15.016592043040253,15.036018423432285,14.832041429315955,15.006878852844238,20700
1999-02-03,15.006874818068283,15.152572631835938,15.006874818068283,15.152572631835938,20100
1999-02-04,15.133145276166108,15.181711210941993,15.074866154435044,15.171998023986816,6100
1999-02-05,15.220574587219867,15.220574587219867,15.104016262365597,15.123442649841309,4300
1999-02-08,15.23027714571788,15.23027714571788,15.006873845748803,15.171998023986816,2900
