Date,Open,High,Low,Close,Volume
2002-07-30,37.36833156410422,37.62655187276906,37.34988605017518,37.3941535949707,21200
2002-07-31,37.55274273703033,37.71874096024449,37.460520876491834,37.62282943725586,272000
2002-08-01,37.774098801242616,38.03231905016308,37.73721059630964,37.99174118041992,111700
2002-08-02,37.95851880430208,38.10607434576634,37.79251776475934,38.069183349609375,29200
2002-08-05,38.23520515812274,38.23520515812274,37.81467346587322,37.97698211669922,166500
2002-08-06,37.81097024037873,37.86630393043745,37.66341467168494,37.84785842895508,430100
2002-08-07,37.88474065234682,38.032296197807085,37.700296924118476,37.954830169677734,33100
2002-08-08,37.99541485196788,37.99541485196788,37.7482608871219,37.84416961669922,83600
2002-08-09,37.92163835530445,38.06181460036614,37.85154882557939,37.99541473388672,273800
2002-08-12,38.03229464069353,38.10976066565127,37.9769609616129,38.04705047607422,69100
2002-08-13,38.17246517625282,38.360595703125,38.050731672238676,38.360595703125,36400
2002-08-14,38.37169180522728,38.62253551777997,38.36431529061811,38.37538146972656,76400
2002-08-15,38.456538297985965,38.456538297985965,38.179872554834986,38.26102828979492,132000
2002-08-16,38.5118714039266,38.5118714039266,38.06920453321192,38.07658386230469,57400
2002-08-19,38.23522031479195,38.3790863289388,38.21677479938215,38.29055404663086,18700
2002-08-20,38.65937717205982,38.71470799695333,38.52657756354378,38.699954986572266,262800
2002-08-21,38.7331719382961,38.788505603942525,38.62250460700326,38.751617431640625,22300
2002-08-22,38.82542970982191,38.82542970982191,38.64836237875204,38.696319580078125,161800
2002-08-23,38.806949615478516,38.84384060343435,38.677839600794826,38.806949615478516,47500
2002-08-26,38.73316476362859,38.88072023989116,38.73316476362859,38.84751892089844,28900
2002-08-27,38.8069482828999,38.82539377624443,38.64095010034778,38.751617431640625,202400
2002-08-28,38.88070442145878,38.98768202786615,38.788482638113,38.82537078857422,307900
2002-08-29,39.02827303755057,39.065161200487836,38.84382940847781,38.9692497253418,42900
2002-08-30,39.102088158847316,39.102088158847316,38.84386794770496,38.99142074584961,36500
2002-09-03,39.269152201709616,39.324774795339025,39.176448822021484,39.176448822021484,49300
2002-09-04,39.343338618109875,39.361880437389225,39.21355437040768,39.32109069824219,1690000
2002-09-05,39.52871285592051,39.56579363477739,39.23947882012191,39.43230056762695,138300
2002-09-06,39.428613946628246,39.428613946628246,39.009592734223766,39.16533660888672,224800
2002-09-09,39.02807593120623,39.30618573594167,39.02807593120623,39.19123458862305,53600
2002-09-10,39.03183178933678,39.436017166955125,39.02812286200485,39.35814666748047,176800
2002-09-11,39.120791525210976,39.30619812011719,39.016964284716316,39.30619812011719,125500
2002-09-12,39.380379223926525,39.58061878556322,39.2691369090716,39.51016616821289,523900
2002-09-13,39.60287256600958,39.647368363750495,39.3989240627579,39.5769157409668,93400
2002-09-16,39.89582585779553,39.89582585779553,39.64738147464547,39.732669830322266,32200
2002-09-17,39.7697593877018,40.1331579676961,39.584352584029524,39.76234436035156,135500
2002-09-18,39.82538324834461,39.82538324834461,39.61772569791784,39.71413803100586,214400
2002-09-19,39.82538324834461,39.847631160179,39.62143462625137,39.71413803100586,143000
2002-09-20,39.71412802241085,39.732669830322266,39.5658020463675,39.732669830322266,46900
2002-09-23,39.862459129136255,39.862459129136255,39.60289075946347,39.61030578613281,75100
2002-09-24,39.63994025931167,39.936589186323395,39.45453361902404,39.60285949707031,229100
2002-09-25,39.565823809341936,39.65852724172473,39.35075399631788,39.52132797241211,97000
2002-09-26,39.3099592695022,39.5880695313456,39.232088735676115,39.565818786621094,280200
2002-09-27,39.639963549598484,39.8809928894043,39.51388548900426,39.8809928894043,301400
2002-09-30,39.89950032892325,39.99220363025861,39.732635518151696,39.80679702758789,105200
2002-10-01,39.805736097364736,39.84297195156667,39.65678983964346,39.77967071533203,333500
2002-10-02,39.84294241736073,39.84294241736073,39.64931441449236,39.768470764160156,314000
