Date,Open,High,Low,Close,Volume
2002-07-30,37.230403497829464,37.48767070459342,37.21202606705964,37.25613021850586,21200
2002-07-31,37.41422257811754,37.579608486529025,37.32234089477639,37.48405075073242,272000
2002-08-01,37.63468902348013,37.89195628004185,37.597936958828846,37.85152816772461,111700
2002-08-02,37.81846614683366,37.96547726384835,37.653077588690685,37.9287223815918,29200
2002-08-05,38.094100222557934,38.094100222557934,37.67512047954192,37.836830139160156,166500
2002-08-06,37.67147315430926,37.726602700214166,37.52446196656458,37.70822525024414,430100
2002-08-07,37.74495790923923,37.89196902127987,37.56119472018938,37.814788818359375,33100
2002-08-08,37.85519298598405,37.85519298598405,37.608951141462875,37.704505920410156,83600
2002-08-09,37.78172044047308,37.92137948298845,37.711889517213244,37.855224609375,273800
2002-08-12,37.8919300932255,37.969110216855434,37.83680063234672,37.90663146972656,69100
2002-08-13,38.03165296506417,38.21908950805664,37.91036851677113,38.21908950805664,36400
2002-08-14,38.23009622858263,38.48001430146567,38.22274693408784,38.23377227783203,76400
2002-08-15,38.31462725825515,38.31462725825515,38.03898245783604,38.11983871459961,132000
2002-08-16,38.36975840107165,38.36975840107165,37.928725019355774,37.93607711791992,57400
2002-08-19,38.09413192485887,38.23746707180696,38.07575447360691,38.149261474609375,18700
2002-08-20,38.51673133382725,38.57185799837276,38.384421730915534,38.557159423828125,262800
2002-08-21,38.590268952671906,38.645398469119314,38.48000991977708,38.608646392822266,22300
2002-08-22,38.68213857307632,38.68213857307632,38.50572473584642,38.553504943847656,161800
2002-08-23,38.66377639770508,38.700531281135696,38.53514271770969,38.66377639770508,47500
2002-08-26,38.590272271804956,38.737283393641185,38.590272271804956,38.70420455932617,28900
2002-08-27,38.663773105265996,38.68215054541636,38.49838735992745,38.608646392822266,202400
2002-08-28,38.73728131266109,38.84386430016659,38.645399716949846,38.682151794433594,307900
2002-08-29,38.88427933277532,38.92103139788324,38.700516203232915,38.82547378540039,42900
2002-08-30,38.95780850868791,38.95780850868791,38.700541083534276,38.84754943847656,36500
2002-09-03,39.12427129941564,39.17968867721783,39.03190994262695,39.03190994262695,49300
2002-09-04,39.19814924695727,39.21662264105524,39.06884394420412,39.17598342895508,1690000
2002-09-05,39.38285309968669,39.419797051589846,39.09468632874212,39.28679656982422,138300
2002-09-06,39.28311496858666,39.28311496858666,38.86564002301938,39.020809173583984,224800
2002-09-09,38.88411219591424,39.161196130802,38.88411219591424,39.046669006347656,53600
2002-09-10,38.887791400938596,39.290485200629185,38.88409616077709,39.2129020690918,176800
2002-09-11,38.976490218684354,39.16121292114258,38.873045956290916,39.16121292114258,125500
2002-09-12,39.23509844705754,39.434599291605984,39.124266523627014,39.36440658569336,523900
2002-09-13,39.45673873040611,39.501070339511934,39.2535427931961,39.430877685546875,93400
2002-09-16,39.748594413752464,39.748594413752464,39.50106688905837,39.58604049682617,32200
2002-09-17,39.62298061715489,39.98503799726236,39.43825809679519,39.61559295654297,135500
2002-09-18,39.678419691896195,39.678419691896195,39.47152843898235,39.56758499145508,214400
2002-09-19,39.678419691896195,39.700585504527005,39.47522368063532,39.56758499145508,143000
2002-09-20,39.56756711555075,39.58604049682617,39.41978852127411,39.58604049682617,46900
2002-09-23,39.71536856967993,39.71536856967993,39.456757994823285,39.46414566040039,75100
2002-09-24,39.49367000950426,39.78922431042988,39.30894751443515,39.45672607421875,229100
2002-09-25,39.419812283812306,39.51217360858098,39.20553615251838,39.37548065185547,97000
2002-09-26,39.16488833573119,39.44197224913449,39.08730517821547,39.419803619384766,280200
2002-09-27,39.493700946950646,39.73384094238281,39.36808808621101,39.73384094238281,301400
2002-09-30,39.75230010563263,39.8446613990094,39.58605090501164,39.65993881225586,105200
2002-10-01,39.658857998036176,39.69595645667585,39.51046133304653,39.63288879394531,333500
2002-10-02,39.69590091502726,39.69590091502726,39.502987501762675,39.6217041015625,314000
2002-10-03,39.71447805659431,39.71447805659431,39.51043243765552,39.603179931640625,160500
2002-10-04,39.19508849324587,39.56607844049773,39.19508849324587,39.51042938232422,123300
2002-10-07,39.473340121934186,39.473340121934186,39.32494354248047,39.32494354248047,61300
2002-10-08,38.95393853952859,39.25073158438202,38.95393853952859,38.95764923095703,281800
2002-10-09,38.95393671132266,38.95393671132266,38.638595884983296,38.81296157836914,300600
2002-10-10,38.620050843342845,38.805545806884766,38.4716543064236,38.805545806884766,116600
2002-10-11,39.08379157822719,39.08379157822719,38.761032125671676,38.916847229003906,86100
2002-10-14,38.91683761095363,39.05410205025756,38.868607116773916,38.98732376098633,47600
2002-10-15,38.50878830673755,38.824129446801464,38.50878830673755,38.52733612060547,47600
2002-10-16,38.49022320876579,38.842662674650015,38.36037723872581,38.434574127197266,1124900
2002-10-17,38.30471700377752,38.30471700377752,37.98937607394845,38.14519119262695,638900
2002-10-18,38.119252689715054,38.2490987264648,37.803911506056714,38.24538803100586,599800
2002-10-21,38.3603491195195,38.3603491195195,37.95596873161153,38.019039154052734,183400
2002-10-22,38.00794513605665,38.245378639360275,38.00794513605665,38.17489242553711,464900
2002-10-23,38.14149318392355,38.397477271470954,38.06358559867651,38.249080657958984,128500
2002-10-24,38.21194217377371,38.39743703869494,38.100644122650166,38.39372634887695,30600
2002-10-25,38.60892259574224,38.65715026855469,38.37519995459618,38.65715026855469,58500
2002-10-28,38.76472091674805,38.76843160702915,38.65713354201505,38.76472091674805,771200
2002-10-29,38.916846233159426,39.13202108297616,38.76844968740897,38.99104309082031,29200
2002-10-30,38.95395429722805,39.13203076226145,38.861206786996554,38.99847412109375,828500
2002-10-31,39.11347099837052,39.41768264770508,39.11347099837052,39.41768264770508,111000
2002-11-01,39.41656587433009,39.41656587433009,39.03257538752278,39.136962890625,13100
2002-11-04,39.144407798691894,39.21896743774414,38.902084705370214,39.21896743774414,155200
2002-11-05,39.40535853210276,39.40535853210276,39.01391626843314,39.177947998046875,53100
2002-11-06,39.386755363914844,39.62162093269795,39.15188695086206,39.29728317260742,598300
2002-11-07,39.681270763988095,39.852760314941406,39.59925340390832,39.852760314941406,247800
2002-11-08,39.9459464088487,39.9459464088487,38.238503524197384,39.904937744140625,847700
2002-11-11,40.07643753272507,40.07643753272507,39.94968551414992,40.0130615234375,18100
2002-11-12,40.00187851777201,40.00187851777201,39.68126678466797,39.68126678466797,26300
2002-11-13,39.878847767797474,39.878847767797474,39.67753324915635,39.834110260009766,339400
2002-11-14,39.59178719266831,39.81919788048789,39.52095636045515,39.569419860839844,120300
2002-11-15,39.62907614920014,39.815478195350146,39.573154966501235,39.796836853027344,112900
2002-11-18,39.83782363129341,40.09505922374054,39.74462265945233,40.072689056396484,50400
2002-11-19,40.12860011314675,40.12860011314675,39.90118957152306,39.99811935424805,22600
2002-11-20,40.23672413466273,40.23672413466273,39.86764907836914,39.86764907836914,81200
2002-11-21,39.8527365813928,39.88628756638859,39.643964467991964,39.86764907836914,239200
2002-11-22,39.7968295460016,39.849021881799096,39.70362854003906,39.70362854003906,1099900
2002-11-25,39.819217891115045,39.830401562649485,39.67009847829519,39.699920654296875,28100
2002-11-26,39.75952934383302,39.923561096191406,39.74088801448279,39.923561096191406,75800
2002-11-27,39.85277174998885,39.88632276459217,39.591807089013145,39.699920654296875,123000
2002-11-29,39.77820919930844,39.81549189678388,39.52470221553602,39.699920654296875,17200
2002-12-02,39.60444048849751,39.8328270752758,39.42472823244316,39.76543426513672,63300
2002-12-03,39.76168444734132,39.907701708277905,39.74671080827426,39.83656692504883,2064200
2002-12-04,39.83656692504883,39.888983231206865,39.724244636724784,39.83656692504883,248700
2002-12-05,39.73173719064525,40.00130556049476,39.72424751409476,39.92642593383789,123500
2002-12-06,40.13609261587876,40.18850892771699,39.72799377992759,39.948890686035156,297400
2002-12-09,40.00505183628319,40.09865280120499,39.87401105668762,39.948890686035156,63500
2002-12-10,39.877759717301146,40.0574719875502,39.877759717301146,40.02377700805664,115600
2002-12-11,40.173530821077065,40.229689108607424,39.9900708935631,40.1922492980957,217600
2002-12-12,40.15480948758399,40.28210541461871,40.03500038006183,40.1922492980957,26800
2002-12-13,40.0237221155465,40.20717897295333,39.97130587057312,39.98628234863281,44900
2002-12-16,40.192243463054695,40.192243463054695,39.96760177612305,39.96760177612305,317400
2002-12-17,40.28580521629387,40.28580521629387,39.99002618790213,40.11732482910156,294400
2002-12-18,40.24838907063222,40.330758323905464,40.1547881658168,40.31952667236328,46800
2002-12-19,40.45433738841661,40.57788848876953,40.26713546224435,40.57788848876953,50600
2002-12-20,40.604084964213804,40.604084964213804,40.43934925897203,40.589111328125,39800
2002-12-23,40.5479014477998,40.622781007528985,40.45055573497418,40.59657287597656,23900
2002-12-24,40.62280658425292,40.81000845791307,40.58536678081567,40.68271255493164,14500
2002-12-26,40.55916438820787,40.817501068115234,40.55916438820787,40.817501068115234,14100
2002-12-27,40.90363976560051,41.06088877067832,40.810038759271904,41.053401947021484,16500
2002-12-30,41.12825896393917,41.221859918730324,40.99721819852644,41.17693328857422,30200
2002-12-31,41.26309013189884,41.34208307814928,41.13144000441069,41.25933074951172,96100
2003-01-02,40.988485772736695,40.988485772736695,40.251242552689625,40.37160873413086,66700
2003-01-03,40.47317968049179,40.601070404052734,40.345291826687905,40.601070404052734,23800
2003-01-06,40.52957342392435,40.58223342895508,40.303887278113365,40.58223342895508,623000
2003-01-07,40.5671872485635,40.78158951725808,40.40168560572798,40.736454010009766,45100
2003-01-08,40.84930518706141,40.905727454052624,40.69884676500341,40.77783966064453,107600
2003-01-09,40.623602894629435,40.623602894629435,40.258742298359536,40.45057678222656,55600
2003-01-10,40.6988421093639,40.6988421093639,40.36783591450547,40.555908203125,82100
2003-01-13,40.62360575821661,40.717641882656935,40.450579633617004,40.51076126098633,53300
2003-01-14,40.886938363572916,40.886938363572916,40.55593197469743,40.62363815307617,239200
2003-01-15,40.698865964716084,40.71767435250459,40.51831806887748,40.62363815307617,111500
2003-01-16,40.62361913269468,40.638665261929326,40.34151066649541,40.52958297729492,185900
2003-01-17,40.71768569946289,40.73649409249281,40.53337550075272,40.71768569946289,1489000
2003-01-21,40.623633275176104,40.7665672480319,40.52959708703912,40.74399948120117,37600
2003-01-22,40.71763895054003,40.86809731276084,40.661216705987904,40.82672119140625,39300
2003-01-23,40.736455884281504,40.90571978376051,40.72516913719509,40.84553527832031,200300
2003-01-24,40.97719761597193,41.13517767455028,40.8718775769197,41.02985763549805,1025300
2003-01-27,41.01856431076023,41.01856431076023,40.676271392899935,40.78911590576172,819100
2003-01-28,40.736441615440405,40.91698932900982,40.68754100445997,40.91322708129883,691100
2003-01-29,40.962141143767255,40.962141143767255,40.64241885743964,40.672508239746094,38100
2003-01-30,40.73641781606776,40.87935157828376,40.62733565421114,40.8116455078125,812000
2003-01-31,40.90574453071301,40.94335843449102,40.698863755298596,40.92455291748047,128300
2003-02-03,40.699789419559586,40.990635834655365,40.699789419559586,40.964195251464844,25300
2003-02-04,40.86976617532632,41.09640305005916,40.8433255908485,41.043521881103516,557200
2003-02-05,41.028386852345356,41.092599248435526,40.797974954086975,40.98305892944336,118900
2003-02-06,41.05863432984986,41.08885296848107,40.89243758099418,41.05485916137695,29600
2003-02-07,41.02084289021758,41.1757111779166,40.888640011576115,41.14549255371094,266500
2003-02-10,41.115281447309705,41.13416881134339,40.81687896278178,40.892425537109375,425700
2003-02-11,40.87354422505389,41.043521881103516,40.87354422505389,41.043521881103516,133300
2003-02-12,41.1492607584261,41.1492607584261,40.98306124686002,40.986839294433594,35300
2003-02-13,41.07371421598428,41.26635429695352,40.986839294433594,40.986839294433594,79200
2003-02-14,41.153090364699096,41.153090364699096,40.888684320890675,40.9680061340332,75900
2003-02-18,40.98309419483033,41.111519097518524,40.88866310221551,41.096412658691406,930400
2003-02-19,41.14925877047614,41.28901482408142,41.0586029239256,41.228580474853516,27200
2003-02-20,41.232381562626294,41.42879690962982,41.17194429782066,41.33436584472656,164900
2003-02-21,41.455240357044204,41.455240357044204,41.171947142759166,41.22105026245117,81200
2003-02-24,41.39857504233969,41.44390298740199,41.28903466979451,41.357025146484375,125200
2003-02-25,41.54589460048918,41.54589460048918,41.34570118426302,41.432579040527344,163800
2003-02-26,41.545875549316406,41.549653597458324,41.3796788945549,41.545875549316406,32300
2003-02-27,41.54967167699277,41.73475577119324,41.44390933744965,41.71964645385742,89700
2003-02-28,41.7233985063561,41.84427008792159,41.54209257491077,41.7347297668457,81000
2003-03-03,41.93682590334938,42.03920494786632,41.75103064666388,41.9747428894043,196700
2003-03-04,41.86480946998301,42.02785231798581,41.80413994180141,41.997520446777344,96400
2003-03-05,42.05057975439473,42.05057975439473,41.804115005716874,41.9747428894043,23900
2003-03-06,42.05060357412343,42.05060357412343,41.80413868583457,41.90272521972656,48000
2003-03-07,41.99751980049749,42.07335381667519,41.80034672982383,41.914100646972656,28400
2003-03-10,41.91410312861601,42.11127331808141,41.91031055971789,42.031646728515625,48600
2003-03-11,42.080940186457624,42.080940186457624,41.84205753202533,41.936851501464844,49700
2003-03-12,41.89890559999624,42.03161648712151,41.78515175795722,41.86098861694336,139500
2003-03-13,41.52735215060149,41.70177564753293,41.43255815538721,41.595603942871094,190500
2003-03-14,41.53871292235878,41.68659126316401,41.46287602138048,41.546295166015625,212800
2003-03-17,41.633496158989146,41.74345457455178,41.27327748107694,41.33015441894531,502800
2003-03-18,41.337726879373584,41.565234577014515,41.05713771659846,41.16709899902344,1098700
2003-03-19,41.216449081957016,41.2278267972347,40.88656766102024,40.951026916503906,869800
2003-03-20,41.193687918925974,41.25056490787234,40.856221448830375,41.0230598449707,44700
2003-03-21,41.064741063833694,41.08369811845856,40.78794145179785,40.814483642578125,142200
2003-03-24,40.95096472111715,41.21259681033486,40.943382481999066,41.14055252075195,123000
2003-03-25,41.15957304958566,41.254367088951,41.083736082362684,41.18611526489258,30700
2003-03-26,41.19746357933422,41.40221891976508,41.19746357933422,41.36809158325195,129600
