Date,Time,Open,High,Low,Close,Volume
2026-04-07,09:30:00,623.1300048828125,626.1599731445312,621.739990234375,625.22998046875,222833
2026-04-07,10:30:00,625.6400146484375,626.5700073242188,621.7100219726562,623.7349853515625,155076
2026-04-07,11:30:00,623.8599853515625,628.9600219726562,623.1300048828125,625.6400146484375,136020
2026-04-07,12:30:00,625.5,626.760009765625,624.97998046875,625.2050170898438,63816
2026-04-07,13:30:00,625.3900146484375,628.7100219726562,624.9199829101562,625.260009765625,70970
2026-04-07,14:30:00,625.0,627.8925170898438,622.2999877929688,625.8900146484375,121884
2026-04-07,15:30:00,625.7100219726562,627.3200073242188,624.030029296875,625.989990234375,198046
2026-04-08,09:30:00,643.1199951171875,647.8099975585938,643.1199951171875,644.8599853515625,266718
2026-04-08,10:30:00,645.1599731445312,645.3900146484375,640.5499877929688,643.02001953125,63604
2026-04-08,11:30:00,643.0399780273438,645.3800048828125,643.0399780273438,644.0499877929688,65618
2026-04-08,12:30:00,644.1699829101562,645.27001953125,643.3350219726562,643.77001953125,60874
2026-04-08,13:30:00,643.780029296875,646.4199829101562,643.489990234375,644.6199951171875,63558
2026-04-08,14:30:00,644.6799926757812,644.8099975585938,641.8099975585938,642.8099975585938,73428
2026-04-08,15:30:00,642.75,644.2899780273438,642.7100219726562,643.780029296875,287965
2026-04-09,09:30:00,641.0399780273438,643.760009765625,640.2899780273438,640.9600219726562,143871
2026-04-09,10:30:00,641.0499877929688,641.9000244140625,640.25,641.6300048828125,104502
2026-04-09,11:30:00,641.5399780273438,646.469970703125,641.4600219726562,646.02001953125,91239
2026-04-09,12:30:00,645.7999877929688,647.625,645.4400024414062,647.3800048828125,50864
2026-04-09,13:30:00,647.1099853515625,647.77001953125,644.780029296875,645.2000122070312,60135
2026-04-09,14:30:00,645.27001953125,646.3400268554688,644.5499877929688,645.9324951171875,50856
2026-04-09,15:30:00,645.9000244140625,646.9249877929688,645.0499877929688,645.2100219726562,113517
2026-04-10,09:30:00,646.5599975585938,646.8800048828125,642.5999755859375,644.875,144261
2026-04-10,10:30:00,644.9099731445312,645.0399780273438,643.1900024414062,644.539794921875,71962
2026-04-10,11:30:00,644.739990234375,644.760009765625,642.510009765625,642.8699951171875,57791
2026-04-10,12:30:00,642.885009765625,643.1699829101562,642.2200927734375,642.7150268554688,36451
2026-04-10,13:30:00,642.75,643.969970703125,642.72998046875,643.6500244140625,155800
2026-04-10,14:30:00,643.719970703125,643.8300170898438,643.0150146484375,643.25,145152
2026-04-10,15:30:00,643.219970703125,643.3800048828125,642.1900024414062,643.0700073242188,160536
2026-04-13,09:30:00,640.5900268554688,643.72998046875,640.0599975585938,643.1799926757812,93705
