Date,Time,Open,High,Low,Close,Volume
2026-02-06,09:30:00,642.989990234375,650.0399780273438,642.0,649.010009765625,339100
2026-02-06,10:30:00,649.0399780273438,651.7899780273438,648.219970703125,651.4600219726562,226450
2026-02-06,11:30:00,651.530029296875,654.4199829101562,651.530029296875,653.4000244140625,215632
2026-02-06,12:30:00,653.4199829101562,654.4099731445312,652.4299926757812,654.4000244140625,141598
2026-02-06,13:30:00,654.4299926757812,655.8900146484375,654.4299926757812,655.0700073242188,155589
2026-02-06,14:30:00,655.0700073242188,655.2100219726562,653.9600219726562,654.3200073242188,184467
2026-02-06,15:30:00,654.2999877929688,656.030029296875,654.010009765625,655.0900268554688,727633
2026-02-09,09:30:00,653.9199829101562,655.2799072265625,651.5800170898438,654.75,194309
2026-02-09,10:30:00,654.8350219726562,657.2100219726562,654.8350219726562,656.6300048828125,178729
2026-02-09,11:30:00,656.780029296875,657.2100219726562,656.1099853515625,656.6799926757812,55835
2026-02-09,12:30:00,656.8875732421875,657.1500244140625,654.5150146484375,655.969970703125,84133
2026-02-09,13:30:00,656.2999877929688,657.0700073242188,655.969970703125,656.989990234375,39268
2026-02-09,14:30:00,657.0599975585938,657.4299926757812,656.1799926757812,656.260009765625,40670
2026-02-09,15:30:00,656.1900024414062,656.6500244140625,655.5900268554688,655.8099975585938,148148
2026-02-10,09:30:00,655.9400024414062,657.1199951171875,653.97998046875,656.5900268554688,123504
2026-02-10,10:30:00,656.5800170898438,657.4199829101562,655.3800048828125,657.27001953125,52501
2026-02-10,11:30:00,657.0700073242188,657.6099853515625,656.3499755859375,657.1900024414062,36002
2026-02-10,12:30:00,657.010009765625,658.3400268554688,655.7800903320312,655.7999877929688,44130
2026-02-10,13:30:00,655.6099853515625,656.1599731445312,654.510009765625,656.0800170898438,55747
2026-02-10,14:30:00,656.1599731445312,656.8099975585938,655.7249755859375,656.2000122070312,121226
2026-02-10,15:30:00,655.8699951171875,656.469970703125,654.8099975585938,655.3800048828125,113127
2026-02-11,09:30:00,658.8300170898438,661.0900268554688,649.9600219726562,651.344970703125,194171
2026-02-11,10:30:00,651.1699829101562,654.6500244140625,650.719970703125,652.8699951171875,85399
2026-02-11,11:30:00,652.8599853515625,654.8699951171875,652.6599731445312,654.489990234375,80953
2026-02-11,12:30:00,654.4400024414062,654.6799926757812,651.030029296875,652.6599731445312,62210
2026-02-11,13:30:00,652.8200073242188,653.760009765625,651.3599853515625,653.469970703125,90848
2026-02-11,14:30:00,653.4500122070312,654.1099853515625,652.9099731445312,652.9450073242188,92198
2026-02-11,15:30:00,652.9099731445312,654.1599731445312,652.4299926757812,653.719970703125,173886
2026-02-12,09:30:00,658.0399780273438,662.5999755859375,656.6599731445312,657.10498046875,235581
2026-02-12,10:30:00,657.2999877929688,657.7750244140625,645.510009765625,645.60498046875,117520
2026-02-12,11:30:00,645.3900146484375,647.8599853515625,643.1900024414062,643.6500244140625,197855
2026-02-12,12:30:00,643.530029296875,645.469970703125,641.1099853515625,642.4600219726562,188991
2026-02-12,13:30:00,642.219970703125,646.52001953125,641.739990234375,645.0,148237
2026-02-12,14:30:00,644.9500122070312,648.0800170898438,644.9500122070312,645.989990234375,135560
2026-02-12,15:30:00,645.97998046875,646.0999755859375,643.8400268554688,644.4500122070312,134394
2026-02-13,09:30:00,644.469970703125,649.2750244140625,640.4500122070312,648.760009765625,267651
2026-02-13,10:30:00,648.6400146484375,652.530029296875,647.4000244140625,651.7000122070312,122294
2026-02-13,11:30:00,652.1300048828125,653.6950073242188,651.02001953125,652.9199829101562,68277
2026-02-13,12:30:00,652.8900146484375,654.0900268554688,651.8800048828125,652.3400268554688,84955
2026-02-13,13:30:00,652.260009765625,653.489990234375,650.97998046875,651.4000244140625,99283
2026-02-13,14:30:00,651.4199829101562,652.4299926757812,649.1599731445312,649.2666015625,96890
2026-02-13,15:30:00,649.27001953125,650.72998046875,648.5499877929688,650.6400146484375,127577
2026-02-17,09:30:00,649.97998046875,653.5999755859375,644.9099731445312,645.7899780273438,137517
2026-02-17,10:30:00,646.02001953125,651.9749755859375,643.6259765625,650.3300170898438,80331
2026-02-17,11:30:00,650.280029296875,651.9199829101562,649.4099731445312,650.4400024414062,87869
2026-02-17,12:30:00,650.719970703125,650.9199829101562,648.02001953125,650.1599731445312,67161
