Date,Time,Open,High,Low,Close,Volume
2026-02-13,09:30:00,644.469970703125,649.2750244140625,640.4500122070312,648.760009765625,267651
2026-02-13,10:30:00,648.6400146484375,652.530029296875,647.4000244140625,651.7000122070312,122294
2026-02-13,11:30:00,652.1300048828125,653.6950073242188,651.02001953125,652.9199829101562,68277
2026-02-13,12:30:00,652.8900146484375,654.0900268554688,651.8800048828125,652.3400268554688,84955
2026-02-13,13:30:00,652.260009765625,653.489990234375,650.97998046875,651.4000244140625,99283
2026-02-13,14:30:00,651.4199829101562,652.4299926757812,649.1599731445312,649.2666015625,96890
2026-02-13,15:30:00,649.27001953125,650.72998046875,648.5499877929688,650.6400146484375,127577
2026-02-17,09:30:00,649.97998046875,653.5999755859375,644.9099731445312,645.7899780273438,137517
2026-02-17,10:30:00,646.02001953125,651.9749755859375,643.6259765625,650.3300170898438,80331
2026-02-17,11:30:00,650.280029296875,651.9199829101562,649.4099731445312,650.4400024414062,87869
2026-02-17,12:30:00,650.719970703125,650.9199829101562,648.02001953125,650.1599731445312,67161
2026-02-17,13:30:00,650.7899780273438,653.030029296875,650.27978515625,652.22998046875,64483
2026-02-17,14:30:00,652.27001953125,652.9500122070312,651.3099975585938,651.6099853515625,98233
2026-02-17,15:30:00,651.5900268554688,652.4199829101562,650.7999877929688,651.77001953125,444632
2026-02-18,09:30:00,651.9000244140625,659.0999755859375,650.0,658.4349975585938,164274
2026-02-18,10:30:00,658.719970703125,659.2100219726562,657.0599975585938,657.6599731445312,133754
2026-02-18,11:30:00,657.7100219726562,658.1199951171875,656.8200073242188,657.4299926757812,96684
2026-02-18,12:30:00,657.5999755859375,658.0999755859375,656.3599853515625,656.875,110928
2026-02-18,13:30:00,657.0499877929688,657.6599731445312,654.25,654.8900146484375,153104
2026-02-18,14:30:00,654.969970703125,655.1799926757812,652.5599975585938,652.8300170898438,144797
2026-02-18,15:30:00,652.72998046875,655.6699829101562,652.6699829101562,654.6599731445312,408467
2026-02-19,09:30:00,651.52001953125,654.5,650.4400024414062,650.6950073242188,178168
2026-02-19,10:30:00,650.6300048828125,653.9000244140625,650.510009765625,652.1300048828125,50297
