Date,Open,High,Low,Close,Volume
2002-07-30,52.014865490129445,52.0212740565879,51.93791866430882,51.944332122802734,95300
2002-07-31,52.046933421458995,52.13670229020913,52.03411139393888,52.104644775390625,38800
2002-08-01,52.14961080011531,52.22655286968813,52.14961080011531,52.20731735229492,86800
2002-08-02,52.23289049142723,52.348308320230785,52.194419512505036,52.309837341308594,83400
2002-08-05,52.34189439179745,52.40601921214382,52.30342341321919,52.393192291259766,93100
2002-08-06,52.32909645930003,52.32909645930003,52.226500613132366,52.264976501464844,58200
2002-08-07,52.316239480925766,52.38036429396548,52.28418196644231,52.341888427734375,127000
2002-08-08,52.32909645930003,52.33550992269531,52.239327539922925,52.264976501464844,111800
2002-08-09,52.24576685309628,52.29705990951931,52.2329399199593,52.27782440185547,50900
2002-08-12,52.26494610766368,52.30341708158481,52.239297161037484,52.27135467529297,52300
2002-08-13,52.316289982531984,52.37400139157003,52.24576142577167,52.36117935180664,36200
2002-08-14,52.38041530418687,52.39323734405961,52.23293493942399,52.24576187133789,108700
2002-08-15,52.18159579895988,52.284191605107985,52.13030278792313,52.200836181640625,87700
2002-08-16,52.28419148675976,52.29060494763882,52.13671123876502,52.16877365112305,274500
2002-08-19,52.20089998996941,52.213722035392436,52.136775086724434,52.17525100708008,36000
2002-08-20,52.26496243422646,52.30343342016518,52.232900017918936,52.297019958496094,51400
2002-08-21,52.23287785747669,52.2841757449898,52.20722891372013,52.252113342285156,43100
2002-08-22,52.25858180336951,52.25858180336951,52.18163489111324,52.194461822509766,47700
2002-08-23,52.245745774136395,52.27138984598079,52.22009681025234,52.258567810058594,60900
2002-08-26,52.25211334228515,52.2905892039379,52.22646439852859,52.252113342285156,49700
2002-08-27,52.194471461608664,52.22652901193834,52.16240901923713,52.213706970214844,54700
2002-08-28,52.26494026018133,52.277762286041714,52.23287785747669,52.252113342285156,50600
2002-08-29,52.348308320230785,52.348308320230785,52.290601851847505,52.309837341308594,53700
2002-08-30,52.341896889077994,52.341896889077994,52.271363496961335,52.32907485961914,143800
2002-09-03,52.420938844623365,52.52369726123808,52.41451491232725,52.45304870605469,83000
2002-09-04,52.45305519880917,52.49159389733165,52.40809746722065,52.43378829956055,49500
2002-09-05,52.46591682693694,52.49160766601562,52.43380205308196,52.491607666015625,49000
2002-09-06,52.375954801895205,52.41448857626105,52.363106943758474,52.388797760009766,33700
2002-09-09,52.356683341256584,52.388798086776546,52.311725637541954,52.31814956665039,65200
2002-09-10,52.30529636392869,52.36952094236737,52.292448508228205,52.35025405883789,51000
2002-09-11,52.2796157920442,52.31814956665039,52.25392497563267,52.31814956665039,24700
2002-09-12,52.33100734656301,52.3759650588014,52.31815948591026,52.356693267822266,50100
2002-09-13,52.375992955959546,52.40167889089996,52.35672115471563,52.395259857177734,95100
2002-09-16,52.414537075402016,52.414537075402016,52.36957933036843,52.37600326538086,39000
2002-09-17,52.35670704617391,52.42093656629426,52.33102111815507,52.414512634277344,28800
2002-09-18,52.433779512116374,52.47231330415568,52.408088684082024,52.40808868408203,173700
2002-09-19,52.51083866006965,52.51725769042969,52.44661405630709,52.51725769042969,191100
2002-09-20,52.49799463193703,52.53010938617445,52.47230380855181,52.523685455322266,360800
2002-09-23,52.54938013303299,52.56864702697919,52.504422413817224,52.536537170410156,263600
2002-09-24,52.58147424001503,52.62643194157516,52.523668680853724,52.56220245361328,659400
2002-09-25,52.53016550320343,52.55585635403373,52.47235986382805,52.51089859008789,240400
2002-09-26,52.5108958991511,52.5494297234075,52.46593813750914,52.5301628112793,81100
2002-09-27,52.56863750956516,52.63928604125976,52.54294668894685,52.639286041259766,136200
2002-09-30,52.68424724660308,52.74847185239703,52.664980354867225,52.71636199951172,216900
2002-10-01,52.68423088163713,52.74211621470939,52.63920241298071,52.652069091796875,94100
2002-10-02,52.671388389559944,52.70997862932879,52.6327981497911,52.69711685180664,79400
2002-10-03,52.67780090583516,52.72282447016629,52.613482229247914,52.703529357910156,196500
2002-10-04,52.59419995408102,52.69711379710218,52.587771519293796,52.65852355957031,205600
2002-10-07,52.72281265258789,52.72281265258789,52.664922421594866,52.72281265258789,171600
2002-10-08,52.64562012898049,52.742100562669016,52.64562012898049,52.671348571777344,167100
2002-10-09,52.73564663549942,52.780670166015625,52.690623104983224,52.780670166015625,332800
2002-10-10,52.761382023472436,52.793543795450894,52.69706338671294,52.729225158691406,166200
2002-10-11,52.70991417390171,52.70991417390171,52.613438692453016,52.64559555053711,407000
2002-10-14,52.626361756825666,52.664951994357544,52.626361756825666,52.65852355957031,54500
2002-10-15,52.52988519377391,52.549180313986334,52.44627137045258,52.45913314819336,100800
2002-10-16,52.516954319259725,52.529816080078234,52.45263570077508,52.47835922241211,51300
2002-10-17,52.433345794677734,52.46550756371075,52.4076222680877,52.433345794677734,239200
2002-10-18,52.414040603927475,52.47835922241211,52.36258865345739,52.47835922241211,100600
2002-10-21,52.45909301993955,52.46552635749005,52.33688904967253,52.36261749267578,595800
2002-10-22,52.40120564507599,52.40763898237376,52.336886993693895,52.35618209838867,325800
2002-10-23,52.42047711813807,52.47193397892595,52.37545359174777,52.39474868774414,126700
2002-10-24,52.42693600337993,52.51054976251305,52.420502665847,52.48482131958008,69400
2002-10-25,52.55555307707735,52.600576608076416,52.5233962161905,52.57484817504883,56000
2002-10-28,52.67132398132223,52.677757315817615,52.632733788742755,52.64559555053711,31100
2002-10-29,52.703490133558596,52.79996562303776,52.69705679852771,52.761375427246094,25000
2002-10-30,52.74854211923527,52.806427444148625,52.72281367242951,52.75497055053711,28800
2002-10-31,52.761405427529866,52.851452540376,52.73567697997388,52.84502410888672,153700
2002-11-01,52.80830497244299,52.8405139936955,52.73743824446821,52.788978576660156,50300
2002-11-04,52.730990617365194,52.76320455141816,52.71810799283775,52.73743438720703,255200
2002-11-05,52.756727179047246,52.756727179047246,52.68586050139308,52.73095703125,342100
2002-11-06,52.724519766017686,52.82115660338364,52.6987545301969,52.75028991699219,176100
2002-11-07,52.763183207099985,52.776065826416016,52.72452551884339,52.776065826416016,39900
