Date,Open,High,Low,Close,Volume
2002-07-30,51.85820469018341,51.86459395502225,51.78148961640468,51.78788375854492,95300
2002-07-31,51.890162978786684,51.979661454943695,51.87737957246475,51.94770050048828,38800
2002-08-01,51.99247038451144,52.0691806075066,51.99247038451144,52.05000305175781,86800
2002-08-02,52.07553334327114,52.19060346356736,52.037178262272135,52.15224838256836,83400
2002-08-05,52.18422725887799,52.24815891891385,52.14587216469718,52.23537063598633,93100
2002-08-06,52.171493677281525,52.171493677281525,52.069206825380405,52.107566833496094,58200
2002-08-07,52.15868199111953,52.22261368353977,52.12672102221277,52.18425369262695,127000
2002-08-08,52.171493677281525,52.17788782485173,52.081995120520816,52.107566833496094,111800
2002-08-09,52.0883469650801,52.139485472193506,52.075558680325564,52.12030792236328,50900
2002-08-12,52.10751378189466,52.14586887365479,52.08194209495437,52.1139030456543,52300
2002-08-13,52.15866079955984,52.21619832390044,52.08834474561235,52.20341491699219,36200
2002-08-14,52.22258464486732,52.235368049861066,52.07554866228569,52.08833694458008,108700
2002-08-15,52.02445769395395,52.126744546143996,51.97331914516449,52.04364013671875,87700
2002-08-16,52.12672794826481,52.133122093817086,51.979691864386346,52.01165771484375,274500
2002-08-19,52.043611402297955,52.05639481311093,51.97967971632448,52.01803970336914,36000
2002-08-20,52.10751963652936,52.145874732598955,52.075553804937286,52.13948059082031,51400
2002-08-21,52.07554901622871,52.1266923911526,52.04997732876677,52.0947265625,43100
2002-08-22,52.101123896959685,52.101123896959685,52.02440882987201,52.03719711303711,47700
2002-08-23,52.08838998286862,52.11395681888919,52.06281826954244,52.101173400878906,60900
2002-08-26,52.0947265625,52.133086532343256,52.06915487503806,52.0947265625,49700
2002-08-27,52.03719986242874,52.069160817428205,52.00523403012805,52.05637741088867,54700
2002-08-28,52.107514844881315,52.12029824996195,52.07554901622871,52.0947265625,50600
2002-08-29,52.19060346356736,52.19060346356736,52.13307084206886,52.15224838256836,53700
2002-08-30,52.18424260738456,52.18424260738456,52.11392166250292,52.17145919799805,143800
2002-09-03,52.263042245773555,52.36549114476336,52.25663766294128,52.2950553894043,83000
2002-09-04,52.29505343648878,52.33347604678225,52.25023112886735,52.27584457397461,49500
2002-09-05,52.307794943735495,52.33340835571289,52.275776957449054,52.33340835571289,49000
2002-09-06,52.218248111373725,52.256665858565434,52.205438938797855,52.23105239868164,33700
