Date,Open,High,Low,Close,Volume
2004-10-08,11.242505512046169,11.31578076906197,11.221570066599961,11.234131813049316,1733700
2004-10-11,11.368116406913328,11.389051844673247,11.322057485478597,11.374397277832031,1034700
2004-10-12,11.221571532714542,11.27391135112241,11.175512588351957,11.242506980895996,744600
2004-10-13,11.095955961945648,11.160856320641717,10.928468808046205,10.953592300415039,1107300
2004-10-14,10.878224315820692,10.907534661087713,10.77145185645484,10.807043075561523,359400
2004-10-15,10.89706452710218,11.020585556735067,10.892876480165933,10.97033977508545,703500
2004-10-18,10.863565552468915,10.876127295303613,10.807038907666497,10.83425521850586,560400
2004-10-19,10.968246883916445,10.982902653798433,10.888690755269812,10.899158477783203,475200
2004-10-20,10.750513838508216,10.775637327859826,10.65211510248628,10.760981559753418,687000
2004-10-21,10.717018803678554,10.844726705653521,10.689802483384296,10.821697235107422,556500
2004-10-22,10.834259185955524,10.840540059672897,10.687708660427937,10.698176383972168,363300
2004-10-25,10.635365432754691,10.647927176159426,10.576745960122237,10.624898910522461,417900
2004-10-26,10.635366508903173,10.78191820019773,10.624899985611878,10.760981559753418,696600
2004-10-27,10.740046309024441,10.769356647806683,10.6563033396137,10.750514030456543,1058400
2004-10-28,10.844727195530739,10.844727195530739,10.509755241463711,10.593498229980469,1715400
2004-10-29,10.729577277820248,10.781918280343142,10.727484452327994,10.779824256896973,435900
2004-11-01,10.79029189801233,10.792384723489024,10.740046117263013,10.760981559753418,363600
2004-11-02,10.949405375262334,11.041523259450544,10.905440457064932,10.936844825744629,464100
2004-11-03,11.045709402763494,11.12107868481968,11.03314885404921,11.110610961914062,703200
2004-11-04,11.033145363539132,11.148291477026733,10.987086438962605,11.123167991638184,562200
2004-11-05,11.133638977682343,11.179696712862128,11.108515487626152,11.160855293273926,719100
2004-11-08,11.160857165979873,11.177605762842974,11.064552434528512,11.095956802368164,755700
2004-11-09,11.181788634793582,11.190163529222943,11.150384278125625,11.171320915222168,655200
2004-11-10,11.357649745907752,11.447674781653951,11.311592013278785,11.399521827697754,1566600
2004-11-11,11.35764787337972,11.424643432788985,11.328338738708158,11.405800819396973,1172100
2004-11-12,11.405803741466434,11.543979347879574,11.405803741466434,11.531418800354004,1610100
2004-11-15,11.617255613600117,11.682155967628859,11.598412995678563,11.654939651489258,2206200
2004-11-16,11.470704579720959,11.472798603373755,11.395336499576745,11.420458793640137,1273200
2004-11-17,11.525135533079872,11.63818882299923,11.512573790210224,11.58166217803955,1118100
2004-11-18,11.546072224735932,11.558633968967905,11.510482213350494,11.541885375976562,649500
2004-11-19,11.495825053884376,11.504199948342976,11.372304045784517,11.391146659851074,1370700
2004-11-22,11.416273880894547,11.48954914777009,11.409994204778968,11.487456321716309,687900
2004-11-23,11.598410988136095,11.652843610993678,11.583755221860299,11.629814147949219,1278000
2004-11-24,11.665405924281261,11.76589747813958,11.657031029149492,11.757522583007812,1508700
2004-11-26,11.744964884329518,11.744964884329518,11.671688427513555,11.698905944824219,832500
2004-11-29,11.772177337194208,11.772177337194208,11.675872640210327,11.692621231079102,1497600
2004-11-30,11.73449134243146,11.73449134243146,11.671683831289565,11.68215274810791,1043100
2004-12-01,11.719840007132134,11.832893318769095,11.719840007132134,11.820331573486328,1261800
2004-12-02,11.904075064688833,11.904075064688833,11.828705787658691,11.828705787658691,1429800
2004-12-03,11.81823296792961,11.81823296792961,11.7554254701872,11.807764053344727,1558800
2004-12-06,11.824518122128179,11.828703772753402,11.786832891055415,11.805675506591797,1088100
2004-12-07,11.740771577537332,11.772175930384442,11.592128300572915,11.64865493774414,1111500
2004-12-08,11.514667974959023,11.514667974959023,11.416270439420728,11.512575149536133,668700
2004-12-09,11.504204260239263,11.514670785816465,11.326249366343454,11.500016212463379,1083000
2004-12-10,11.347183311953906,11.347183311953906,11.263439147716687,11.311592102050781,640200
2004-12-13,11.305310766193,11.330434254024603,11.252972163133553,11.313684463500977,603300
2004-12-14,11.426739510678333,11.426739510678333,11.322061090593913,11.384868621826172,697800
2004-12-15,11.579567691352052,11.583754539489746,11.491637890692031,11.583754539489746,947400
2004-12-16,11.535603850650832,11.537697873888874,11.462328610718723,11.502106666564941,696900
2004-12-17,11.514667568045246,11.518855614650782,11.443486349151,11.47489070892334,502800
2004-12-20,11.703091981222718,11.707278830535696,11.650752171971408,11.675875663757324,3759000
2004-12-21,11.677964702199118,11.68215274810791,11.633999803785883,11.68215274810791,841800
2004-12-22,11.671688287546168,11.671688287546168,11.598414227517125,11.608881950378418,712200
2004-12-23,11.650750975496777,11.677967290167189,11.640283254312303,11.67378044128418,700200
2004-12-27,11.671685191669923,11.682154109708462,11.608878871161341,11.613065719604492,647400
2004-12-28,11.619347243682464,11.661219324326447,11.58794408166486,11.652844429016113,550200
2004-12-29,11.648656762609347,11.654937634162723,11.61934642801151,11.629814147949219,439800
2004-12-30,11.535604124094647,11.53979097271618,11.493732044017836,11.510481834411621,704400
2004-12-31,11.59841115107658,11.615159742802955,11.567007990822288,11.613065719604492,532500
2005-01-03,11.613066376923085,11.629814969597458,11.539791134228466,11.546072006225586,997500
2005-01-04,11.472796055990791,11.481170950788412,11.217380332946819,11.227848052978516,1670400
2005-01-05,11.09595532330857,11.09595532330857,10.955684495579401,10.972433090209961,1034400
2005-01-06,10.978714968673897,10.991276715286062,10.907533734461776,10.98499584197998,712800
2005-01-07,10.976618843690671,10.976618843690671,10.84472293981436,10.88659381866455,678000
2005-01-10,10.970337649814633,11.005927656200429,10.926372749132726,10.97452449798584,1213500
2005-01-11,10.922185024050199,10.926373070298204,10.876127296905736,10.88659381866455,1011600
2005-01-12,11.001743884254918,11.022679328918457,10.932656677274428,11.022679328918457,757500
2005-01-13,11.075018381521504,11.075018381521504,10.953591373228022,10.959872245788574,662100
2005-01-14,10.915905053002326,10.938935715404781,10.871940147401801,10.928466796875,345300
2005-01-18,11.129451392629397,11.158761732926829,11.045708418889589,11.156667709350586,911400
2005-01-19,11.221568362905785,11.221568362905785,11.116889953613281,11.116889953613281,608100
2005-01-20,11.112701254376539,11.123168974895846,11.045706884689913,11.07711124420166,544500
2005-01-21,11.039429159967176,11.056176557392085,10.976621627807617,10.976621627807617,914400
2005-01-24,10.970341206151623,10.972434031938825,10.89497192486841,10.913814544677734,486600
2005-01-25,11.091765704365109,11.116889191727676,11.051987648010252,11.051987648010254,453000
2005-01-26,11.242503249168506,11.242503249168506,11.165041158245756,11.20691204071045,632100
2005-01-27,11.244597272473275,11.244597272473275,11.18388377412717,11.20691204071045,455700
2005-01-28,11.257158563139525,11.257158563139525,11.1378255818578,11.158761024475098,456300
2005-01-31,11.334622898655244,11.441395342950035,11.278096240031296,11.342996597290039,510600
2005-02-01,11.284373797199047,11.284373797199047,11.200629647734223,11.240408897399902,705600
2005-02-02,11.284375273527827,11.284375273527827,11.21738090355407,11.248784065246582,513000
2005-02-03,11.2069132396548,11.213194112287216,11.179696923550312,11.209007263183594,418500
2005-02-04,11.305311521968392,11.386960466971773,11.305311521968392,11.378586769104004,808200
2005-02-07,11.543975942721167,11.594221711864266,11.525134528013524,11.569099426269531,690600
2005-02-08,11.638190567093371,11.66959373101982,11.62981567127397,11.650751113891602,585600
2005-02-09,11.688435945827397,11.688435945827397,11.552353177588982,11.560728073120117,399600
2005-02-10,11.61934822106434,11.661220305230467,11.581664183882587,11.659126281738281,752400
2005-02-11,11.654941692924641,11.80777189478186,11.640285921545061,11.744965553283691,615900
2005-02-14,11.755430764484418,11.782647079574428,11.75124271758294,11.770085334777832,712800
2005-02-15,11.713554599563848,11.740770905170349,11.696806011655733,11.709367752075195,437100
2005-02-16,11.677968296612505,11.6863431930542,11.64237828110881,11.6863431930542,349200
2005-02-17,11.686344890645746,11.686344890645746,11.577478408813477,11.577478408813477,685200
2005-02-18,11.692620444737145,11.730304472169164,11.675871854994732,11.72821044921875,359700
2005-02-22,11.786833935131314,11.811957424738592,11.713558687715315,11.71774673461914,798900
2005-02-23,11.761711775805693,11.761711775805693,11.698904249034788,11.747056007385254,387900
2005-02-24,11.770086303705487,11.83917470782028,11.761712605121037,11.828705787658691,329100
2005-02-25,12.02340747028088,12.109244456783111,11.954319076416606,12.079934120178223,924300
2005-02-28,12.184615020135622,12.184615020135622,12.07784257045697,12.100872039794922,901800
2005-03-01,12.138553696254913,12.138553696254913,12.027593231847892,12.048528671264648,903900
2005-03-02,11.914543696554349,11.925012617515225,11.788929822519036,11.81824016571045,721200
2005-03-03,11.908259582646052,11.91244762907238,11.870575550485567,11.897791862487793,495300
2005-03-04,11.74496252334828,11.895699860374565,11.74496252334828,11.81404972076416,700500
2005-03-07,11.828705211454393,11.88941991402718,11.805676942491907,11.862203598022461,636600
2005-03-08,11.954319383497166,11.958507430229618,11.922916220727002,11.93338394165039,666300
2005-03-09,11.964789029702517,11.975257950264353,11.88104724884033,11.881047248840332,998100
2005-03-10,11.881043619693616,11.881043619693616,11.776364029682858,11.816142082214355,783300
2005-03-11,11.891512739594337,11.893606763115454,11.834986084063782,11.862203598022461,494700
2005-03-14,11.891512739594337,11.897793612203728,11.845455003715406,11.862203598022461,431700
2005-03-15,11.828704329491508,11.828704329491508,11.650750677991743,11.661219596862793,603600
2005-03-16,11.753336259706279,11.753336259706279,11.661219596862791,11.661219596862793,1294500
2005-03-17,11.742867094553464,11.874762997386762,11.7386802462923,11.870574951171875,833400
2005-03-18,11.849642404737734,11.858016103304314,11.818239238182041,11.824520111083984,489000
2005-03-21,11.912449468219448,11.912449468219448,11.80776985456796,11.82661247253418,361200
2005-03-22,11.78683395314853,11.78683395314853,11.556540489196777,11.556540489196777,579900
2005-03-23,11.546069895141056,11.546069895141056,11.420454874073789,11.4497652053833,887400
2005-03-24,11.514668140036925,11.541885652509595,11.479078127798783,11.495826721191406,542400
2005-03-28,11.53560376841514,11.53560376841514,11.4623285290054,11.483263969421387,386100
2005-03-29,11.409990809074063,11.430926251106737,11.30531120300293,11.30531120300293,629100
2005-03-30,11.336715765947037,11.418365916683108,11.332528916614272,11.409992218017578,476100
2005-03-31,11.430925369262695,11.456047658173057,11.409989928845096,11.430925369262695,430500
2005-04-01,11.548165951120353,11.567008566983757,11.456048093059936,11.47489070892334,480000
2005-04-04,11.514667565176225,11.529323332384278,11.45395526485711,11.527229309082031,507900
2005-04-05,11.573288102963037,11.573288102963037,11.485358292556791,11.497920036315918,285300
2005-04-06,11.55653768449535,11.602596605698265,11.54188311772789,11.569099426269531,292500
2005-04-07,11.59213104026031,11.642376818737217,11.579569296152622,11.623534202575684,286800
2005-04-08,11.724024186623634,11.724024186623634,11.640280044333721,11.64865493774414,610500
2005-04-11,11.661222136290892,11.680063558863303,11.598414599156554,11.64028549194336,321600
2005-04-12,11.590036093413675,11.64237589105597,11.51466683272692,11.629814147949219,677700
2005-04-13,11.703092654084136,11.703092654084136,11.583758457148042,11.608881950378418,397200
2005-04-14,11.64028316232581,11.64028316232581,11.479078101041802,11.489545822143555,667800
2005-04-15,11.449769920298925,11.449769920298925,11.142014309702027,11.152482032775879,798900
2005-04-18,10.99127565661955,11.13154528573389,10.980807934769015,11.127358436584473,785400
2005-04-19,11.200633064116856,11.261347770690918,11.179697619341821,11.261347770690918,373200
2005-04-20,11.25297020395345,11.259249876864201,11.041518211364746,11.041518211364746,438000
2005-04-21,11.14410727965897,11.420458496947118,11.14410727965897,11.40789794921875,489900
2005-04-22,11.462330892735036,11.462330892735036,11.303219835626805,11.368120193481445,260100
2005-04-25,11.414177448232076,11.51466901623463,11.414177448232076,11.476984977722168,292800
2005-04-26,11.485356743244187,11.598410025918408,11.485356743244187,11.523040771484375,428400
2005-04-27,11.485359203618529,11.485359203618529,11.366025024348433,11.378586769104004,1234500
2005-04-28,11.430927620679528,11.430927620679528,11.319967129113317,11.342996597290039,587100
2005-04-29,11.430924857464987,11.58166217803955,11.39114680368026,11.58166217803955,847800
2005-05-02,11.525137266576943,11.59841251373291,11.495826928123773,11.59841251373291,519900
2005-05-03,11.535603960371395,11.535603960371395,11.462328719742333,11.472796440124512,251700
2005-05-04,11.514668504613372,11.646564430477545,11.483265340240628,11.634002685546875,473100
2005-05-05,11.700996894946268,11.703090918389597,11.587944786038706,11.650751113891602,342000
2005-05-06,11.698901337882173,11.70308818583733,11.665404158333647,11.68215274810791,164100
2005-05-09,11.719842446754583,11.730310170684547,11.69262612494584,11.724030494689941,441900
2005-05-10,11.698902316264213,11.698902316264213,11.5649135868646,11.58166217803955,239400
2005-05-11,11.567006607270365,11.631906943214554,11.567006607270365,11.621438026428223,331500
2005-05-12,11.621439609558008,11.621439609558008,11.378585624467897,11.389053344726562,952200
2005-05-13,11.401618957519531,11.433022128952635,11.378589485953574,11.401618957519531,483900
2005-05-16,11.401613054579608,11.4644193649292,11.39114533618801,11.4644193649292,318000
2005-05-17,11.284375217884417,11.299029787011229,11.215286824956967,11.290656089782715,297000
2005-05-18,11.2822814363652,11.363930376885051,11.246691425450631,11.345088958740234,375600
