Date,Time,Open,High,Low,Close,Volume
2026-03-09,09:30:00,23.690000534057617,23.770000457763672,23.34000015258789,23.729999542236328,1463248
2026-03-09,10:30:00,23.75,23.760000228881836,23.354999542236328,23.360000610351562,345222
2026-03-09,11:30:00,23.3700008392334,23.3700008392334,23.1299991607666,23.20439910888672,305831
2026-03-09,12:30:00,23.200000762939453,23.2549991607666,23.059999465942383,23.219999313354492,172114
2026-03-09,13:30:00,23.219999313354492,23.229999542236328,22.969999313354492,23.040000915527344,280327
2026-03-09,14:30:00,23.038999557495117,23.06999969482422,22.933399200439453,22.950000762939453,331387
2026-03-09,15:30:00,22.954999923706055,23.049999237060547,22.770000457763672,22.969999313354492,552042
2026-03-10,09:30:00,22.979999542236328,23.030000686645508,22.68000030517578,22.700000762939453,203923
2026-03-10,10:30:00,22.697999954223633,22.706499099731445,22.520000457763672,22.540000915527344,320437
2026-03-10,11:30:00,22.524999618530273,22.66819953918457,22.472000122070312,22.489999771118164,136897
2026-03-10,12:30:00,22.485000610351562,22.579999923706055,22.3799991607666,22.399999618530273,135797
2026-03-10,13:30:00,22.40999984741211,22.729999542236328,22.40999984741211,22.709999084472656,179274
2026-03-10,14:30:00,22.709999084472656,22.739999771118164,22.700000762939453,22.739999771118164,86919
2026-03-10,15:30:00,22.736099243164062,22.749900817871094,22.719999313354492,22.735000610351562,98393
2026-03-11,09:30:00,23.049999237060547,23.09000015258789,22.59000015258789,22.74530029296875,372935
2026-03-11,10:30:00,22.799999237060547,22.8799991607666,22.674999237060547,22.875,104683
2026-03-11,11:30:00,22.851600646972656,22.969100952148438,22.778400421142578,22.95199966430664,76158
2026-03-11,12:30:00,22.945499420166016,22.950000762939453,22.68000030517578,22.709999084472656,92056
2026-03-11,13:30:00,22.700000762939453,22.84000015258789,22.690000534057617,22.799999237060547,106770
2026-03-11,14:30:00,22.809999465942383,22.84000015258789,22.809999465942383,22.829700469970703,161857
2026-03-11,15:30:00,22.825000762939453,22.84819984436035,22.799999237060547,22.844999313354492,114667
2026-03-12,09:30:00,23.1200008392334,23.420000076293945,23.1200008392334,23.33449935913086,679732
2026-03-12,10:30:00,23.344999313354492,23.350000381469727,23.0802001953125,23.315000534057617,398621
2026-03-12,11:30:00,23.310100555419922,23.360000610351562,23.084999084472656,23.08930015563965,349862
2026-03-12,12:30:00,23.100000381469727,23.100000381469727,22.959999084472656,23.100000381469727,103199
2026-03-12,13:30:00,23.097700119018555,23.109899520874023,22.860000610351562,22.8799991607666,144417
2026-03-12,14:30:00,22.885000228881836,22.934099197387695,22.8799991607666,22.91010093688965,156387
2026-03-12,15:30:00,22.915000915527344,22.93000030517578,22.8799991607666,22.920000076293945,153602
2026-03-13,09:30:00,22.969999313354492,23.020000457763672,22.770000457763672,22.989999771118164,257951
2026-03-13,10:30:00,23.0,23.310100555419922,22.975000381469727,23.299999237060547,142208
2026-03-13,11:30:00,23.299999237060547,23.450000762939453,23.280000686645508,23.420000076293945,122480
2026-03-13,12:30:00,23.413400650024414,23.459999084472656,23.329999923706055,23.363500595092773,139184
2026-03-13,13:30:00,23.360000610351562,23.459999084472656,23.34000015258789,23.43000030517578,118690
2026-03-13,14:30:00,23.41900062561035,23.43000030517578,23.385000228881836,23.420000076293945,301167
2026-03-13,15:30:00,23.420000076293945,23.440000534057617,23.389999389648438,23.424999237060547,204484
2026-03-16,09:30:00,23.190000534057617,23.25,23.020000457763672,23.040000915527344,339592
2026-03-16,10:30:00,23.034000396728516,23.049999237060547,22.92099952697754,23.0,191301
2026-03-16,11:30:00,22.989999771118164,23.059900283813477,22.90999984741211,23.03499984741211,82978
2026-03-16,12:30:00,23.049999237060547,23.069900512695312,22.81060028076172,22.84000015258789,118005
2026-03-16,13:30:00,22.840700149536133,22.889999389648438,22.770000457763672,22.844999313354492,164963
2026-03-16,14:30:00,22.840099334716797,22.8700008392334,22.840099334716797,22.860000610351562,105069
2026-03-16,15:30:00,22.860000610351562,22.868000030517578,22.829999923706055,22.850000381469727,68334
2026-03-17,09:30:00,22.690000534057617,22.71500015258789,22.540000915527344,22.540000915527344,321248
2026-03-17,10:30:00,22.530000686645508,22.600000381469727,22.479999542236328,22.508699417114258,275041
2026-03-17,11:30:00,22.510000228881836,22.770000457763672,22.4950008392334,22.56800079345703,194665
2026-03-17,12:30:00,22.56999969482422,22.665000915527344,22.56060028076172,22.639999389648438,68029
2026-03-17,13:30:00,22.639999389648438,22.639999389648438,22.559999465942383,22.60650062561035,122280
2026-03-17,14:30:00,22.600000381469727,22.610000610351562,22.594999313354492,22.610000610351562,58021
2026-03-17,15:30:00,22.610000610351562,22.610000610351562,22.600000381469727,22.610000610351562,47526
2026-03-18,09:30:00,22.709999084472656,23.00670051574707,22.69580078125,22.990299224853516,298084
2026-03-18,10:30:00,22.989999771118164,23.059999465942383,22.905000686645508,23.020000457763672,130658
2026-03-18,11:30:00,23.020000457763672,23.149999618530273,23.010000228881836,23.149999618530273,100342
2026-03-18,12:30:00,23.140199661254883,23.190000534057617,23.114999771118164,23.174999237060547,97165
2026-03-18,13:30:00,23.18000030517578,23.229999542236328,23.06999969482422,23.135000228881836,119763
2026-03-18,14:30:00,23.139999389648438,23.170000076293945,23.1299991607666,23.165000915527344,141290
2026-03-18,15:30:00,23.160200119018555,23.229999542236328,23.160200119018555,23.200000762939453,132983
2026-03-19,09:30:00,23.280000686645508,23.290000915527344,22.969999313354492,23.235000610351562,507365
2026-03-19,10:30:00,23.235000610351562,23.31999969482422,23.125,23.29509925842285,263758
2026-03-19,11:30:00,23.290000915527344,23.299999237060547,23.059999465942383,23.200000762939453,167418
2026-03-19,12:30:00,23.190000534057617,23.295000076293945,23.165000915527344,23.190000534057617,113980
2026-03-19,13:30:00,23.190000534057617,23.360000610351562,23.190000534057617,23.360000610351562,68131
2026-03-19,14:30:00,23.364999771118164,23.36989974975586,23.270000457763672,23.30500030517578,252564
2026-03-19,15:30:00,23.30500030517578,23.360000610351562,23.30500030517578,23.34000015258789,159357
2026-03-20,09:30:00,23.049999237060547,23.190000534057617,22.980100631713867,23.007600784301758,262264
2026-03-20,10:30:00,23.0,23.18000030517578,22.979999542236328,22.989999771118164,91433
2026-03-20,11:30:00,23.010000228881836,23.020000457763672,22.8700008392334,22.910999298095703,141409
2026-03-20,12:30:00,22.924999237060547,22.959999084472656,22.8700008392334,22.905000686645508,82962
2026-03-20,13:30:00,22.905500411987305,22.920000076293945,22.810100555419922,22.860000610351562,169789
2026-03-20,14:30:00,22.861000061035156,22.906850814819336,22.860000610351562,22.880699157714844,110914
2026-03-20,15:30:00,22.885000228881836,22.899999618530273,22.850000381469727,22.850000381469727,120978
2026-03-23,09:30:00,22.600000381469727,22.665000915527344,22.399999618530273,22.5393009185791,473165
2026-03-23,10:30:00,22.530000686645508,22.579999923706055,22.229999542236328,22.360000610351562,270861
2026-03-23,11:30:00,22.34000015258789,22.565000534057617,22.31999969482422,22.510000228881836,183822
2026-03-23,12:30:00,22.510000228881836,22.559999465942383,22.440000534057617,22.485000610351562,120329
2026-03-23,13:30:00,22.4950008392334,22.633499145507812,22.450000762939453,22.62969970703125,73970
