Date,Time,Open,High,Low,Close,Volume
2026-02-23,09:30:00,21.93000030517578,22.09000015258789,21.895000457763672,22.059999465942383,112023
2026-02-23,10:30:00,22.079999923706055,22.176799774169922,22.079999923706055,22.176799774169922,61143
2026-02-23,11:30:00,22.15999984741211,22.236600875854492,22.059999465942383,22.06999969482422,51251
2026-02-23,12:30:00,22.049999237060547,22.049999237060547,21.940000534057617,21.94499969482422,48520
2026-02-23,13:30:00,21.940000534057617,21.950000762939453,21.860000610351562,21.894800186157227,70608
2026-02-23,14:30:00,21.889999389648438,21.905000686645508,21.889999389648438,21.890100479125977,28733
2026-02-23,15:30:00,21.899900436401367,21.90999984741211,21.889999389648438,21.899999618530273,17153
2026-02-24,09:30:00,21.90999984741211,22.02989959716797,21.850099563598633,22.010000228881836,40574
2026-02-24,10:30:00,22.0,22.079999923706055,21.8799991607666,21.899999618530273,21009
2026-02-24,11:30:00,21.895000457763672,21.899999618530273,21.807100296020508,21.834999084472656,50322
2026-02-24,12:30:00,21.850000381469727,21.920000076293945,21.84000015258789,21.895000457763672,39199
2026-02-24,13:30:00,21.889999389648438,21.917299270629883,21.860000610351562,21.860000610351562,62479
2026-02-24,14:30:00,21.875,21.888999938964844,21.850000381469727,21.8799991607666,16179
2026-02-24,15:30:00,21.8799991607666,21.899999618530273,21.8700008392334,21.871299743652344,14402
2026-02-25,09:30:00,21.75,21.75,21.545000076293945,21.549999237060547,99521
2026-02-25,10:30:00,21.559999465942383,21.670000076293945,21.545000076293945,21.670000076293945,37082
2026-02-25,11:30:00,21.65999984741211,21.749900817871094,21.639999389648438,21.725200653076172,17198
2026-02-25,12:30:00,21.690000534057617,21.729999542236328,21.690000534057617,21.70009994506836,20184
2026-02-25,13:30:00,21.719999313354492,21.764999389648438,21.709999084472656,21.75469970703125,55161
2026-02-25,14:30:00,21.780000686645508,21.790000915527344,21.774999618530273,21.780000686645508,8530
2026-02-25,15:30:00,21.770000457763672,21.780000686645508,21.739999771118164,21.739999771118164,9438
2026-02-26,09:30:00,21.770000457763672,21.889999389648438,21.75,21.81999969482422,52373
2026-02-26,10:30:00,21.780000686645508,21.850000381469727,21.670000076293945,21.850000381469727,28046
2026-02-26,11:30:00,21.889999389648438,21.950000762939453,21.84000015258789,21.848899841308594,28978
2026-02-26,12:30:00,21.864999771118164,21.90999984741211,21.829999923706055,21.899999618530273,17366
2026-02-26,13:30:00,21.890100479125977,21.91990089416504,21.82740020751953,21.91990089416504,11023
2026-02-26,14:30:00,21.920000076293945,21.920000076293945,21.899999618530273,21.915000915527344,15842
2026-02-26,15:30:00,21.91629981994629,21.924999237060547,21.90999984741211,21.920000076293945,15388
2026-02-27,09:30:00,22.31999969482422,22.538000106811523,22.31999969482422,22.420000076293945,152156
2026-02-27,10:30:00,22.434999465942383,22.434999465942383,22.354999542236328,22.385000228881836,48410
2026-02-27,11:30:00,22.420000076293945,22.582799911499023,22.420000076293945,22.582799911499023,64390
2026-02-27,12:30:00,22.600000381469727,22.649999618530273,22.530000686645508,22.6299991607666,35172
2026-02-27,13:30:00,22.639999389648438,22.69534683227539,22.50510025024414,22.530000686645508,65297
2026-02-27,14:30:00,22.5492000579834,22.559999465942383,22.540000915527344,22.55500030517578,42539
2026-02-27,15:30:00,22.55970001220703,22.59000015258789,22.549999237060547,22.56999969482422,61824
2026-03-02,09:30:00,22.420000076293945,22.420000076293945,22.100000381469727,22.149999618530273,140801
2026-03-02,10:30:00,22.174999237060547,22.174999237060547,21.969999313354492,21.982999801635742,76858
2026-03-02,11:30:00,21.979999542236328,22.040000915527344,21.979999542236328,21.9950008392334,37784
2026-03-02,12:30:00,22.0,22.010000228881836,21.950000762939453,22.0049991607666,63373
2026-03-02,13:30:00,22.000099182128906,22.040000915527344,21.979999542236328,22.004100799560547,48597
2026-03-02,14:30:00,22.000999450683594,22.020000457763672,21.989999771118164,22.010099411010742,51754
2026-03-02,15:30:00,22.014999389648438,22.020000457763672,22.0,22.009899139404297,37502
2026-03-03,09:30:00,22.229999542236328,22.229999542236328,21.84600067138672,21.899999618530273,142939
2026-03-03,10:30:00,21.8887996673584,21.926000595092773,21.780000686645508,21.84000015258789,57333
2026-03-03,11:30:00,21.798900604248047,21.84000015258789,21.79010009765625,21.799999237060547,42080
2026-03-03,12:30:00,21.836999893188477,21.889999389648438,21.820100784301758,21.889999389648438,35715
2026-03-03,13:30:00,21.91320037841797,21.979999542236328,21.87820053100586,21.979999542236328,53030
2026-03-03,14:30:00,21.975000381469727,21.999900817871094,21.934999465942383,21.971099853515625,65946
2026-03-03,15:30:00,21.959999084472656,22.02989959716797,21.850000381469727,21.899999618530273,18107
2026-03-04,09:30:00,21.709999084472656,21.75,21.610000610351562,21.709999084472656,54699
2026-03-04,10:30:00,21.709999084472656,21.769899368286133,21.614999771118164,21.653799057006836,297032
2026-03-04,11:30:00,21.659000396728516,21.690000534057617,21.63800048828125,21.68899917602539,66280
