Date,Open,High,Low,Close,Volume
1995-05-04,25.15473639820712,25.15473639820712,25.01893424987793,25.01893424987793,55800
1995-05-05,24.904030846347325,24.904030846347325,24.736889699727545,24.862245559692383,3000
1995-05-08,24.862239463344245,25.01893424987793,24.862239463344245,25.01893424987793,53000
1995-05-09,25.071171443200573,25.071171443200573,24.924922943115234,24.924922943115234,3700
1995-05-10,25.144295282931886,25.144295282931886,25.018939427761474,25.08161735534668,1300
1995-05-11,25.039837450680146,25.154747009277344,25.039837450680146,25.154747009277344,10600
1995-05-12,25.175621681890917,25.290531158447266,25.175621681890917,25.290531158447266,2500
1995-05-15,25.332321791813293,25.44723129272461,25.332321791813293,25.44723129272461,5400
1995-05-16,25.52037315912499,25.645729064941403,25.478587857186184,25.645729064941406,1100
1995-05-17,25.603940515140458,25.656172135938377,25.58304786682129,25.58304786682129,42600
1995-05-18,25.54126166826025,25.54126166826025,25.36367416381836,25.36367416381836,3700
1995-05-19,25.11296372893037,25.24876594543457,25.11296372893037,25.24876594543457,600
1995-05-22,25.34276811007796,25.46812392925394,25.34276811007796,25.44723129272461,26500
1995-05-23,25.509908152561565,25.635263966579064,25.478569199057187,25.572586059570312,2900
1995-05-24,25.760630299566618,25.760630299566618,25.614381790161133,25.614381790161133,8100
1995-05-25,25.509914006942356,25.666608810424805,25.509914006942356,25.666608810424805,9200
1995-05-26,25.603923974432078,25.603923974432078,25.35321235656738,25.353212356567383,2800
1995-05-30,25.54127024192559,25.5517165692229,25.405467987060547,25.405467987060547,6000
1995-05-31,25.35323635057399,25.405467987060547,25.21743409570895,25.405467987060547,4000
1995-06-01,25.55169342390073,25.583032377405104,25.530800788231147,25.572586059570312,7700
1995-06-02,25.436802555247382,25.645729064941403,25.436802555247382,25.645729064941406,3600
1995-06-05,25.708413424315278,25.948678970336914,25.708413424315278,25.948678970336914,2300
1995-06-06,25.95910767025759,26.000892954233862,25.88598342329912,25.92776870727539,71800
1995-06-07,25.86508964443091,25.87553596496582,25.86508964443091,25.87553596496582,300
1995-06-08,25.80240480361446,25.90686798095703,25.80240480361446,25.90686798095703,2100
1995-06-09,25.86509173229331,25.86509173229331,25.708396911621094,25.708396911621094,700
1995-06-12,25.739741610941916,25.885990142822266,25.739741610941916,25.885990142822266,29300
1995-06-13,26.032230377197266,26.08446197907768,26.011337736445103,26.032230377197266,3600
1995-06-14,26.08447691515571,26.105369567871094,26.042691609724944,26.105369567871094,2500
1995-06-15,26.09491852590233,26.241167068481445,26.09491852590233,26.241167068481445,3200
1995-06-16,26.126808431371156,26.24199676513672,26.126808431371156,26.24199676513672,900
1995-06-19,26.346709822855995,26.545671463012695,26.304823161770372,26.545671463012695,31500
1995-06-20,26.58756353125587,26.618978533459007,26.53520519425064,26.556148529052734,2000
1995-06-21,26.713240329776855,26.744655351724848,26.671353633846195,26.692296981811523,3300
1995-06-22,26.765589637087103,26.90172135276869,26.744646296213013,26.859834671020508,4200
1995-06-23,26.94358220947123,26.94358220947123,26.8807522470706,26.891223907470703,115200
1995-06-26,26.72369009618601,26.72369009618601,26.535200119018555,26.535200119018555,1900
1995-06-27,26.47237441047306,26.47237441047306,26.210582733154297,26.210582733154297,2700
1995-06-28,26.3467009861,26.42000261841427,26.210569383230645,26.33622932434082,4000
1995-06-29,26.430483185673253,26.503784842685818,26.31529486751065,26.420011520385742,1800
1995-06-30,26.598038369036736,26.660868380932097,26.524736688492144,26.57709503173828,3700
1995-07-03,26.57710424019812,26.587575912475586,26.5561608956432,26.587575912475586,900
1995-07-05,26.76558368655976,26.838885363322643,26.744640350341797,26.744640350341797,7800
1995-07-06,26.7341695371979,26.901716232299805,26.7341695371979,26.901716232299805,1000
1995-07-07,27.037856756271665,27.352006912231445,26.975026725079708,27.352006912231445,210300
1995-07-10,27.38341302981322,27.477658045977012,27.278696345186784,27.3310546875,63700
1995-07-11,27.22634287927881,27.341531252998838,27.17398452758789,27.17398452758789,51800
1995-07-12,27.32057596614864,27.603310941651134,27.32057596614864,27.498594284057617,13700
1995-07-13,27.550954762436067,27.739444760810773,27.498596429554205,27.67661476135254,20600
1995-07-14,27.477661086397934,27.603321121854023,27.467189416776595,27.540491104125977,21800
1995-07-17,27.645210645699567,27.739455681991725,27.571908950805668,27.571908950805664,21700
1995-07-18,27.65566836459022,27.65566836459022,27.299631740434194,27.34151840209961,16000
1995-07-19,27.006432457825934,27.01690412609186,26.23152900614733,26.608509063720703,23400
1995-07-20,26.796978963869755,26.954053869871338,26.78650730346965,26.891223907470703,108600
1995-07-21,27.069241202159116,27.142542822435757,26.974996261803437,27.048297882080078,2500
1995-07-24,27.121625800576236,27.247285842895508,27.121625800576236,27.247285842895508,2100
1995-07-25,27.29964551262832,27.571908950805668,27.29964551262832,27.571908950805664,3400
1995-07-26,27.54048563774135,27.7499189885987,27.54048563774135,27.65567398071289,7100
1995-07-27,27.886058807373047,27.886058807373047,27.886058807373047,27.886058807373047,2300
1995-07-28,27.959360501571922,27.959360501571922,27.802285442574327,27.886058807373047,1600
1995-07-31,27.844157530373536,27.865100860595703,27.73944087926269,27.865100860595703,5200
1995-08-01,27.854630826554207,27.854630826554207,27.47765086048054,27.749914169311523,8300
1995-08-02,27.865119338977774,27.865119338977774,27.80228930664637,27.823232650756836,4500
1995-08-03,27.341507916050105,27.456696191452842,27.153018010845624,27.435752868652344,4200
1995-08-04,27.5404831804548,27.550954847063338,27.48812484741211,27.48812484741211,2000
1995-08-07,27.509070313400972,27.676616992127432,27.509070313400972,27.66614532470703,3300
1995-08-08,27.78133945870291,27.78133945870291,27.603321075439453,27.603321075439453,4000
1995-08-09,27.812750510910714,27.812750510910714,27.73944883411238,27.791807174682617,1700
1995-08-10,27.8232231933363,27.854638198823693,27.62426149191613,27.69756317138672,4700
1995-08-11,27.739432334899902,27.739432334899902,27.61377239227295,27.645187377929688,35000
1995-08-14,27.697550119405772,27.85462507282395,27.697550119405772,27.8127384185791,3100
1995-08-15,27.896530477972885,27.896530477972885,27.72898374837545,27.886058807373047,6500
1995-08-16,27.90700345368587,28.210681915283203,27.90700345368587,28.210681915283203,40600
1995-08-17,28.33633099810189,28.461991002528062,28.26302932885329,28.44104766845703,17500
1995-08-18,28.608593043159036,28.608593043159036,28.399159711949963,28.482933044433594,1300
1995-08-21,28.587658820636545,28.61907383032955,28.242093714013464,28.252565383911133,14000
1995-08-22,28.221136717144407,28.33632503027561,28.200193387484187,28.263023376464844,6300
1995-08-23,28.357261654903716,28.42009162902832,28.357261654903716,28.42009162902832,2000
1995-08-24,28.399177026078053,28.399177026078053,28.210686913073108,28.29446029663086,3600
1995-08-25,28.346803988691445,28.409633993838156,28.242087313446927,28.336332321166992,40500
1995-08-28,28.357282082887824,28.357282082887824,28.116433675241435,28.252565383911133,7300
1995-08-29,28.252560709734,28.252560709734,27.812750646795216,28.09548568725586,81600
1995-08-30,28.221158652348052,28.263045344225375,28.21068697937872,28.231630325317383,55000
1995-08-31,28.336326257443453,28.45151457556314,28.325854592159846,28.40962791442871,1200
1995-09-01,28.34680549815193,28.47246551513672,28.34680549815193,28.47246551513672,4300
1995-09-05,28.556245919661087,28.797094345092773,28.556245919661087,28.797094345092773,53500
1995-09-06,28.82850025988173,29.153121948242184,28.82850025988173,29.153121948242188,48900
1995-09-07,29.15311496057243,29.215944949711595,29.07981330657674,29.132171630859375,29800
1995-09-08,29.215943329316335,29.247358322143555,29.058868365180224,29.247358322143555,7000
1995-09-11,29.320653279622398,29.373011589050293,29.278766632080078,29.278766632080078,10700
1995-09-12,29.268309224310617,29.37302589416504,29.257837557325175,29.37302589416504,26800
1995-09-13,29.299713127963386,29.40442975815625,29.153109845693375,29.3625431060791,25000
1995-09-14,29.47774259479355,29.47774259479355,29.310195922851562,29.310195922851562,65700
1995-09-15,29.21594176532553,29.21594176532553,29.069338473313145,29.111225128173828,4300
1995-09-18,29.079821676382718,29.079821676382718,28.90180332258419,28.922746658325195,3900
1995-09-19,29.163585615889584,29.352075576782227,29.163585615889584,29.352075576782227,2800
1995-09-20,29.40443799439778,29.46726799011231,29.37302299654052,29.467267990112305,3500
1995-09-21,29.362558444113308,29.362558444113308,29.048408389433064,29.23689842224121,6900
1995-09-22,29.016983317437575,29.15311496057243,28.99603998772452,29.132171630859375,5000
1995-09-25,29.121700056070505,29.121700056070505,28.818021774291992,28.818021774291992,2200
1995-09-26,28.933202745605737,29.02744770568914,28.797071136596372,28.870372772216797,3700
1995-09-27,28.61907009296816,28.61907009296816,28.55624008178711,28.55624008178711,1700
1995-09-28,28.89132019015525,29.132168455604166,28.89132019015525,29.111225128173828,2600
1995-09-29,29.12170697906362,29.14265031382023,28.98557530314567,29.09029197692871,6900
1995-10-02,28.943681752958963,29.05887006673702,28.818021774291992,28.818021774291992,2000
1995-10-03,28.66095811494975,28.692373122017653,28.451524734497067,28.45152473449707,16800
1995-10-04,28.210684478725753,28.27351451097236,28.13738277443805,28.189741134643555,1200
1995-10-05,28.03266242792264,28.367755889892578,28.03266242792264,28.367755889892578,9000
1995-10-06,28.399166389383897,28.50388307961024,28.399166389383897,28.45152473449707,1300
1995-10-09,28.24208890358667,28.24208890358667,27.708033829770237,27.791807174682617,13500
1995-10-10,27.331036254649856,27.46716785285309,27.26820628624836,27.435752868652344,4100
