Date,Open,High,Low,Close,Volume
1995-05-04,25.154742151312142,25.154742151312142,25.018939971923828,25.018939971923828,55800
1995-05-05,24.90403275690159,24.90403275690159,24.736891597459298,24.862247467041016,3000
1995-05-08,24.8622451495527,25.018939971923828,24.8622451495527,25.018939971923828,53000
1995-05-09,25.071175280280805,25.071175280280805,24.9249267578125,24.9249267578125,3700
1995-05-10,25.144293370816865,25.144293370816865,25.018937525179226,25.081615447998047,1300
1995-05-11,25.039833653408824,25.154743194580078,25.039833653408824,25.154743194580078,10600
1995-05-12,25.175631175303156,25.290540695190433,25.175631175303156,25.29054069519043,2500
1995-05-15,25.332335082963965,25.447244644165036,25.332335082963965,25.44724464416504,5400
1995-05-16,25.52036177097173,25.645717620849606,25.4785764876791,25.64571762084961,1100
1995-05-17,25.60392715279644,25.656158746335397,25.583034515380856,25.58303451538086,42600
1995-05-18,25.541255906150607,25.541255906150607,25.363668441772464,25.36366844177246,3700
1995-05-19,25.112946655121924,25.248748779296875,25.112946655121924,25.248748779296875,600
1995-05-22,25.342781406709516,25.46813729165614,25.342781406709516,25.44724464416504,26500
1995-05-23,25.509915763256597,25.63527161467309,25.478576800402475,25.572593688964844,2900
1995-05-24,25.760636054283257,25.760636054283257,25.61438751220703,25.61438751220703,8100
1995-05-25,25.50993106828068,25.6666259765625,25.50993106828068,25.6666259765625,9200
1995-05-26,25.603933605481725,25.603933605481725,25.353221893310547,25.353221893310547,2800
1995-05-30,25.541258736660605,25.55170505925229,25.40545654296875,25.40545654296875,6000
1995-05-31,25.353224930010345,25.40545654296875,25.217422736318486,25.40545654296875,4000
1995-06-01,25.551701047062096,25.583040009916218,25.53080840515935,25.572593688964844,7700
1995-06-02,25.436791204386473,25.645717620849606,25.436791204386473,25.64571762084961,3600
1995-06-05,25.708392637747306,25.948657989501953,25.708392637747306,25.948657989501953,2300
1995-06-06,25.95910385094949,26.00088912877798,25.885979614749633,25.927764892578125,71800
1995-06-07,25.86508964443091,25.87553596496582,25.86508964443091,25.87553596496582,300
1995-06-08,25.802406703272172,25.906869888305664,25.802406703272172,25.906869888305664,2100
1995-06-09,25.865103246137796,25.865103246137796,25.70840835571289,25.70840835571289,700
1995-06-12,25.739732128078654,25.8859806060791,25.739732128078654,25.8859806060791,29300
1995-06-13,26.0322322845459,26.084463890253254,26.011339642262957,26.0322322845459,3600
1995-06-14,26.084463574400704,26.10535621643066,26.042678290340792,26.105356216430664,2500
1995-06-15,26.094924216057848,26.241172790527347,26.094924216057848,26.241172790527344,3200
1995-06-16,26.12681033034755,26.24199867248535,26.12681033034755,26.24199867248535,900
1995-06-19,26.34673064643815,26.545692443847656,26.304843952246674,26.545692443847656,31500
1995-06-20,26.587574988885635,26.618990004626735,26.53521662931713,26.55615997314453,2000
1995-06-21,26.71322124132506,26.744636240824853,26.671334575325332,26.692277908325195,3300
1995-06-22,26.76557253118147,26.90170415986119,26.744629203692284,26.859817504882812,4200
1995-06-23,26.943593675845136,26.943593675845136,26.880763686705972,26.8912353515625,115200
1995-06-26,26.72367664990504,26.72367664990504,26.53518676757812,26.535186767578125,1900
1995-06-27,26.472385968868608,26.472385968868608,26.210594177246094,26.210594177246094,2700
1995-06-28,26.346731515812355,26.420033233066203,26.21059975519806,26.336259841918945,4000
1995-06-29,26.430477461359402,26.503779102496292,26.315289168144286,26.420005798339844,1800
1995-06-30,26.59802882477841,26.66085881412828,26.524727170536895,26.577085494995117,3700
1995-07-03,26.577083267626588,26.587554931640625,26.556139939598513,26.587554931640625,900
1995-07-05,26.765576051190763,26.838877707043007,26.744632720947266,26.744632720947266,7800
1995-07-06,26.734167641728433,26.901714324951172,26.734167641728433,26.901714324951172,1000
1995-07-07,27.037841672736686,27.35199165344238,26.97501167659555,27.351991653442383,210300
1995-07-10,27.383407296805547,27.477652293238148,27.278690634102656,27.3310489654541,63700
1995-07-11,27.226337146207776,27.3415254956725,27.17397880554199,27.173978805541992,51800
1995-07-12,27.320583546152573,27.60331860009896,27.320583546152573,27.49860191345215,13700
1995-07-13,27.550954762436067,27.739444760810773,27.498596429554205,27.67661476135254,20600
1995-07-14,27.4776629893952,27.60332303355402,27.46719131904863,27.54049301147461,21800
1995-07-17,27.64519725876347,27.739442249418346,27.571895599365234,27.571895599365234,21700
1995-07-18,27.655676081645357,27.655676081645357,27.299639358140645,27.34152603149414,16000
1995-07-19,27.00642665020831,27.016898316222353,26.231523365169377,26.608503341674805,23400
1995-07-20,26.796990367853752,26.954065340701664,26.786518702997228,26.8912353515625,108600
1995-07-21,27.06925838158844,27.14256004838578,26.975013381420435,27.048315048217773,2500
1995-07-24,27.12163149623299,27.247291564941406,27.12163149623299,27.247291564941406,2100
