Date,Time,Open,High,Low,Close,Volume
2026-04-07,04:00:00,251.0,252.51,250.28,252.13,0
2026-04-07,05:00:00,252.12,252.93,252.12,252.82,0
2026-04-07,06:00:00,252.8,252.99,251.49,252.02,0
2026-04-07,07:00:00,251.94,252.36,250.07,250.56,0
2026-04-07,08:00:00,250.53,251.12,249.67,251.02,0
2026-04-07,09:00:00,251.0,252.36,250.29,250.9,0
2026-04-07,09:30:00,251.2100067138672,251.75,249.60000610351562,251.3000030517578,8398201
2026-04-07,10:30:00,251.30999755859375,251.72999572753906,249.52000427246094,250.75999450683594,4077915
2026-04-07,11:30:00,250.75999450683594,252.75999450683594,250.25,251.4600067138672,3844435
2026-04-07,12:30:00,251.42999267578125,252.2100067138672,251.21499633789062,251.82000732421875,1970813
2026-04-07,13:30:00,251.85000610351562,253.47999572753906,251.66000366210938,251.7100067138672,2915151
2026-04-07,14:30:00,251.7100067138672,252.9199981689453,250.39999389648438,252.02999877929688,4675903
2026-04-07,15:30:00,252.0,252.9949951171875,251.33999633789062,252.92999267578125,4978730
2026-04-07,16:00:00,252.91,253.75,252.63,253.44,0
2026-04-07,17:00:00,253.45,254.4,252.91,254.07,0
2026-04-07,18:00:00,254.2,260.41,252.5,260.25,0
2026-04-07,19:00:00,260.24,261.76,259.88,261.46,0
2026-04-08,04:00:00,261.81,262.41,252.91,262.19,0
2026-04-08,05:00:00,262.17,262.82,261.84,262.39,0
2026-04-08,06:00:00,262.33,262.52,261.92,262.42,0
2026-04-08,07:00:00,262.42,262.95,252.91,262.87,0
2026-04-08,08:00:00,262.92,263.32,261.0,261.98,0
2026-04-08,09:00:00,261.95,262.28,252.91,261.8,0
2026-04-08,09:30:00,262.1099853515625,262.20001220703125,260.30999755859375,260.6300048828125,14353569
2026-04-08,10:30:00,260.6300048828125,260.82000732421875,258.4100036621094,259.69000244140625,5518050
2026-04-08,11:30:00,259.70001220703125,260.989990234375,259.5199890136719,260.3299865722656,6960786
2026-04-08,12:30:00,260.3500061035156,260.8599853515625,259.7650146484375,260.0799865722656,1932689
2026-04-08,13:30:00,260.07000732421875,261.09051513671875,259.760009765625,259.79998779296875,3510126
2026-04-08,14:30:00,259.80999755859375,260.010009765625,258.5950012207031,259.1499938964844,6413326
2026-04-08,15:30:00,259.1400146484375,260.45001220703125,259.135009765625,260.45001220703125,5225213
2026-04-08,16:00:00,260.47,260.6,252.7649,260.06,0
2026-04-08,17:00:00,260.01,260.47,259.82,259.95,0
2026-04-08,18:00:00,260.06,260.58,259.9412,260.03,0
2026-04-08,19:00:00,260.04,260.26,259.9,259.9219,0
2026-04-09,04:00:00,258.98,260.47,258.56,258.57,0
2026-04-09,05:00:00,258.55,258.95,258.44,258.86,0
2026-04-09,06:00:00,258.85,259.03,258.62,258.81,0
2026-04-09,07:00:00,258.8,260.47,258.29,258.32,0
2026-04-09,08:00:00,258.33,258.99,258.3,258.77,0
2026-04-09,09:00:00,258.76,259.0,258.35,258.66,0
2026-04-09,09:30:00,258.7799987792969,260.57000732421875,258.7799987792969,259.3900146484375,5667893
2026-04-09,10:30:00,259.3599853515625,260.510009765625,259.08929443359375,260.2250061035156,2535209
2026-04-09,11:30:00,260.2200012207031,262.3800048828125,260.1499938964844,262.1099853515625,6075399
2026-04-09,12:30:00,262.0899963378906,262.8599853515625,261.8299865722656,262.6400146484375,2125844
2026-04-09,13:30:00,262.6400146484375,262.8999938964844,261.4700012207031,261.70001220703125,2436097
2026-04-09,14:30:00,261.67498779296875,262.1300048828125,261.3900146484375,261.9700012207031,2590257
2026-04-09,15:30:00,261.9599914550781,262.3999938964844,261.7950134277344,261.94000244140625,3099062
2026-04-09,16:00:00,261.96,262.1,260.2615,261.81,0
2026-04-09,17:00:00,261.825,262.2,245.0479,261.75,0
2026-04-09,18:00:00,261.7,261.83,261.32,261.35,0
2026-04-09,19:00:00,261.44,261.46,261.19,261.28,0
2026-04-10,04:00:00,261.44,261.96,261.12,261.5,0
2026-04-10,05:00:00,261.53,262.18,260.95,261.74,0
2026-04-10,06:00:00,261.54,262.17,261.48,262.11,0
2026-04-10,07:00:00,262.02,262.32,261.93,262.19,0
2026-04-10,08:00:00,262.23,262.76,262.01,262.65,0
2026-04-10,09:00:00,262.8,264.1,262.16,262.5,0
2026-04-10,09:30:00,262.3999938964844,262.75,261.3800048828125,262.1400146484375,4295331
2026-04-10,10:30:00,262.1499938964844,262.3399963378906,261.44000244140625,261.94500732421875,3032408
2026-04-10,11:30:00,261.95001220703125,262.0799865722656,260.57000732421875,260.79998779296875,3019394
2026-04-10,12:30:00,260.7650146484375,260.9700012207031,260.3399963378906,260.7200012207031,1498716
2026-04-10,13:30:00,260.7200012207031,261.4549865722656,260.6499938964844,261.3450012207031,3720054
2026-04-10,14:30:00,261.364990234375,261.7099914550781,261.1499938964844,261.5299987792969,1764694
2026-04-10,15:30:00,261.5299987792969,261.5299987792969,260.9549865722656,261.29998779296875,2938765
2026-04-10,16:00:00,261.31,261.7,261.0504,261.7,0
2026-04-10,17:00:00,261.67,261.85,261.3,261.56,0
2026-04-10,18:00:00,261.6,261.83,261.4,261.81,0
2026-04-10,19:00:00,261.8,261.99,261.65,261.8202,0
2026-04-13,04:00:00,258.82,261.97,257.67,258.83,0
2026-04-13,05:00:00,259.0,259.21,258.73,258.9,0
2026-04-13,06:00:00,258.87,259.3,258.75,259.3,0
2026-04-13,07:00:00,259.33,261.3,258.64,258.71,0
2026-04-13,08:00:00,258.73,261.3,258.64,259.96,0
2026-04-13,09:00:00,259.96,260.2497,259.88,260.2,0
