Date,Time,Open,High,Low,Close,Volume
2026-03-24,04:00:00,248.07,248.49,245.84,247.15,0
2026-03-24,05:00:00,247.04,247.63,245.98,246.75,0
2026-03-24,06:00:00,246.69,247.64,246.55,247.03,0
2026-03-24,07:00:00,247.08,247.58,246.8,247.0,0
2026-03-24,08:00:00,246.99,248.44,244.5,246.78,0
2026-03-24,09:00:00,246.72,246.72,244.83,245.57,0
2026-03-24,09:30:00,245.50999450683594,247.0399932861328,244.60000610351562,246.5399932861328,10112613
2026-03-24,10:30:00,246.5399932861328,249.75,246.30999755859375,249.42999267578125,8393187
2026-03-24,11:30:00,249.4199981689453,249.8699951171875,248.3000030517578,249.28750610351562,4456116
2026-03-24,12:30:00,249.2899932861328,249.4600067138672,247.25999450683594,247.86500549316406,4729400
2026-03-24,13:30:00,247.85000610351562,249.10000610351562,247.38999938964844,249.00999450683594,4383304
2026-03-24,14:30:00,249.0,250.16000366210938,248.91000366210938,249.2100067138672,4417683
2026-03-24,15:30:00,249.2050018310547,249.42999267578125,248.57000732421875,248.7899932861328,4221257
2026-03-24,16:00:00,248.78,253.28,248.55,251.62,0
2026-03-24,17:00:00,251.62,251.985,248.78,251.69,0
2026-03-24,18:00:00,251.66,252.01,250.9,251.81,0
2026-03-24,19:00:00,251.84,251.94,251.48,251.67,0
2026-03-25,04:00:00,251.96,253.04,251.82,252.68,0
2026-03-25,05:00:00,252.67,252.99,251.55,251.58,0
2026-03-25,06:00:00,251.61,252.3,251.17,251.72,0
2026-03-25,07:00:00,251.68,252.55,251.6,252.29,0
2026-03-25,08:00:00,252.3,252.95,248.78,250.8,0
2026-03-25,09:00:00,251.01,251.98,250.05,251.58,0
2026-03-25,09:30:00,251.74000549316406,252.96299743652344,250.77999877929688,252.32009887695312,12566072
2026-03-25,10:30:00,252.35000610351562,253.07000732421875,249.52999877929688,251.64999389648438,6892474
2026-03-25,11:30:00,251.64999389648438,251.88499450683594,250.7449951171875,251.6300048828125,4840334
2026-03-25,12:30:00,251.61500549316406,252.3300018310547,251.30990600585938,251.8800048828125,3962824
2026-03-25,13:30:00,251.8800048828125,252.6199951171875,251.38999938964844,251.66000366210938,3989364
2026-03-25,14:30:00,251.66000366210938,251.88999938964844,250.39999389648438,251.38999938964844,5156392
2026-03-25,15:30:00,251.38999938964844,251.8800048828125,250.9149932861328,251.85000610351562,5627046
2026-03-25,16:00:00,251.84,252.15,251.34,251.62,0
2026-03-25,17:00:00,251.54,251.85,251.5,251.68,0
2026-03-25,18:00:00,251.62,251.82,250.98,251.15,0
2026-03-25,19:00:00,251.24,251.31,250.75,251.2206,0
2026-03-26,04:00:00,250.53,250.54,249.37,249.39,0
2026-03-26,05:00:00,249.29,249.67,249.0,249.06,0
2026-03-26,06:00:00,249.03,249.6,248.62,249.58,0
2026-03-26,07:00:00,249.58,249.75,248.66,248.86,0
2026-03-26,08:00:00,248.82,251.82,247.815,248.77,0
2026-03-26,09:00:00,248.75,249.13,248.18,248.95,0
2026-03-26,09:30:00,248.88999938964844,251.66000366210938,248.8000030517578,251.3800048828125,12928161
2026-03-26,10:30:00,251.3800048828125,251.86000061035156,249.1999969482422,249.9600067138672,7612437
2026-03-26,11:30:00,249.97000122070312,250.44000244140625,248.8000030517578,248.88999938964844,5120698
2026-03-26,12:30:00,248.89999389648438,248.89999389648438,247.86000061035156,248.19000244140625,3945139
2026-03-26,13:30:00,248.1750030517578,248.7100067138672,247.55999755859375,247.9550018310547,4286011
2026-03-26,14:30:00,247.9550018310547,248.7949981689453,247.52999877929688,247.6999969482422,4528311
2026-03-26,15:30:00,247.6999969482422,247.91659545898438,247.16000366210938,247.41000366210938,4705314
2026-03-26,16:00:00,247.43,252.6,247.16,248.4,0
2026-03-26,17:00:00,248.37,248.7,247.44,248.6887,0
2026-03-26,18:00:00,248.32,249.1,248.23,248.92,0
2026-03-26,19:00:00,248.94,249.21,248.65,249.01,0
2026-03-27,04:00:00,248.6,248.65,247.28,247.3,0
2026-03-27,05:00:00,247.36,247.61,246.34,247.27,0
2026-03-27,06:00:00,247.25,247.49,246.39,246.57,0
2026-03-27,07:00:00,246.63,246.72,245.36,246.2,0
2026-03-27,08:00:00,246.2,249.85,245.51,246.1,0
2026-03-27,09:00:00,246.11,247.44,245.19,245.31,0
2026-03-27,09:30:00,246.00999450683594,246.47999572753906,244.2100067138672,244.7698974609375,10863587
2026-03-27,10:30:00,244.75,246.07000732421875,244.13499450683594,245.80499267578125,5840069
2026-03-27,11:30:00,245.82000732421875,246.74000549316406,244.52999877929688,244.6999969482422,4930239
2026-03-27,12:30:00,244.69000244140625,245.33999633789062,243.74000549316406,243.77999877929688,4791250
2026-03-27,13:30:00,243.77000427246094,244.02000427246094,243.02000427246094,243.38999938964844,4555709
2026-03-27,14:30:00,243.38999938964844,244.10000610351562,243.09500122070312,243.38999938964844,5359420
2026-03-27,15:30:00,243.41000366210938,243.72500610351562,242.41000366210938,243.0800018310547,8954804
2026-03-27,16:00:00,243.09,248.03,242.08,242.48,0
2026-03-27,17:00:00,242.48,243.1,242.41,242.54,0
2026-03-27,18:00:00,242.79,242.8234,242.1,242.44,0
2026-03-27,19:00:00,242.44,242.62,242.08,242.62,0
2026-03-30,04:00:00,244.1,244.77,242.79,244.73,0
2026-03-30,05:00:00,244.71,244.71,243.9,244.36,0
2026-03-30,06:00:00,244.25,244.61,244.06,244.57,0
2026-03-30,07:00:00,244.62,246.59,243.1,244.82,0
2026-03-30,08:00:00,244.84,245.6,243.1,245.41,0
2026-03-30,09:00:00,245.43,245.7173,245.02,245.63,0
