Date,Time,Open,High,Low,Close,Volume
2026-03-27,04:00:00,248.6,248.65,247.28,247.3,0
2026-03-27,05:00:00,247.36,247.61,246.34,247.27,0
2026-03-27,06:00:00,247.25,247.49,246.39,246.57,0
2026-03-27,07:00:00,246.63,246.72,245.36,246.2,0
2026-03-27,08:00:00,246.2,249.85,245.51,246.1,0
2026-03-27,09:00:00,246.11,247.44,245.19,245.31,0
2026-03-27,09:30:00,246.00999450683594,246.47999572753906,244.2100067138672,244.7698974609375,10863587
2026-03-27,10:30:00,244.75,246.07000732421875,244.13499450683594,245.80499267578125,5840069
2026-03-27,11:30:00,245.82000732421875,246.74000549316406,244.52999877929688,244.6999969482422,4930239
2026-03-27,12:30:00,244.69000244140625,245.33999633789062,243.74000549316406,243.77999877929688,4791250
2026-03-27,13:30:00,243.77000427246094,244.02000427246094,243.02000427246094,243.38999938964844,4555709
2026-03-27,14:30:00,243.38999938964844,244.10000610351562,243.09500122070312,243.38999938964844,5359420
2026-03-27,15:30:00,243.41000366210938,243.72500610351562,242.41000366210938,243.0800018310547,8954804
2026-03-27,16:00:00,243.09,248.03,242.08,242.48,0
2026-03-27,17:00:00,242.48,243.1,242.41,242.54,0
2026-03-27,18:00:00,242.79,242.8234,242.1,242.44,0
2026-03-27,19:00:00,242.44,242.58,242.08,242.5,0
2026-03-30,04:00:00,244.1,244.53,242.79,244.49,0
2026-03-30,05:00:00,244.43,244.77,243.915,244.12,0
2026-03-30,06:00:00,244.12,244.55,243.9,244.42,0
2026-03-30,07:00:00,244.36,246.59,243.1,245.26,0
2026-03-30,08:00:00,245.4,245.51,244.28,245.41,0
2026-03-30,09:00:00,245.39,245.71,243.1,245.32,0
2026-03-30,09:30:00,245.35000610351562,245.3699951171875,241.57000732421875,241.94000244140625,12342657
2026-03-30,10:30:00,241.94000244140625,243.32000732421875,240.9600067138672,242.10000610351562,7398347
2026-03-30,11:30:00,242.08999633789062,243.20899963378906,241.33999633789062,241.39999389648438,4459252
2026-03-30,12:30:00,241.38999938964844,241.72999572753906,239.80999755859375,239.9499969482422,5339931
2026-03-30,13:30:00,239.9499969482422,240.44000244140625,239.5,239.7899932861328,5676923
2026-03-30,14:30:00,239.8000030517578,240.36000061035156,238.69000244140625,238.94000244140625,6229371
2026-03-30,15:30:00,238.94000244140625,239.97999572753906,238.77999877929688,239.60000610351562,6555109
2026-03-30,16:00:00,239.61,239.6305,239.03,239.5,0
2026-03-30,17:00:00,239.49,239.61,239.15,239.15,0
2026-03-30,18:00:00,239.36,239.93,239.36,239.41,0
2026-03-30,19:00:00,239.37,239.37,238.41,238.6,0
2026-03-31,04:00:00,243.5,243.65,239.61,243.18,0
2026-03-31,05:00:00,243.0,243.32,242.52,242.73,0
2026-03-31,06:00:00,242.74,243.0,242.38,242.6,0
2026-03-31,07:00:00,242.48,244.27,239.61,243.01,0
2026-03-31,08:00:00,242.96,243.82,242.2,243.42,0
2026-03-31,09:00:00,243.33,243.68,239.61,243.18,0
2026-03-31,09:30:00,243.0399932861328,245.1999969482422,242.82000732421875,244.63999938964844,12390217
2026-03-31,10:30:00,244.63999938964844,244.75,242.24000549316406,243.6699981689453,7241464
2026-03-31,11:30:00,243.64999389648438,244.32000732421875,242.9949951171875,244.00999450683594,3519358
2026-03-31,12:30:00,244.00999450683594,248.9199981689453,243.77000427246094,246.49000549316406,14327453
2026-03-31,13:30:00,246.47999572753906,247.22000122070312,246.02000427246094,246.75010681152344,5787409
2026-03-31,14:30:00,246.74000549316406,247.8800048828125,246.6199951171875,247.62530517578125,4720515
2026-03-31,15:30:00,247.63499450683594,248.3800048828125,247.50999450683594,247.99000549316406,6715159
2026-03-31,16:00:00,247.96,248.3,247.47,247.82,0
2026-03-31,17:00:00,247.95,248.03,243.21,248.0,0
2026-03-31,18:00:00,247.9,248.15,247.5756,247.91,0
2026-03-31,19:00:00,247.86,248.7895,247.727,248.72,0
2026-04-01,04:00:00,249.55,250.99,248.0,249.56,0
2026-04-01,05:00:00,249.6,249.95,248.78,249.12,0
2026-04-01,06:00:00,249.15,249.81,249.14,249.5,0
2026-04-01,07:00:00,249.6,250.48,248.0,250.19,0
2026-04-01,08:00:00,250.26,250.85,248.0,249.75,0
2026-04-01,09:00:00,249.88,251.38,248.0,249.08,0
2026-04-01,09:30:00,249.9199981689453,251.36000061035156,249.88999938964844,251.11900329589844,12755905
2026-04-01,10:30:00,251.11000061035156,252.0800018310547,250.4600067138672,251.60499572753906,6872773
2026-04-01,11:30:00,251.60000610351562,252.44000244140625,251.35000610351562,251.50999450683594,5195504
2026-04-01,12:30:00,251.52999877929688,252.33999633789062,251.36000061035156,251.9001007080078,3222427
2026-04-01,13:30:00,251.92999267578125,251.97999572753906,249.47000122070312,249.6999969482422,5812747
2026-04-01,14:30:00,249.7050018310547,250.35000610351562,249.11000061035156,250.22000122070312,8093162
2026-04-01,15:30:00,250.22500610351562,250.36000061035156,249.35000610351562,249.5399932861328,5417325
2026-04-01,16:00:00,249.56,249.9455,249.43,249.69,0
2026-04-01,17:00:00,249.62,249.831,249.3602,249.5,0
2026-04-01,18:00:00,249.49,249.81,249.32,249.54,0
2026-04-01,19:00:00,249.44,249.73,249.38,249.56,0
2026-04-02,04:00:00,246.01,249.56,244.4,245.83,0
2026-04-02,05:00:00,245.85,245.99,245.48,245.66,0
2026-04-02,06:00:00,245.63,245.83,245.1,245.43,0
2026-04-02,07:00:00,245.49,249.56,244.1801,244.1801,0
2026-04-02,08:00:00,244.25,249.56,243.78,244.72,0
2026-04-02,09:00:00,244.78,245.15,244.5,245.15,0
