Date,Time,Open,High,Low,Close,Volume
2026-05-26,04:00:00,287.8,288.71,287.48,288.1,0
2026-05-26,05:00:00,288.07,288.15,287.8,288.15,0
2026-05-26,06:00:00,288.16,288.52,287.96,288.42,0
2026-05-26,07:00:00,288.5,288.74,285.12,288.39,0
2026-05-26,08:00:00,288.35,288.55,287.8,288.54,0
2026-05-26,09:00:00,288.59,288.71,285.12,288.33,0
2026-05-26,09:30:00,288.3900146484375,290.5150146484375,287.739990234375,289.4320068359375,6907675
2026-05-26,10:30:00,289.44000244140625,290.29998779296875,288.9200134277344,289.0400085449219,3084588
2026-05-26,11:30:00,289.05999755859375,289.9200134277344,288.30999755859375,289.9200134277344,2595036
2026-05-26,12:30:00,289.9100036621094,290.1098937988281,289.17999267578125,289.239990234375,2029762
2026-05-26,13:30:00,289.2449951171875,290.25,289.1600036621094,289.8999938964844,2485809
2026-05-26,14:30:00,289.8999938964844,290.0950012207031,289.4750061035156,289.8800048828125,1924324
2026-05-26,15:30:00,289.8800048828125,290.54998779296875,289.8699951171875,290.510009765625,3643350
2026-05-26,16:00:00,290.53,291.0,290.2,290.49,0
2026-05-26,17:00:00,290.51,290.65,290.31,290.38,0
2026-05-26,18:00:00,290.5,290.53,290.02,290.4186,0
2026-05-26,19:00:00,290.5,291.21,290.47,290.98,0
2026-05-27,04:00:00,291.28,292.3,290.51,292.29,0
2026-05-27,05:00:00,292.29,292.82,292.11,292.72,0
2026-05-27,06:00:00,292.74,292.74,292.43,292.5,0
2026-05-27,07:00:00,292.5,292.84,290.51,292.5,0
2026-05-27,08:00:00,292.5,293.15,291.37,292.6918,0
2026-05-27,09:00:00,292.69,292.94,291.16,291.34,0
2026-05-27,09:30:00,290.8599853515625,291.7200012207031,289.30999755859375,290.55999755859375,8754836
2026-05-27,10:30:00,290.55999755859375,291.3550109863281,289.8699951171875,290.7799987792969,3560930
2026-05-27,11:30:00,290.8299865722656,291.25,289.5299987792969,290.760009765625,3590028
2026-05-27,12:30:00,290.75,291.2149963378906,289.8299865722656,290.55999755859375,1891063
2026-05-27,13:30:00,290.54998779296875,290.8599853515625,290.1300048828125,290.7200012207031,1451520
2026-05-27,14:30:00,290.7200012207031,290.7699890136719,289.885009765625,290.0400085449219,1442718
2026-05-27,15:30:00,290.0299987792969,290.5299987792969,290.0299987792969,290.3599853515625,2186169
2026-05-27,16:00:00,290.36,290.94,290.29,290.82,0
2026-05-27,17:00:00,290.8,290.9,290.37,290.79,0
2026-05-27,18:00:00,290.76,291.069,290.45,290.65,0
2026-05-27,19:00:00,290.62,290.83,289.835,290.09,0
2026-05-28,04:00:00,289.84,289.9,287.87,289.54,0
2026-05-28,05:00:00,289.56,290.01,289.54,289.92,0
2026-05-28,06:00:00,289.84,289.96,289.51,289.64,0
2026-05-28,07:00:00,289.59,290.37,288.83,289.06,0
2026-05-28,08:00:00,289.05,289.35,288.9,289.2,0
2026-05-28,09:00:00,289.3,290.6,289.2,289.91,0
2026-05-28,09:30:00,289.6400146484375,291.114990234375,287.9800109863281,289.9800109863281,7278519
2026-05-28,10:30:00,290.010009765625,292.0400085449219,289.3699951171875,291.9800109863281,3416367
2026-05-28,11:30:00,291.9700012207031,292.45001220703125,291.55999755859375,292.260009765625,2134584
2026-05-28,12:30:00,292.2449951171875,292.5899963378906,291.80499267578125,291.864990234375,1502179
2026-05-28,13:30:00,291.8699951171875,292.5199890136719,291.68499755859375,292.42999267578125,2012393
2026-05-28,14:30:00,292.44000244140625,292.739990234375,292.1300048828125,292.5199890136719,2436502
2026-05-28,15:30:00,292.5199890136719,292.55999755859375,292.010009765625,292.0199890136719,2819055
2026-05-28,16:00:00,292.03,292.26,290.3096,291.6,0
2026-05-28,17:00:00,291.62,292.03,291.46,291.86,0
2026-05-28,18:00:00,291.86,291.99,291.62,291.67,0
