Date,Time,Open,High,Low,Close,Volume
2026-03-31,04:00:00,243.5,243.65,239.61,243.18,0
2026-03-31,05:00:00,243.0,243.32,242.52,242.73,0
2026-03-31,06:00:00,242.74,243.0,242.38,242.6,0
2026-03-31,07:00:00,242.48,244.27,239.61,243.01,0
2026-03-31,08:00:00,242.96,243.82,242.2,243.42,0
2026-03-31,09:00:00,243.33,243.68,239.61,243.18,0
2026-03-31,09:30:00,243.0399932861328,245.1999969482422,242.82000732421875,244.63999938964844,12390217
2026-03-31,10:30:00,244.63999938964844,244.75,242.24000549316406,243.6699981689453,7241464
2026-03-31,11:30:00,243.64999389648438,244.32000732421875,242.9949951171875,244.00999450683594,3519358
2026-03-31,12:30:00,244.00999450683594,248.9199981689453,243.77000427246094,246.49000549316406,14327453
2026-03-31,13:30:00,246.47999572753906,247.22000122070312,246.02000427246094,246.75010681152344,5787409
2026-03-31,14:30:00,246.74000549316406,247.8800048828125,246.6199951171875,247.62530517578125,4720515
2026-03-31,15:30:00,247.63499450683594,248.3800048828125,247.50999450683594,247.99000549316406,6715159
2026-03-31,16:00:00,247.96,248.3,247.47,247.82,0
2026-03-31,17:00:00,247.95,248.03,243.21,248.0,0
2026-03-31,18:00:00,247.9,248.15,247.5756,247.91,0
2026-03-31,19:00:00,247.86,248.7895,247.727,248.72,0
2026-04-01,04:00:00,249.55,250.99,248.0,249.56,0
2026-04-01,05:00:00,249.6,249.95,248.78,249.12,0
2026-04-01,06:00:00,249.15,249.81,249.14,249.5,0
2026-04-01,07:00:00,249.6,250.48,248.0,250.19,0
2026-04-01,08:00:00,250.26,250.85,248.0,249.75,0
2026-04-01,09:00:00,249.88,251.38,248.0,249.08,0
2026-04-01,09:30:00,249.9199981689453,251.36000061035156,249.88999938964844,251.11900329589844,12755905
2026-04-01,10:30:00,251.11000061035156,252.0800018310547,250.4600067138672,251.60499572753906,6872773
2026-04-01,11:30:00,251.60000610351562,252.44000244140625,251.35000610351562,251.50999450683594,5195504
2026-04-01,12:30:00,251.52999877929688,252.33999633789062,251.36000061035156,251.9001007080078,3222427
2026-04-01,13:30:00,251.92999267578125,251.97999572753906,249.47000122070312,249.6999969482422,5812747
2026-04-01,14:30:00,249.7050018310547,250.35000610351562,249.11000061035156,250.22000122070312,8093162
2026-04-01,15:30:00,250.22500610351562,250.36000061035156,249.35000610351562,249.5399932861328,5417325
2026-04-01,16:00:00,249.56,249.9455,249.43,249.69,0
2026-04-01,17:00:00,249.62,249.831,249.3602,249.5,0
2026-04-01,18:00:00,249.49,249.81,249.32,249.54,0
2026-04-01,19:00:00,249.44,249.73,249.38,249.56,0
2026-04-02,04:00:00,246.01,249.56,244.4,245.82,0
2026-04-02,05:00:00,245.74,246.24,245.57,245.83,0
2026-04-02,06:00:00,245.81,245.83,245.1,245.21,0
2026-04-02,07:00:00,245.1,249.56,244.54,244.55,0
2026-04-02,08:00:00,244.51,249.56,243.78,244.4,0
2026-04-02,09:00:00,244.49,244.99,244.3,244.74,0
2026-04-02,09:30:00,244.94000244140625,247.9949951171875,244.8699951171875,247.7899932861328,9676562
