Date,Time,Open,High,Low,Close,Volume
2026-05-12,04:00:00,284.46,285.33,283.67,284.17,0
2026-05-12,05:00:00,284.21,284.5,284.0,284.4,0
2026-05-12,06:00:00,284.5,284.8,284.18,284.5,0
2026-05-12,07:00:00,284.54,285.33,283.94,284.2053,0
2026-05-12,08:00:00,284.2,284.5,283.93,284.2,0
2026-05-12,09:00:00,284.2,285.33,283.44,283.91,0
2026-05-12,09:30:00,284.0400085449219,284.05999755859375,280.6300048828125,280.8800048828125,6847809
2026-05-12,10:30:00,280.875,280.9100036621094,278.32000732421875,278.57000732421875,5185751
2026-05-12,11:30:00,278.6000061035156,279.45001220703125,278.3200988769531,278.6400146484375,3108143
2026-05-12,12:30:00,278.6099853515625,280.9700012207031,278.2799987792969,280.6000061035156,3488517
2026-05-12,13:30:00,280.6000061035156,281.6400146484375,280.489990234375,281.3699951171875,2360660
2026-05-12,14:30:00,281.3800048828125,282.20001220703125,281.20001220703125,281.75,2223979
2026-05-12,15:30:00,281.75,282.7699890136719,281.75,282.5899963378906,2436312
2026-05-12,16:00:00,282.57,285.2393,279.0,282.35,0
2026-05-12,17:00:00,282.04,282.57,281.97,282.18,0
2026-05-12,18:00:00,282.19,282.7,282.15,282.4,0
2026-05-12,19:00:00,282.42,282.42,281.91,281.96,0
2026-05-13,04:00:00,282.67,283.6,282.67,283.53,0
2026-05-13,05:00:00,283.55,283.76,283.13,283.25,0
2026-05-13,06:00:00,283.12,283.52,283.1,283.11,0
2026-05-13,07:00:00,283.1,283.45,282.57,283.1,0
2026-05-13,08:00:00,283.1,283.39,282.94,283.18,0
2026-05-13,09:00:00,283.14,283.14,281.13,282.21,0
2026-05-13,09:30:00,282.9200134277344,283.010009765625,279.92999267578125,281.364990234375,6562391
2026-05-13,10:30:00,281.3599853515625,281.9100036621094,280.9700012207031,281.9100036621094,1938626
2026-05-13,11:30:00,281.9200134277344,282.625,281.3500061035156,282.2699890136719,2206856
2026-05-13,12:30:00,282.2699890136719,282.6600036621094,282.0013122558594,282.3999938964844,1308678
2026-05-13,13:30:00,282.3900146484375,283.260009765625,282.2300109863281,283.010009765625,1355948
2026-05-13,14:30:00,283.010009765625,283.55999755859375,282.6000061035156,283.2799987792969,2794294
2026-05-13,15:30:00,283.2799987792969,283.3699951171875,282.5,282.67999267578125,3427414
2026-05-13,16:00:00,282.67,282.92,282.53,282.689,0
2026-05-13,17:00:00,282.69,282.95,282.64,282.6567,0
2026-05-13,18:00:00,282.69,282.91,282.48,282.81,0
2026-05-13,19:00:00,282.89,282.98,282.69,282.7735,0
2026-05-14,04:00:00,282.43,283.0,282.09,282.97,0
2026-05-14,05:00:00,283.04,283.1,282.6,282.63,0
2026-05-14,06:00:00,282.59,283.3,282.26,282.9,0
2026-05-14,07:00:00,282.86,283.43,282.6,283.0,0
