Date,Time,Open,High,Low,Close,Volume
2026-05-20,04:00:00,273.31,273.79,272.24,273.79,0
2026-05-20,05:00:00,273.8,274.2,273.67,273.73,0
2026-05-20,06:00:00,273.73,274.45,273.65,274.33,0
2026-05-20,07:00:00,274.33,274.7,273.0,274.37,0
2026-05-20,08:00:00,274.44,274.88,273.9,274.78,0
2026-05-20,09:00:00,274.85,275.15,273.0,274.59,0
2026-05-20,09:30:00,274.3599853515625,277.9700012207031,273.4100036621094,277.6199951171875,7235645
2026-05-20,10:30:00,277.6300048828125,279.9200134277344,277.2900085449219,278.2200012207031,5970732
2026-05-20,11:30:00,278.2099914550781,279.5,278.1600036621094,278.42999267578125,3945210
2026-05-20,12:30:00,278.4599914550781,279.17999267578125,278.25,279.1199951171875,2555623
2026-05-20,13:30:00,279.1199951171875,279.5299987792969,278.6700134277344,279.1199951171875,2297814
2026-05-20,14:30:00,279.1099853515625,279.4700012207031,278.8399963378906,279.4100036621094,2724911
2026-05-20,15:30:00,279.4100036621094,280.0899963378906,279.32000732421875,279.8399963378906,4297586
2026-05-20,16:00:00,279.84,280.052,273.0733,279.67,0
2026-05-20,17:00:00,279.62,279.87,279.2,279.44,0
2026-05-20,18:00:00,279.47,279.67,278.53,278.72,0
2026-05-20,19:00:00,278.75,278.9,278.55,278.78,0
2026-05-21,04:00:00,279.16,280.71,278.61,280.1,0
2026-05-21,05:00:00,280.16,280.16,279.68,280.15,0
2026-05-21,06:00:00,280.16,280.19,278.39,278.71,0
2026-05-21,07:00:00,278.63,279.87,277.3,278.4409,0
2026-05-21,08:00:00,278.47,278.79,277.67,277.8,0
2026-05-21,09:00:00,277.8,279.87,277.8,277.9,0
2026-05-21,09:30:00,278.6600036621094,281.25,277.1499938964844,280.3500061035156,8655867
2026-05-21,10:30:00,280.3599853515625,280.80999755859375,279.3299865722656,280.239990234375,3510738
2026-05-21,11:30:00,280.239990234375,280.7850036621094,279.6000061035156,280.1400146484375,2635154
2026-05-21,12:30:00,280.1199951171875,282.4800109863281,279.6199951171875,282.04998779296875,4098092
2026-05-21,13:30:00,282.0400085449219,283.67999267578125,282.0,283.3900146484375,4068627
2026-05-21,14:30:00,283.3900146484375,283.54998779296875,281.45001220703125,282.45001220703125,3499991
2026-05-21,15:30:00,282.45001220703125,282.70001220703125,281.8800048828125,282.510009765625,3498367
2026-05-21,16:00:00,282.53,282.71,280.0763,282.49,0
2026-05-21,17:00:00,282.55,282.66,282.4,282.52,0
2026-05-21,18:00:00,282.58,283.13,282.55,283.03,0
2026-05-21,19:00:00,283.02,283.33,282.84,283.1496,0
2026-05-22,04:00:00,283.35,284.11,282.49,283.73,0
2026-05-22,05:00:00,283.74,283.82,282.79,282.9,0
2026-05-22,06:00:00,282.9,283.12,282.46,282.46,0
2026-05-22,07:00:00,282.51,282.79,282.2,282.74,0
2026-05-22,08:00:00,282.63,284.34,282.56,283.79,0
2026-05-22,09:00:00,283.79,285.12,282.49,284.88,0
2026-05-22,09:30:00,284.1000061035156,285.7099914550781,283.6700134277344,284.42999267578125,6436911
2026-05-22,10:30:00,284.44000244140625,285.0199890136719,284.0299987792969,284.8450012207031,2415862
2026-05-22,11:30:00,284.8500061035156,285.3699951171875,284.6700134277344,285.2300109863281,1888527
2026-05-22,12:30:00,285.25,286.5150146484375,284.80999755859375,286.42999267578125,2239959
