Date,Time,Open,High,Low,Close,Volume
2026-04-02,04:00:00,246.01,249.56,244.4,245.82,0
2026-04-02,05:00:00,245.74,246.24,245.57,245.83,0
2026-04-02,06:00:00,245.81,245.83,245.1,245.21,0
2026-04-02,07:00:00,245.1,249.56,244.54,244.55,0
2026-04-02,08:00:00,244.51,249.56,243.78,244.4,0
2026-04-02,09:00:00,244.49,244.99,244.3,244.74,0
2026-04-02,09:30:00,244.94000244140625,247.9949951171875,244.8699951171875,247.7899932861328,9676562
2026-04-02,10:30:00,247.77000427246094,252.36000061035156,247.67999267578125,250.9600067138672,7141779
2026-04-02,11:30:00,250.97000122070312,251.2550048828125,249.2675018310547,249.61000061035156,2193621
2026-04-02,12:30:00,249.60000610351562,250.6699981689453,249.4600067138672,250.42559814453125,2432588
2026-04-02,13:30:00,250.43499755859375,250.5050048828125,249.5,249.85000610351562,1890683
2026-04-02,14:30:00,249.875,251.15499877929688,249.8699951171875,250.77000427246094,2327575
2026-04-02,15:30:00,250.76499938964844,251.3699951171875,250.625,251.27999877929688,3138349
2026-04-02,16:00:00,251.27,251.34,250.84,251.17,0
2026-04-02,17:00:00,251.0877,251.29,250.95,251.07,0
2026-04-02,18:00:00,251.02,251.25,250.85,251.1483,0
2026-04-02,19:00:00,251.06,251.2499,250.8,251.2,0
2026-04-06,04:00:00,251.33,251.87,250.17,251.64,0
2026-04-06,05:00:00,251.69,252.15,251.69,252.01,0
2026-04-06,06:00:00,252.0082,252.09,251.21,251.32,0
2026-04-06,07:00:00,251.32,251.5529,250.49,250.989,0
2026-04-06,08:00:00,250.96,251.24,250.85,251.14,0
2026-04-06,09:00:00,251.15,251.73,250.87,251.1503,0
2026-04-06,09:30:00,250.99000549316406,252.49000549316406,250.25,251.4600067138672,5992334
2026-04-06,10:30:00,251.47000122070312,252.03759765625,250.57000732421875,251.89999389648438,2904827
2026-04-06,11:30:00,251.92999267578125,252.4600067138672,251.5500030517578,252.17999267578125,1808675
2026-04-06,12:30:00,252.1699981689453,252.60000610351562,250.75,251.94000244140625,2860660
2026-04-06,13:30:00,251.93499755859375,253.0500030517578,251.56199645996094,252.7899932861328,2095035
2026-04-06,14:30:00,252.80999755859375,252.94000244140625,252.17999267578125,252.35000610351562,2859921
2026-04-06,15:30:00,252.30999755859375,252.77000427246094,252.13999938964844,252.3699951171875,2591982
2026-04-06,16:00:00,252.39,252.61,252.05,252.22,0
2026-04-06,17:00:00,252.18,252.36,251.99,252.28,0
2026-04-06,18:00:00,252.11,252.43,251.61,251.7,0
2026-04-06,19:00:00,251.69,251.95,251.6,251.615,0
2026-04-07,04:00:00,251.0,252.51,250.28,252.13,0
2026-04-07,05:00:00,252.12,252.93,252.12,252.82,0
2026-04-07,06:00:00,252.8,252.99,251.49,252.02,0
2026-04-07,07:00:00,251.94,252.36,250.07,250.56,0
2026-04-07,08:00:00,250.53,251.12,249.67,251.02,0
2026-04-07,09:00:00,251.0,252.36,250.29,250.9,0
2026-04-07,09:30:00,251.2100067138672,251.75,249.60000610351562,251.3000030517578,8398201
2026-04-07,10:30:00,251.30999755859375,251.72999572753906,249.52000427246094,250.75999450683594,4077915
2026-04-07,11:30:00,250.75999450683594,252.75999450683594,250.25,251.4600067138672,3844435
2026-04-07,12:30:00,251.42999267578125,252.2100067138672,251.21499633789062,251.82000732421875,1970813
2026-04-07,13:30:00,251.85000610351562,253.47999572753906,251.66000366210938,251.7100067138672,2915151
2026-04-07,14:30:00,251.7100067138672,252.9199981689453,250.39999389648438,252.02999877929688,4675903
2026-04-07,15:30:00,252.0,252.9949951171875,251.33999633789062,252.92999267578125,4978730
2026-04-07,16:00:00,252.91,253.75,252.63,253.44,0
2026-04-07,17:00:00,253.45,254.4,252.91,254.07,0
2026-04-07,18:00:00,254.2,260.41,252.5,260.25,0
2026-04-07,19:00:00,260.24,261.76,259.88,261.46,0
2026-04-08,04:00:00,261.81,262.41,252.91,262.19,0
2026-04-08,05:00:00,262.17,262.82,261.84,262.39,0
2026-04-08,06:00:00,262.33,262.52,261.92,262.42,0
2026-04-08,07:00:00,262.42,262.95,252.91,262.87,0
2026-04-08,08:00:00,262.92,263.32,261.0,261.98,0
2026-04-08,09:00:00,261.95,262.28,252.91,261.8,0
2026-04-08,09:30:00,262.1099853515625,262.20001220703125,260.30999755859375,260.6300048828125,14353569
2026-04-08,10:30:00,260.6300048828125,260.82000732421875,258.4100036621094,259.69000244140625,5518050
2026-04-08,11:30:00,259.70001220703125,260.989990234375,259.5199890136719,260.3299865722656,6960786
2026-04-08,12:30:00,260.3500061035156,260.8599853515625,259.7650146484375,260.0799865722656,1932689
2026-04-08,13:30:00,260.07000732421875,261.09051513671875,259.760009765625,259.79998779296875,3510126
2026-04-08,14:30:00,259.80999755859375,260.010009765625,258.5950012207031,259.1499938964844,6413326
2026-04-08,15:30:00,259.1400146484375,260.45001220703125,259.135009765625,260.45001220703125,5225213
2026-04-08,16:00:00,260.47,260.6,252.7649,260.06,0
2026-04-08,17:00:00,260.01,260.47,259.82,259.95,0
2026-04-08,18:00:00,260.06,260.58,259.9412,260.03,0
2026-04-08,19:00:00,260.04,260.26,259.9,259.9219,0
2026-04-09,04:00:00,258.98,260.47,258.55,258.7,0
2026-04-09,05:00:00,258.6,258.93,258.44,258.93,0
2026-04-09,06:00:00,258.97,259.03,258.39,258.43,0
2026-04-09,07:00:00,258.43,260.47,258.29,258.82,0
2026-04-09,08:00:00,258.9,259.0,258.35,258.67,0
2026-04-09,09:00:00,258.69,258.77,258.448,258.74,0
