Date,Time,Open,High,Low,Close,Volume
2026-04-15,04:00:00,268.55,268.83,268.1,268.58,0
2026-04-15,05:00:00,268.58,268.69,268.18,268.32,0
2026-04-15,06:00:00,268.31,268.53,267.9,267.94,0
2026-04-15,07:00:00,267.95,268.72,267.86,268.25,0
2026-04-15,08:00:00,268.19,269.04,267.9799,268.32,0
2026-04-15,09:00:00,268.32,268.84,268.32,268.75,0
2026-04-15,09:30:00,268.7799987792969,269.5849914550781,268.1835021972656,269.2449951171875,5452082
2026-04-15,10:30:00,269.25,269.32000732421875,268.2799072265625,268.9949951171875,2549693
2026-04-15,11:30:00,269.0,269.010009765625,268.19500732421875,268.7099914550781,3314145
2026-04-15,12:30:00,268.7149963378906,268.8349914550781,267.5899963378906,268.30999755859375,2403031
2026-04-15,13:30:00,268.29998779296875,269.0199890136719,268.114990234375,268.8550109863281,2115065
2026-04-15,14:30:00,268.8550109863281,269.2799987792969,268.55999755859375,269.0950012207031,2419875
2026-04-15,15:30:00,269.0899963378906,269.510009765625,268.8500061035156,269.4100036621094,2298490
2026-04-15,16:00:00,269.42,269.5239,269.05,269.33,0
2026-04-15,17:00:00,269.25,269.5,269.15,269.36,0
2026-04-15,18:00:00,269.35,269.66,269.18,269.635,0
2026-04-15,19:00:00,269.67,269.85,269.57,269.83,0
2026-04-16,04:00:00,269.74,269.98,269.34,269.39,0
2026-04-16,05:00:00,269.36,269.48,269.18,269.35,0
2026-04-16,06:00:00,269.4,269.76,269.36,269.65,0
2026-04-16,07:00:00,269.61,269.71,269.37,269.71,0
2026-04-16,08:00:00,269.77,269.95,269.4,269.62,0
2026-04-16,09:00:00,269.55,269.78,269.02,269.33,0
2026-04-16,09:30:00,269.45001220703125,270.3500061035156,268.19000244140625,268.4800109863281,6788757
2026-04-16,10:30:00,268.45001220703125,270.07000732421875,268.04998779296875,269.42999267578125,2795749
2026-04-16,11:30:00,269.3999938964844,270.20001220703125,269.2699890136719,269.70001220703125,5573936
2026-04-16,12:30:00,269.70001220703125,269.79998779296875,268.5,269.0400085449219,4194352
2026-04-16,13:30:00,269.0400085449219,269.5,268.79998779296875,268.9930114746094,3290559
2026-04-16,14:30:00,269.0150146484375,269.92999267578125,269.0150146484375,269.71990966796875,2224858
2026-04-16,15:30:00,269.7300109863281,270.0899963378906,269.67999267578125,270.0,4475176
2026-04-16,16:00:00,269.95,270.32,269.5274,270.26,0
2026-04-16,17:00:00,270.25,270.26,269.95,270.1061,0
2026-04-16,18:00:00,270.18,270.46,270.18,270.41,0
2026-04-16,19:00:00,270.42,270.67,270.37,270.5106,0
2026-04-17,04:00:00,270.71,270.98,269.95,270.93,0
2026-04-17,05:00:00,270.93,271.21,270.77,271.19,0
2026-04-17,06:00:00,271.18,271.39,271.12,271.17,0
2026-04-17,07:00:00,271.17,271.3235,269.95,271.15,0
2026-04-17,08:00:00,271.2,271.96,251.82,271.89,0
2026-04-17,09:00:00,271.89,274.91,269.95,274.74,0
2026-04-17,09:30:00,273.739990234375,276.25,273.114990234375,275.9949951171875,11547707
2026-04-17,10:30:00,276.010009765625,277.260009765625,275.3800048828125,275.7900085449219,7062246
2026-04-17,11:30:00,275.7799987792969,277.2699890136719,275.625,277.2349853515625,6280680
2026-04-17,12:30:00,277.239990234375,277.6300048828125,275.69000244140625,276.0199890136719,4757506
2026-04-17,13:30:00,275.9949951171875,276.4200134277344,275.2550048828125,275.6099853515625,4817147
2026-04-17,14:30:00,275.6199951171875,275.8399963378906,274.9599914550781,275.1499938964844,2513735
2026-04-17,15:30:00,275.1400146484375,276.0199890136719,275.1300048828125,275.75,5493818
2026-04-17,16:00:00,275.78,276.03,270.1168,275.63,0
2026-04-17,17:00:00,275.61,276.25,275.5,276.0361,0
2026-04-17,18:00:00,276.0361,276.135,275.85,275.9,0
2026-04-17,19:00:00,275.9043,276.0,275.85,275.99,0
2026-04-20,05:00:00,273.49,273.52,273.44,273.5,0
2026-04-20,06:00:00,273.5,273.87,273.43,273.55,0
2026-04-20,07:00:00,273.59,275.78,272.98,273.14,0
2026-04-20,08:00:00,273.08,273.72,273.08,273.55,0
2026-04-20,09:00:00,273.67,274.63,273.4512,274.28,0
2026-04-20,09:30:00,274.6499938964844,276.6600036621094,274.5299987792969,276.43499755859375,6146066
2026-04-20,10:30:00,276.42999267578125,277.0799865722656,275.44000244140625,276.9649963378906,4243163
2026-04-20,11:30:00,276.92999267578125,277.3006896972656,276.45001220703125,276.5,1630112
2026-04-20,12:30:00,276.510009765625,277.0350036621094,276.2250061035156,276.760009765625,1844343
2026-04-20,13:30:00,276.760009765625,277.1700134277344,276.32000732421875,277.0299987792969,2331555
2026-04-20,14:30:00,277.05999755859375,277.6650085449219,276.92999267578125,277.2699890136719,2920430
2026-04-20,15:30:00,277.2699890136719,277.4200134277344,276.989990234375,277.3500061035156,2355822
2026-04-20,16:00:00,277.36,277.8401,277.14,277.6,0
2026-04-20,17:00:00,277.8,277.8,277.35,277.41,0
2026-04-20,18:00:00,277.45,277.96,277.45,277.77,0
2026-04-20,19:00:00,277.7101,277.78,277.58,277.7,0
2026-04-21,04:00:00,277.47,278.25,277.32,277.82,0
2026-04-21,05:00:00,277.83,278.21,277.56,278.13,0
2026-04-21,06:00:00,278.13,278.46,277.99,278.39,0
2026-04-21,07:00:00,278.34,278.71,277.35,278.38,0
2026-04-21,08:00:00,278.36,278.79,277.35,277.94,0
2026-04-21,09:00:00,277.96,278.15,277.78,278.15,0
