Date,Time,Open,High,Low,Close,Volume
2026-05-28,04:00:00,289.84,289.9,287.87,289.54,0
2026-05-28,05:00:00,289.56,290.01,289.54,289.92,0
2026-05-28,06:00:00,289.84,289.96,289.51,289.64,0
2026-05-28,07:00:00,289.59,290.37,288.83,289.06,0
2026-05-28,08:00:00,289.05,289.35,288.9,289.2,0
2026-05-28,09:00:00,289.3,290.6,289.2,289.91,0
2026-05-28,09:30:00,289.6400146484375,291.114990234375,287.9800109863281,289.9800109863281,7278519
2026-05-28,10:30:00,290.010009765625,292.0400085449219,289.3699951171875,291.9800109863281,3416367
2026-05-28,11:30:00,291.9700012207031,292.45001220703125,291.55999755859375,292.260009765625,2134584
2026-05-28,12:30:00,292.2449951171875,292.5899963378906,291.80499267578125,291.864990234375,1502179
2026-05-28,13:30:00,291.8699951171875,292.5199890136719,291.68499755859375,292.42999267578125,2012393
2026-05-28,14:30:00,292.44000244140625,292.739990234375,292.1300048828125,292.5199890136719,2436502
2026-05-28,15:30:00,292.5199890136719,292.55999755859375,292.010009765625,292.0199890136719,2819055
2026-05-28,16:00:00,292.03,292.26,290.3096,291.6,0
2026-05-28,17:00:00,291.62,292.03,291.46,291.86,0
2026-05-28,18:00:00,291.86,291.99,291.62,291.67,0
2026-05-28,19:00:00,291.77,291.92,291.65,291.74,0
2026-05-29,04:00:00,291.8,292.11,291.49,291.74,0
2026-05-29,05:00:00,291.75,292.2,291.44,292.03,0
2026-05-29,06:00:00,292.03,292.13,291.68,291.7,0
2026-05-29,07:00:00,291.74,292.13,291.69,291.9,0
2026-05-29,08:00:00,291.94,292.27,291.55,291.96,0
2026-05-29,09:00:00,292.0,292.03,291.35,291.4,0
2026-05-29,09:30:00,291.3800048828125,291.4100036621094,288.3299865722656,288.7799987792969,6296274
2026-05-29,10:30:00,288.7799987792969,290.0,288.3450012207031,289.75,5148201
2026-05-29,11:30:00,289.7200012207031,290.6700134277344,289.7099914550781,290.0899963378906,2302649
2026-05-29,12:30:00,290.0799865722656,290.69000244140625,289.9200134277344,290.42999267578125,2825982
2026-05-29,13:30:00,290.4200134277344,290.6099853515625,289.7550048828125,290.125,1783790
2026-05-29,14:30:00,290.125,290.2699890136719,289.0849914550781,289.8800048828125,2334269
2026-05-29,15:30:00,289.8800048828125,290.55999755859375,289.8299865722656,290.3999938964844,2927063
2026-05-29,16:00:00,290.41,290.6602,289.88,289.98,0
2026-05-29,17:00:00,290.05,290.43,289.9,290.0327,0
2026-05-29,18:00:00,289.99,290.17,289.0,290.05,0
2026-05-29,19:00:00,290.05,290.2,289.6802,290.0798,0
2026-06-01,04:00:00,289.99,291.25,289.99,290.23,0
2026-06-01,05:00:00,290.23,290.52,290.0,290.36,0
2026-06-01,06:00:00,290.34,290.74,290.2,290.5469,0
2026-06-01,07:00:00,290.6,290.72,290.09,290.16,0
2026-06-01,08:00:00,290.13,290.3,289.44,289.775,0
2026-06-01,09:00:00,289.78,290.43,288.12,288.64,0
2026-06-01,09:30:00,288.3699951171875,288.57000732421875,286.6499938964844,287.010009765625,6412727
2026-06-01,10:30:00,287.010009765625,288.0799865722656,286.2699890136719,287.9100036621094,2807919
2026-06-01,11:30:00,287.9100036621094,289.04998779296875,287.4949951171875,287.81500244140625,2983197
2026-06-01,12:30:00,287.82000732421875,289.95001220703125,287.82000732421875,289.95001220703125,2023891
2026-06-01,13:30:00,289.9599914550781,290.6050109863281,289.5400085449219,290.1650085449219,3479349
2026-06-01,14:30:00,290.1600036621094,290.32000732421875,289.45001220703125,289.625,2026750
2026-06-01,15:30:00,289.625,289.6600036621094,288.91009521484375,288.9700012207031,2181947
2026-06-01,16:00:00,288.98,289.2,288.3,288.4613,0
2026-06-01,17:00:00,288.4836,288.98,288.45,288.72,0
2026-06-01,18:00:00,288.59,288.6,287.82,288.0152,0
2026-06-01,19:00:00,288.05,288.23,287.82,288.1,0
2026-06-02,04:00:00,289.14,289.25,287.62,288.98,0
2026-06-02,05:00:00,288.96,289.17,288.54,288.6,0
2026-06-02,06:00:00,288.61,288.85,288.5,288.68,0
2026-06-02,07:00:00,288.71,288.98,288.51,288.76,0
2026-06-02,08:00:00,288.7697,289.51,288.66,289.42,0
2026-06-02,09:00:00,289.4,289.4,288.7,288.96,0
2026-06-02,09:30:00,288.4599914550781,291.2699890136719,288.3999938964844,289.82000732421875,5011839
2026-06-02,10:30:00,289.82000732421875,291.864990234375,289.79998779296875,291.4750061035156,2925926
2026-06-02,11:30:00,291.4649963378906,291.4649963378906,290.760009765625,290.7699890136719,2313032
2026-06-02,12:30:00,290.7650146484375,290.9700012207031,290.30999755859375,290.7200012207031,1244992
2026-06-02,13:30:00,290.72979736328125,291.3699951171875,290.70001220703125,291.2200012207031,1227320
2026-06-02,14:30:00,291.20989990234375,291.57501220703125,291.17999267578125,291.44000244140625,1641917
2026-06-02,15:30:00,291.42999267578125,291.70001220703125,291.385009765625,291.6400146484375,1844110
2026-06-02,16:00:00,291.66,291.81,288.98,291.65,0
2026-06-02,17:00:00,291.52,291.66,291.26,291.48,0
2026-06-02,18:00:00,291.55,291.73,291.0025,291.06,0
2026-06-02,19:00:00,291.07,291.11,289.78,290.92,0
2026-06-03,04:00:00,289.71,291.44,289.71,290.55,0
2026-06-03,05:00:00,290.44,290.75,290.14,290.15,0
2026-06-03,06:00:00,290.11,290.94,290.08,290.44,0
2026-06-03,07:00:00,290.42,291.66,290.16,290.59,0
2026-06-03,08:00:00,290.63,290.71,289.69,289.85,0
2026-06-03,09:00:00,289.8393,289.92,289.65,289.87,0
2026-06-03,09:30:00,289.989990234375,290.010009765625,286.8999938964844,289.3999938964844,7217773
2026-06-03,10:30:00,289.3399963378906,289.3399963378906,289.3399963378906,289.3399963378906,0
