Date,Time,Open,High,Low,Close,Volume
2026-04-21,04:00:00,277.47,278.25,277.32,277.79,0
2026-04-21,05:00:00,277.77,277.92,277.56,277.73,0
2026-04-21,06:00:00,277.73,278.25,277.71,278.14,0
2026-04-21,07:00:00,278.14,278.47,277.35,278.47,0
2026-04-21,08:00:00,278.47,278.71,278.08,278.6,0
2026-04-21,09:00:00,278.6,278.79,277.35,277.85,0
2026-04-21,09:30:00,278.17498779296875,279.7900085449219,277.5400085449219,279.6199951171875,4831613
2026-04-21,10:30:00,279.6199951171875,279.7699890136719,275.989990234375,276.30499267578125,4637911
2026-04-21,11:30:00,276.30499267578125,276.7900085449219,275.7099914550781,275.95001220703125,3145660
2026-04-21,12:30:00,275.92999267578125,276.2900085449219,274.260009765625,274.7200012207031,3037828
2026-04-21,13:30:00,274.7200012207031,276.30999755859375,274.3299865722656,274.7099914550781,4266676
2026-04-21,14:30:00,274.70001220703125,276.5400085449219,274.70001220703125,276.42999267578125,4256671
2026-04-21,15:30:00,276.4200134277344,276.5,273.760009765625,274.5050048828125,5599914
2026-04-21,16:00:00,274.51,277.3873,274.17,275.83,0
2026-04-21,17:00:00,275.85,276.1,274.51,275.78,0
2026-04-21,18:00:00,275.78,276.15,275.78,275.8,0
2026-04-21,19:00:00,275.8,276.28,275.78,276.27,0
2026-04-22,04:00:00,276.98,277.6,274.51,276.49,0
2026-04-22,05:00:00,276.44,277.11,276.11,277.11,0
2026-04-22,06:00:00,277.11,277.12,276.46,277.01,0
2026-04-22,07:00:00,276.98,277.17,274.51,276.81,0
2026-04-22,08:00:00,276.85,277.55,274.51,277.02,0
2026-04-22,09:00:00,277.01,277.16,274.51,276.55,0
2026-04-22,09:30:00,277.5899963378906,278.010009765625,276.5050048828125,276.6400146484375,5975818
2026-04-22,10:30:00,276.6300048828125,276.9200134277344,275.94000244140625,276.3999938964844,2616933
2026-04-22,11:30:00,276.3999938964844,276.6499938964844,275.3800048828125,275.510009765625,1980985
2026-04-22,12:30:00,275.5,275.8999938964844,274.8999938964844,275.8900146484375,2237983
2026-04-22,13:30:00,275.8999938964844,276.0299987792969,275.2900085449219,275.5199890136719,1607565
