Date,Time,Open,High,Low,Close,Volume
2026-04-23,04:00:00,275.28,276.48,274.56,274.9,0
2026-04-23,05:00:00,274.9,274.94,274.3172,274.84,0
2026-04-23,06:00:00,274.84,275.06,274.52,274.9,0
2026-04-23,07:00:00,274.9,276.48,274.85,275.08,0
2026-04-23,08:00:00,275.1,277.1,274.9148,276.56,0
2026-04-23,09:00:00,276.65,276.94,274.87,276.32,0
2026-04-23,09:30:00,276.7300109863281,277.5400085449219,275.75,276.8699951171875,6251023
2026-04-23,10:30:00,276.8599853515625,277.8699951171875,276.739990234375,277.42999267578125,3386955
2026-04-23,11:30:00,277.45001220703125,277.69000244140625,276.3500061035156,276.5150146484375,1604353
2026-04-23,12:30:00,276.5400085449219,276.9599914550781,273.6700134277344,273.8299865722656,5487700
2026-04-23,13:30:00,273.79998779296875,275.5849914550781,271.95001220703125,275.54998779296875,7867539
2026-04-23,14:30:00,275.55999755859375,275.79998779296875,274.4800109863281,275.1099853515625,2997281
2026-04-23,15:30:00,275.0799865722656,275.75,274.44000244140625,275.5299987792969,3280715
2026-04-23,16:00:00,275.53,276.6317,261.68,274.84,0
2026-04-23,17:00:00,274.86,275.6,274.75,275.45,0
2026-04-23,18:00:00,275.45,275.45,274.98,275.15,0
2026-04-23,19:00:00,275.23,275.55,273.74,275.5455,0
2026-04-24,04:00:00,274.96,275.66,274.31,275.11,0
2026-04-24,05:00:00,275.09,275.15,274.64,275.05,0
2026-04-24,06:00:00,274.94,275.74,274.94,275.7,0
2026-04-24,07:00:00,275.71,277.73,275.52,277.7,0
2026-04-24,08:00:00,277.78,277.84,276.65,277.08,0
2026-04-24,09:00:00,277.05,277.0797,275.52,276.41,0
2026-04-24,09:30:00,276.6700134277344,277.2900085449219,274.2300109863281,275.7550048828125,6301237
2026-04-24,10:30:00,275.7900085449219,276.4800109863281,275.6099853515625,276.29998779296875,1826468
2026-04-24,11:30:00,276.32000732421875,278.1300048828125,276.1499938964844,277.3500061035156,4298200
2026-04-24,12:30:00,277.3599853515625,277.75,276.8900146484375,277.1700134277344,1316335
2026-04-24,13:30:00,277.1579895019531,277.75,276.7799987792969,276.94000244140625,1941638
2026-04-24,14:30:00,276.94000244140625,277.2699890136719,276.6199951171875,276.7799987792969,2079199
2026-04-24,15:30:00,276.7699890136719,277.010009765625,276.29998779296875,276.6400146484375,2414562
2026-04-24,16:00:00,276.64,276.86,276.4,276.7,0
2026-04-24,17:00:00,276.78,276.9,276.5092,276.77,0
2026-04-24,18:00:00,276.66,276.76,276.56,276.72,0
2026-04-24,19:00:00,276.7,276.78,276.54,276.65,0
2026-04-27,04:00:00,276.65,276.97,276.09,276.53,0
2026-04-27,05:00:00,276.53,276.73,276.48,276.6,0
2026-04-27,06:00:00,276.68,276.82,276.56,276.69,0
2026-04-27,07:00:00,276.71,277.14,276.65,277.09,0
2026-04-27,08:00:00,277.1,277.22,276.7,276.93,0
2026-04-27,09:00:00,276.93,276.96,276.34,276.39,0
2026-04-27,09:30:00,276.82000732421875,278.239990234375,276.25,276.7699890136719,6380192
2026-04-27,10:30:00,276.7699890136719,277.6099853515625,276.260009765625,276.489990234375,2274010
2026-04-27,11:30:00,276.5,277.04998779296875,276.4200134277344,276.6600036621094,6247144
2026-04-27,12:30:00,276.6600036621094,277.0299987792969,276.44000244140625,276.9100036621094,1443820
2026-04-27,13:30:00,276.9200134277344,277.19000244140625,276.42999267578125,276.739990234375,1587133
2026-04-27,14:30:00,276.7200012207031,277.1400146484375,276.6300048828125,276.95001220703125,1800050
2026-04-27,15:30:00,276.92999267578125,277.1600036621094,276.739990234375,277.1000061035156,2078786
2026-04-27,16:00:00,277.12,277.24,276.8178,277.155,0
2026-04-27,17:00:00,277.11,277.2,277.01,277.01,0
2026-04-27,18:00:00,277.1,277.77,277.01,277.59,0
2026-04-27,19:00:00,277.61,277.7748,277.522,277.71,0
2026-04-28,04:00:00,276.92,277.75,276.5,277.45,0
2026-04-28,05:00:00,277.38,277.44,277.08,277.16,0
2026-04-28,06:00:00,277.1,277.15,276.2,276.34,0
2026-04-28,07:00:00,276.31,277.14,275.22,275.33,0
2026-04-28,08:00:00,275.36,275.48,274.43,274.65,0
2026-04-28,09:00:00,274.64,275.85,274.42,275.4787,0
2026-04-28,09:30:00,276.04998779296875,276.9700012207031,273.7300109863281,273.7799987792969,6715441
2026-04-28,10:30:00,273.7799987792969,274.1700134277344,272.9150085449219,273.54998779296875,3937367
2026-04-28,11:30:00,273.55999755859375,273.70001220703125,273.0899963378906,273.55999755859375,1780229
2026-04-28,12:30:00,273.5400085449219,273.7254943847656,273.1099853515625,273.4549865722656,1284701
2026-04-28,13:30:00,273.45001220703125,273.95001220703125,273.4200134277344,273.8599853515625,1592082
2026-04-28,14:30:00,273.8599853515625,274.1199951171875,273.4700012207031,273.4849853515625,2395832
2026-04-28,15:30:00,273.4800109863281,273.9700012207031,273.2699890136719,273.9200134277344,4947269
2026-04-28,16:00:00,273.91,274.4,273.7642,274.2,0
2026-04-28,17:00:00,274.2,274.2,273.84,273.91,0
2026-04-28,18:00:00,274.07,274.31,274.07,274.31,0
2026-04-28,19:00:00,274.29,274.49,274.25,274.46,0
2026-04-29,04:00:00,274.45,274.87,273.91,274.07,0
2026-04-29,05:00:00,274.07,274.53,273.8,273.9,0
2026-04-29,06:00:00,273.88,274.81,273.85,274.62,0
2026-04-29,07:00:00,274.62,274.87,273.91,274.49,0
2026-04-29,08:00:00,274.58,274.59,273.38,274.17,0
2026-04-29,09:00:00,274.2,274.39,273.66,273.8913,0
2026-04-29,09:30:00,273.9013977050781,274.3800048828125,273.5675048828125,273.6000061035156,985415
