Date,Time,Open,High,Low,Close,Volume
2026-04-14,04:00:00,266.07,266.36,265.07,266.27,0
2026-04-14,05:00:00,266.3,266.67,266.23,266.4,0
2026-04-14,06:00:00,266.3,266.38,266.14,266.36,0
2026-04-14,07:00:00,266.35,266.59,265.07,266.5,0
2026-04-14,08:00:00,266.49,267.37,266.47,267.2,0
2026-04-14,09:00:00,267.32,267.76,266.88,267.09,0
2026-04-14,09:30:00,267.0899963378906,268.260009765625,266.2799987792969,268.1549987792969,6169908
2026-04-14,10:30:00,268.17999267578125,269.0400085449219,268.1499938964844,268.8900146484375,3173112
2026-04-14,11:30:00,268.8949890136719,269.4200134277344,268.7650146484375,268.94000244140625,2752901
2026-04-14,12:30:00,268.92999267578125,268.9700012207031,268.260009765625,268.8399963378906,1572643
2026-04-14,13:30:00,268.8399963378906,268.9100036621094,267.69000244140625,267.9100036621094,3220473
2026-04-14,14:30:00,267.9100036621094,268.80499267578125,267.8500061035156,268.7850036621094,2356003
2026-04-14,15:30:00,268.7799987792969,268.9100036621094,268.42999267578125,268.69000244140625,3130533
2026-04-14,16:00:00,268.69,268.78,265.2296,268.71,0
2026-04-14,17:00:00,268.63,268.77,251.82,268.72,0
2026-04-14,18:00:00,268.63,268.76,268.46,268.64,0
2026-04-14,19:00:00,268.6382,268.98,268.59,268.7599,0
2026-04-15,04:00:00,268.55,268.83,268.1,268.58,0
2026-04-15,05:00:00,268.58,268.69,268.18,268.32,0
2026-04-15,06:00:00,268.31,268.53,267.9,267.94,0
2026-04-15,07:00:00,267.95,268.72,267.86,268.25,0
2026-04-15,08:00:00,268.19,269.04,267.9799,268.32,0
2026-04-15,09:00:00,268.32,268.84,268.32,268.75,0
2026-04-15,09:30:00,268.7799987792969,269.5849914550781,268.1835021972656,269.2449951171875,5452082
2026-04-15,10:30:00,269.25,269.32000732421875,268.2799072265625,268.9949951171875,2549693
2026-04-15,11:30:00,269.0,269.010009765625,268.19500732421875,268.7099914550781,3314145
2026-04-15,12:30:00,268.7149963378906,268.8349914550781,267.5899963378906,268.30999755859375,2403031
2026-04-15,13:30:00,268.29998779296875,269.0199890136719,268.114990234375,268.8550109863281,2115065
2026-04-15,14:30:00,268.8550109863281,269.2799987792969,268.55999755859375,269.0950012207031,2419875
2026-04-15,15:30:00,269.0899963378906,269.510009765625,268.8500061035156,269.4100036621094,2298490
2026-04-15,16:00:00,269.42,269.5239,269.05,269.33,0
2026-04-15,17:00:00,269.25,269.5,269.15,269.36,0
2026-04-15,18:00:00,269.35,269.66,269.18,269.635,0
2026-04-15,19:00:00,269.67,269.85,269.57,269.83,0
2026-04-16,04:00:00,269.74,269.98,269.34,269.39,0
2026-04-16,05:00:00,269.36,269.48,269.18,269.35,0
2026-04-16,06:00:00,269.4,269.76,269.36,269.65,0
2026-04-16,07:00:00,269.61,269.71,269.37,269.71,0
2026-04-16,08:00:00,269.77,269.95,269.4,269.62,0
2026-04-16,09:00:00,269.55,269.78,269.02,269.33,0
2026-04-16,09:30:00,269.45001220703125,270.3500061035156,268.19000244140625,268.4800109863281,6788757
2026-04-16,10:30:00,268.45001220703125,270.07000732421875,268.04998779296875,269.42999267578125,2795749
2026-04-16,11:30:00,269.3999938964844,270.20001220703125,269.2699890136719,269.70001220703125,5573936
2026-04-16,12:30:00,269.70001220703125,269.79998779296875,268.5,269.0400085449219,4194352
2026-04-16,13:30:00,269.0400085449219,269.5,268.79998779296875,268.9930114746094,3290559
2026-04-16,14:30:00,269.0150146484375,269.92999267578125,269.0150146484375,269.71990966796875,2224858
2026-04-16,15:30:00,269.7300109863281,270.0899963378906,269.67999267578125,270.0,4475176
2026-04-16,16:00:00,269.95,270.32,269.5274,270.26,0
2026-04-16,17:00:00,270.25,270.26,269.95,270.1061,0
2026-04-16,18:00:00,270.18,270.46,270.18,270.41,0
2026-04-16,19:00:00,270.42,270.67,270.37,270.5106,0
2026-04-17,04:00:00,270.71,270.98,269.95,270.93,0
2026-04-17,05:00:00,270.93,271.21,270.77,271.19,0
2026-04-17,06:00:00,271.18,271.39,271.12,271.17,0
2026-04-17,07:00:00,271.17,271.3235,269.95,271.15,0
2026-04-17,08:00:00,271.2,271.96,251.82,271.89,0
2026-04-17,09:00:00,271.89,274.91,269.95,274.74,0
2026-04-17,09:30:00,273.739990234375,276.25,273.114990234375,275.9949951171875,11547707
2026-04-17,10:30:00,276.010009765625,277.260009765625,275.3800048828125,275.7900085449219,7062246
2026-04-17,11:30:00,275.7799987792969,277.2699890136719,275.625,277.2349853515625,6280680
2026-04-17,12:30:00,277.239990234375,277.6300048828125,275.69000244140625,276.0199890136719,4757506
2026-04-17,13:30:00,275.9949951171875,276.4200134277344,275.2550048828125,275.6099853515625,4817147
2026-04-17,14:30:00,275.6199951171875,275.8399963378906,274.9599914550781,275.1499938964844,2513735
2026-04-17,15:30:00,275.1400146484375,276.0199890136719,275.1300048828125,275.75,5493818
2026-04-17,16:00:00,275.78,276.03,270.1168,275.63,0
2026-04-17,17:00:00,275.61,276.25,275.5,276.0361,0
2026-04-17,18:00:00,276.0361,276.135,275.85,275.9,0
2026-04-17,19:00:00,275.9043,276.0,275.85,275.99,0
2026-04-20,05:00:00,273.49,273.64,273.44,273.51,0
2026-04-20,06:00:00,273.51,273.87,273.13,273.3,0
2026-04-20,07:00:00,273.3,275.78,272.98,273.61,0
2026-04-20,08:00:00,273.6093,274.06,273.41,273.89,0
2026-04-20,09:00:00,273.86,274.63,273.8,274.6,0
2026-04-20,09:30:00,274.94000244140625,274.94000244140625,274.94000244140625,274.94000244140625,0
