Date,Time,Open,High,Low,Close,Volume
2026-05-01,04:00:00,278.2,278.38,277.6907,277.91,0
2026-05-01,05:00:00,277.91,277.92,277.7,277.78,0
2026-05-01,06:00:00,277.78,277.84,277.61,277.67,0
2026-05-01,07:00:00,277.67,277.97,277.46,277.97,0
2026-05-01,08:00:00,277.97,279.12,277.81,278.7,0
2026-05-01,09:00:00,278.7,278.89,277.97,278.35,0
2026-05-01,09:30:00,278.6600036621094,279.5199890136719,276.57000732421875,278.989990234375,10514803
2026-05-01,10:30:00,279.0,279.0,277.8450012207031,278.6300048828125,3031992
2026-05-01,11:30:00,278.625,279.3599853515625,278.45001220703125,278.54998779296875,4559057
2026-05-01,12:30:00,278.5400085449219,279.45001220703125,278.239990234375,279.42999267578125,2063305
2026-05-01,13:30:00,279.4200134277344,279.69000244140625,278.92999267578125,279.5400085449219,2117428
2026-05-01,14:30:00,279.5299987792969,279.80999755859375,278.9200134277344,279.6400146484375,2621110
2026-05-01,15:30:00,279.6400146484375,279.69000244140625,279.17498779296875,279.30999755859375,2883620
2026-05-01,16:00:00,279.28,279.4348,277.97,278.71,0
2026-05-01,17:00:00,278.71,279.28,278.52,278.94,0
2026-05-01,18:00:00,278.93,279.28,278.71,278.9785,0
2026-05-01,19:00:00,278.97,279.19,278.88,278.88,0
2026-05-04,04:00:00,279.28,279.95,278.79,279.2,0
2026-05-04,05:00:00,279.28,279.49,279.19,279.3,0
2026-05-04,06:00:00,279.31,279.49,276.1,277.2,0
2026-05-04,07:00:00,277.2,279.28,277.13,278.38,0
2026-05-04,08:00:00,278.3,278.75,277.57,278.68,0
2026-05-04,09:00:00,278.64,279.28,275.95,278.8,0
2026-05-04,09:30:00,278.70001220703125,280.5899963378906,277.8450012207031,279.9700012207031,6373966
2026-05-04,10:30:00,279.9700012207031,280.7900085449219,278.1400146484375,278.67999267578125,3343134
2026-05-04,11:30:00,278.70001220703125,278.70001220703125,276.1000061035156,277.0400085449219,6804309
2026-05-04,12:30:00,277.0299987792969,277.8599853515625,276.489990234375,277.7799987792969,2940463
2026-05-04,13:30:00,277.7799072265625,278.42999267578125,277.2799987792969,278.0050048828125,1906433
2026-05-04,14:30:00,278.0199890136719,278.239990234375,277.5299987792969,277.6099853515625,2451604
2026-05-04,15:30:00,277.6050109863281,277.92999267578125,277.5,277.92999267578125,2757591
2026-05-04,16:00:00,277.89,277.89,277.32,277.7013,0
2026-05-04,17:00:00,277.7,277.95,277.7,277.78,0
2026-05-04,18:00:00,277.79,278.11,277.73,277.78,0
2026-05-04,19:00:00,277.74,277.835,277.6,277.79,0
2026-05-05,04:00:00,278.96,279.6,277.88,279.5,0
2026-05-05,05:00:00,279.4,279.6,279.1,279.37,0
2026-05-05,06:00:00,279.36,279.745,279.3487,279.43,0
2026-05-05,07:00:00,279.45,279.73,277.88,279.235,0
2026-05-05,08:00:00,279.27,280.35,278.63,280.32,0
2026-05-05,09:00:00,280.32,280.4,279.93,280.23,0
2026-05-05,09:30:00,280.1300048828125,282.3399963378906,280.0,282.1400146484375,8711446
2026-05-05,10:30:00,282.1499938964844,282.3399963378906,281.32000732421875,282.1000061035156,3392923
2026-05-05,11:30:00,282.1000061035156,282.4800109863281,281.6600036621094,282.30999755859375,2385560
2026-05-05,12:30:00,282.30999755859375,282.3399963378906,281.5950012207031,282.0599060058594,1486437
2026-05-05,13:30:00,282.05499267578125,282.5,282.0199890136719,282.2900085449219,1298129
2026-05-05,14:30:00,282.2900085449219,282.94500732421875,282.2449951171875,282.3949890136719,1616947
2026-05-05,15:30:00,282.3699951171875,282.7900085449219,282.2200012207031,282.57000732421875,3343181
2026-05-05,16:00:00,282.56,282.84,277.7727,282.28,0
2026-05-05,17:00:00,282.29,282.56,282.08,282.23,0
2026-05-05,18:00:00,282.21,284.23,282.21,284.23,0
2026-05-05,19:00:00,284.24,284.33,283.35,283.42,0
2026-05-06,04:00:00,283.47,283.7,282.9,283.4,0
2026-05-06,05:00:00,283.4,285.71,283.4,285.67,0
2026-05-06,06:00:00,285.62,287.87,285.53,287.8,0
2026-05-06,07:00:00,287.84,289.19,282.56,288.04,0
2026-05-06,08:00:00,288.02,288.36,286.1,286.49,0
2026-05-06,09:00:00,286.4537,286.77,285.28,285.56,0
2026-05-06,09:30:00,285.3599853515625,285.75,283.3599853515625,283.79998779296875,8221777
2026-05-06,10:30:00,283.9800109863281,286.135009765625,283.7799987792969,285.9750061035156,3215939
2026-05-06,11:30:00,285.9700012207031,286.010009765625,284.8599853515625,285.2900085449219,1724967
2026-05-06,12:30:00,285.29998779296875,285.8299865722656,284.8999938964844,285.7799987792969,1493034
2026-05-06,13:30:00,285.7699890136719,286.2950134277344,285.6400146484375,286.20001220703125,1953376
2026-05-06,14:30:00,286.20001220703125,286.7250061035156,285.94000244140625,286.4200134277344,2365010
2026-05-06,15:30:00,286.42498779296875,287.0450134277344,286.3500061035156,286.82000732421875,2846670
2026-05-06,16:00:00,286.8,286.91,282.6428,286.5,0
2026-05-06,17:00:00,286.43,286.8,285.97,286.28,0
2026-05-06,18:00:00,286.3,286.64,286.21,286.32,0
2026-05-06,19:00:00,286.3035,286.41,286.15,286.35,0
2026-05-07,04:00:00,287.49,288.01,286.88,286.99,0
2026-05-07,05:00:00,286.97,287.07,286.6,286.71,0
2026-05-07,06:00:00,286.74,286.84,286.53,286.69,0
2026-05-07,07:00:00,286.73,286.81,286.5,286.75,0
2026-05-07,08:00:00,286.74,287.42,286.5674,287.15,0
2026-05-07,09:00:00,287.15,287.55,286.71,287.55,0
2026-05-07,09:30:00,287.5425109863281,287.5799865722656,286.4100036621094,286.54998779296875,1035942
