Date,Time,Open,High,Low,Close,Volume
2026-04-06,09:30:00,27.809999465942383,27.809999465942383,27.770000457763672,27.780000686645508,250126
2026-04-06,10:30:00,27.780000686645508,27.850000381469727,27.770000457763672,27.83989906311035,254301
2026-04-06,11:30:00,27.834999084472656,27.850000381469727,27.81999969482422,27.834999084472656,208659
2026-04-06,12:30:00,27.84000015258789,27.8700008392334,27.823299407958984,27.844999313354492,816418
2026-04-06,13:30:00,27.84000015258789,27.850000381469727,27.81999969482422,27.825000762939453,113833
2026-04-06,14:30:00,27.825000762939453,27.84000015258789,27.825000762939453,27.834999084472656,130077
2026-04-06,15:30:00,27.834999084472656,27.850000381469727,27.829999923706055,27.84000015258789,822395
2026-04-07,09:30:00,27.829999923706055,27.840099334716797,27.809900283813477,27.809900283813477,148541
2026-04-07,10:30:00,27.80500030517578,27.836000442504883,27.78499984741211,27.809999465942383,322738
2026-04-07,11:30:00,27.80500030517578,27.829999923706055,27.797399520874023,27.79990005493164,269435
2026-04-07,12:30:00,27.799999237060547,27.81999969482422,27.790000915527344,27.815000534057617,255758
2026-04-07,13:30:00,27.810100555419922,27.810100555419922,27.784400939941406,27.78499984741211,555005
2026-04-07,14:30:00,27.78499984741211,27.815000534057617,27.76099967956543,27.774999618530273,435386
2026-04-07,15:30:00,27.780000686645508,27.780000686645508,27.725000381469727,27.739999771118164,1441815
2026-04-08,09:30:00,27.450000762939453,27.4950008392334,27.450000762939453,27.475000381469727,815046
2026-04-08,10:30:00,27.475000381469727,27.519899368286133,27.469999313354492,27.510000228881836,712374
2026-04-08,11:30:00,27.510000228881836,27.530000686645508,27.479999542236328,27.530000686645508,387780
2026-04-08,12:30:00,27.530099868774414,27.545000076293945,27.513099670410156,27.54010009765625,307715
2026-04-08,13:30:00,27.540000915527344,27.565000534057617,27.520000457763672,27.559999465942383,283451
2026-04-08,14:30:00,27.55500030517578,27.610000610351562,27.55500030517578,27.5846004486084,930400
2026-04-08,15:30:00,27.584999084472656,27.58989906311035,27.530000686645508,27.530000686645508,1383283
2026-04-09,09:30:00,27.510000228881836,27.539899826049805,27.5049991607666,27.524999618530273,286596
2026-04-09,10:30:00,27.530000686645508,27.559900283813477,27.5049991607666,27.514999389648438,298443
2026-04-09,11:30:00,27.514999389648438,27.514999389648438,27.450000762939453,27.454999923706055,344381
2026-04-09,12:30:00,27.459999084472656,27.479999542236328,27.450000762939453,27.45009994506836,158964
2026-04-09,13:30:00,27.459999084472656,27.5,27.440000534057617,27.4960994720459,154946
2026-04-09,14:30:00,27.499900817871094,27.5049991607666,27.483999252319336,27.489999771118164,252969
2026-04-09,15:30:00,27.4950008392334,27.4950008392334,27.469999313354492,27.479999542236328,1226404
2026-04-10,09:30:00,27.420000076293945,27.469999313354492,27.420000076293945,27.424999237060547,404665
2026-04-10,10:30:00,27.43000030517578,27.470199584960938,27.420000076293945,27.450000762939453,361322
2026-04-10,11:30:00,27.450000762939453,27.485000610351562,27.450000762939453,27.479999542236328,359123
2026-04-10,12:30:00,27.479999542236328,27.489999771118164,27.46500015258789,27.46500015258789,1834404
2026-04-10,13:30:00,27.46500015258789,27.47450065612793,27.450000762939453,27.450000762939453,179981
2026-04-10,14:30:00,27.440099716186523,27.45009994506836,27.434999465942383,27.44499969482422,203378
2026-04-10,15:30:00,27.450000762939453,27.459999084472656,27.43000030517578,27.43000030517578,1050774
2026-04-13,09:30:00,27.540000915527344,27.540000915527344,27.489999771118164,27.489999771118164,221001
