Date,Time,Open,High,Low,Close,Volume
2026-02-11,09:30:00,26.81999969482422,26.854999542236328,26.809999465942383,26.84589958190918,592042
2026-02-11,10:30:00,26.850000381469727,26.864999771118164,26.82939910888672,26.829999923706055,264682
2026-02-11,11:30:00,26.81999969482422,26.825000762939453,26.760000228881836,26.764999389648438,237528
2026-02-11,12:30:00,26.760799407958984,26.795000076293945,26.759899139404297,26.780000686645508,160304
2026-02-11,13:30:00,26.770000457763672,26.789899826049805,26.770000457763672,26.78499984741211,51295
2026-02-11,14:30:00,26.78499984741211,26.809999465942383,26.780000686645508,26.809999465942383,67188
2026-02-11,15:30:00,26.80500030517578,26.81570053100586,26.799999237060547,26.815000534057617,72561
2026-02-12,09:30:00,26.809999465942383,26.809999465942383,26.77989959716797,26.78499984741211,260969
2026-02-12,10:30:00,26.789899826049805,26.83169937133789,26.770099639892578,26.83009910583496,306840
2026-02-12,11:30:00,26.82990074157715,26.844999313354492,26.802499771118164,26.81999969482422,279172
2026-02-12,12:30:00,26.82979965209961,26.854999542236328,26.820100784301758,26.844999313354492,75256
2026-02-12,13:30:00,26.844999313354492,26.849899291992188,26.825000762939453,26.831199645996094,28043
2026-02-12,14:30:00,26.829999923706055,26.834999084472656,26.81999969482422,26.834999084472656,73259
2026-02-12,15:30:00,26.83989906311035,26.84000015258789,26.81999969482422,26.825000762939453,67317
2026-02-13,09:30:00,26.81999969482422,26.850000381469727,26.81999969482422,26.833499908447266,142978
2026-02-13,10:30:00,26.83989906311035,26.885000228881836,26.834999084472656,26.834999084472656,224919
2026-02-13,11:30:00,26.83009910583496,26.834999084472656,26.799999237060547,26.799999237060547,127595
2026-02-13,12:30:00,26.809900283813477,26.81999969482422,26.799999237060547,26.81999969482422,39312
2026-02-13,13:30:00,26.810100555419922,26.81999969482422,26.8080997467041,26.809999465942383,39772
2026-02-13,14:30:00,26.81999969482422,26.84000015258789,26.815000534057617,26.834999084472656,30037
2026-02-13,15:30:00,26.829999923706055,26.829999923706055,26.809999465942383,26.809999465942383,131292
2026-02-17,09:30:00,26.950000762939453,27.0,26.950000762939453,26.991500854492188,378944
2026-02-17,10:30:00,26.990299224853516,27.010000228881836,26.950000762939453,26.954999923706055,156956
2026-02-17,11:30:00,26.959999084472656,26.959999084472656,26.93000030517578,26.934999465942383,33674
2026-02-17,12:30:00,26.93000030517578,26.939899444580078,26.90999984741211,26.90999984741211,100467
2026-02-17,13:30:00,26.909900665283203,26.91790008544922,26.890100479125977,26.90999984741211,88416
2026-02-17,14:30:00,26.915000915527344,26.920000076293945,26.895000457763672,26.905000686645508,83342
2026-02-17,15:30:00,26.903499603271484,26.90999984741211,26.895000457763672,26.899999618530273,161014
2026-02-18,09:30:00,26.989999771118164,26.990100860595703,26.969999313354492,26.985000610351562,620052
2026-02-18,10:30:00,26.980100631713867,26.9950008392334,26.96500015258789,26.9950008392334,148957
2026-02-18,11:30:00,26.9950008392334,27.010000228881836,26.986600875854492,27.006900787353516,78822
2026-02-18,12:30:00,27.007099151611328,27.04990005493164,27.007099151611328,27.04990005493164,336725
2026-02-18,13:30:00,27.045000076293945,27.069400787353516,27.03499984741211,27.065000534057617,166915
2026-02-18,14:30:00,27.061800003051758,27.06999969482422,27.054500579833984,27.065000534057617,118333
2026-02-18,15:30:00,27.06999969482422,27.075000762939453,27.059999465942383,27.065000534057617,349853
2026-02-19,09:30:00,27.15999984741211,27.16939926147461,27.100000381469727,27.1200008392334,291502
2026-02-19,10:30:00,27.121299743652344,27.129899978637695,27.094999313354492,27.11750030517578,60369
2026-02-19,11:30:00,27.114999771118164,27.13719940185547,27.100000381469727,27.114999771118164,134157
2026-02-19,12:30:00,27.114999771118164,27.125,27.104999542236328,27.10930061340332,157551
2026-02-19,13:30:00,27.108699798583984,27.114999771118164,27.094999313354492,27.11009979248047,52771
2026-02-19,14:30:00,27.110000610351562,27.135000228881836,27.100099563598633,27.11639976501465,119621
2026-02-19,15:30:00,27.114999771118164,27.125,27.110000610351562,27.114999771118164,112342
2026-02-20,09:30:00,27.139999389648438,27.15999984741211,27.038299560546875,27.05500030517578,268846
2026-02-20,10:30:00,27.049999237060547,27.091400146484375,27.045000076293945,27.09000015258789,155209
2026-02-20,11:30:00,27.08749771118164,27.121599197387695,27.08009910583496,27.119699478149414,119324
2026-02-20,12:30:00,27.112199783325195,27.117599487304688,27.075000762939453,27.079999923706055,232698
2026-02-20,13:30:00,27.075000762939453,27.094999313354492,27.05699920654297,27.094999313354492,235820
2026-02-20,14:30:00,27.090099334716797,27.100000381469727,27.084999084472656,27.09000015258789,111241
2026-02-20,15:30:00,27.09000015258789,27.09000015258789,27.079999923706055,27.079999923706055,117817
2026-02-23,09:30:00,27.06999969482422,27.06999969482422,27.020000457763672,27.03499984741211,175959
2026-02-23,10:30:00,27.03499984741211,27.06999969482422,27.03499984741211,27.040300369262695,85994
2026-02-23,11:30:00,27.048799514770508,27.059900283813477,27.030000686645508,27.059900283813477,91143
2026-02-23,12:30:00,27.059999465942383,27.06599998474121,27.049999237060547,27.064199447631836,40319
2026-02-23,13:30:00,27.063499450683594,27.063499450683594,27.050100326538086,27.059999465942383,73676
2026-02-23,14:30:00,27.069400787353516,27.089799880981445,27.062000274658203,27.070100784301758,99397
2026-02-23,15:30:00,27.07430076599121,27.08989906311035,27.070100784301758,27.084999084472656,106406
2026-02-24,09:30:00,27.1299991607666,27.149999618530273,27.1299991607666,27.139999389648438,71091
2026-02-24,10:30:00,27.131000518798828,27.13990020751953,27.094999313354492,27.094999313354492,209966
2026-02-24,11:30:00,27.09000015258789,27.110000610351562,27.084999084472656,27.110000610351562,75395
