Date,Time,Open,High,Low,Close,Volume
2026-02-06,09:30:00,96.59500122070312,96.6050033569336,96.44000244140625,96.51499938964844,1949442
2026-02-06,10:30:00,96.51000213623047,96.54910278320312,96.48500061035156,96.5250015258789,0
2026-02-06,11:30:00,96.52999877929688,96.56999969482422,96.51499938964844,96.55999755859375,416511
2026-02-06,12:30:00,96.56500244140625,96.61000061035156,96.53500366210938,96.55500030517578,471307
2026-02-06,13:30:00,96.55500030517578,96.5886001586914,96.5250015258789,96.54000091552734,403634
2026-02-06,14:30:00,96.54000091552734,96.63999938964844,96.52999877929688,96.625,753558
2026-02-06,15:30:00,96.6260986328125,96.69000244140625,96.62000274658203,96.66500091552734,833050
2026-02-09,09:30:00,96.6500015258789,96.71749877929688,96.42009735107422,96.71499633789062,576014
2026-02-09,10:30:00,96.70999908447266,96.80509948730469,96.69999694824219,96.7750015258789,1161360
2026-02-09,11:30:00,96.7750015258789,96.83000183105469,96.7300033569336,96.80500030517578,1774614
2026-02-09,12:30:00,96.80010223388672,96.83999633789062,96.77999877929688,96.81999969482422,2974505
2026-02-09,13:30:00,96.82499694824219,96.87999725341797,96.81230163574219,96.87940216064453,0
2026-02-09,14:30:00,96.875,96.87989807128906,96.81500244140625,96.81500244140625,649431
2026-02-09,15:30:00,96.81500244140625,96.81999969482422,96.7300033569336,96.73999786376953,763357
2026-02-10,09:30:00,97.06999969482422,97.08499908447266,96.94999694824219,97.05999755859375,812171
2026-02-10,10:30:00,97.05500030517578,97.07939910888672,97.04000091552734,97.06999969482422,498603
2026-02-10,11:30:00,97.07499694824219,97.08999633789062,97.01000213623047,97.04499816894531,233291
2026-02-10,12:30:00,97.04499816894531,97.04499816894531,96.94999694824219,96.9551010131836,577606
2026-02-10,13:30:00,96.95500183105469,96.98989868164062,96.94000244140625,96.98500061035156,455954
2026-02-10,14:30:00,96.98500061035156,97.00499725341797,96.96499633789062,96.9800033569336,373957
2026-02-10,15:30:00,96.98500061035156,96.98999786376953,96.95500183105469,96.97000122070312,360037
2026-02-11,09:30:00,96.9800033569336,97.0199966430664,96.83000183105469,96.885498046875,735814
2026-02-11,10:30:00,96.88999938964844,96.94000244140625,96.87000274658203,96.93000030517578,500925
2026-02-11,11:30:00,96.92500305175781,97.07740020751953,96.92500305175781,97.06510162353516,752527
2026-02-11,12:30:00,97.06500244140625,97.08999633789062,96.94499969482422,96.9749984741211,469482
2026-02-11,13:30:00,96.9749984741211,97.0199966430664,96.94999694824219,97.00299835205078,370826
2026-02-11,14:30:00,97.01000213623047,97.0199966430664,96.97000122070312,96.9749984741211,288721
2026-02-11,15:30:00,96.9749984741211,96.98999786376953,96.95010375976562,96.98999786376953,404280
2026-02-12,09:30:00,97.05000305175781,97.22000122070312,97.05000305175781,97.20500183105469,638233
2026-02-12,10:30:00,97.20999908447266,97.23509979248047,97.16500091552734,97.1771011352539,375652
2026-02-12,11:30:00,97.17500305175781,97.2300033569336,97.16999816894531,97.20999908447266,748352
2026-02-12,12:30:00,97.20500183105469,97.33499908447266,97.18000030517578,97.31999969482422,873750
2026-02-12,13:30:00,97.31999969482422,97.37999725341797,97.3030014038086,97.3499984741211,773546
2026-02-12,14:30:00,97.34500122070312,97.4000015258789,97.34500122070312,97.34500122070312,373599
2026-02-12,15:30:00,97.34500122070312,97.34500122070312,97.25,97.25,382189
2026-02-13,09:30:00,97.4800033569336,97.51000213623047,97.3114013671875,97.49500274658203,1245345
2026-02-13,10:30:00,97.5,97.54499816894531,97.47000122070312,97.52999877929688,577187
2026-02-13,11:30:00,97.53500366210938,97.6050033569336,97.52999877929688,97.56999969482422,373640
2026-02-13,12:30:00,97.57749938964844,97.58000183105469,97.48999786376953,97.52909851074219,589865
2026-02-13,13:30:00,97.52999877929688,97.55000305175781,97.47000122070312,97.5250015258789,278702
2026-02-13,14:30:00,97.52850341796875,97.55000305175781,97.45149993896484,97.45500183105469,224372
2026-02-13,15:30:00,97.45500183105469,97.47000122070312,97.41000366210938,97.44000244140625,338471
2026-02-17,09:30:00,97.76000213623047,97.76000213623047,97.54000091552734,97.59500122070312,868816
2026-02-17,10:30:00,97.5999984741211,97.73500061035156,97.59500122070312,97.67500305175781,408070
2026-02-17,11:30:00,97.66999816894531,97.68000030517578,97.6449966430664,97.66500091552734,250741
2026-02-17,12:30:00,97.66500091552734,97.67510223388672,97.56420135498047,97.6260986328125,219697
2026-02-17,13:30:00,97.62999725341797,97.68830108642578,97.625,97.68000030517578,375560
2026-02-17,14:30:00,97.67990112304688,97.69499969482422,97.63999938964844,97.65499877929688,244191
2026-02-17,15:30:00,97.6500015258789,97.66999816894531,97.62000274658203,97.625,201816
2026-02-18,09:30:00,97.70999908447266,97.73999786376953,97.58999633789062,97.6449966430664,386056
2026-02-18,10:30:00,97.6449966430664,97.68000030517578,97.62999725341797,97.67970275878906,428950
2026-02-18,11:30:00,97.67510223388672,97.70999908447266,97.66500091552734,97.69650268554688,335300
2026-02-18,12:30:00,97.69499969482422,97.7699966430664,97.67500305175781,97.67500305175781,1158631
2026-02-18,13:30:00,97.66999816894531,97.70999908447266,97.6449966430664,97.65499877929688,832974
2026-02-18,14:30:00,97.66000366210938,97.66000366210938,97.57499694824219,97.58769989013672,413209
2026-02-18,15:30:00,97.58499908447266,97.66999816894531,97.58499908447266,97.63999938964844,283027
2026-02-19,09:30:00,97.41999816894531,97.46659851074219,97.24009704589844,97.42500305175781,678050
2026-02-19,10:30:00,97.42500305175781,97.50599670410156,97.42500305175781,97.4625015258789,406890
2026-02-19,11:30:00,97.46499633789062,97.48709869384766,97.41000366210938,97.46499633789062,813689
2026-02-19,12:30:00,97.46499633789062,97.5,97.43499755859375,97.49500274658203,336791
2026-02-19,13:30:00,97.48999786376953,97.58000183105469,97.48500061035156,97.53990173339844,605736
2026-02-19,14:30:00,97.54000091552734,97.55000305175781,97.44999694824219,97.49500274658203,478315
2026-02-19,15:30:00,97.49500274658203,97.55000305175781,97.48999786376953,97.5250015258789,357125
