Date,Time,Open,High,Low,Close,Volume
2026-02-23,09:30:00,97.6500015258789,97.75,97.6449966430664,97.67990112304688,1197549
2026-02-23,10:30:00,97.66999816894531,97.73500061035156,97.62999725341797,97.7300033569336,1136467
2026-02-23,11:30:00,97.7300033569336,97.73999786376953,97.70800018310547,97.73750305175781,440735
2026-02-23,12:30:00,97.73500061035156,97.80000305175781,97.70999908447266,97.79900360107422,730571
2026-02-23,13:30:00,97.79000091552734,97.79499816894531,97.65499877929688,97.65499877929688,214949
2026-02-23,14:30:00,97.65499877929688,97.73699951171875,97.63999938964844,97.69000244140625,291157
2026-02-23,15:30:00,97.68499755859375,97.72000122070312,97.6500015258789,97.71499633789062,214078
2026-02-24,09:30:00,97.69999694824219,97.75,97.5999984741211,97.67500305175781,744106
2026-02-24,10:30:00,97.67120361328125,97.72760009765625,97.66000366210938,97.68000030517578,907650
2026-02-24,11:30:00,97.69000244140625,97.70659637451172,97.6449966430664,97.66500091552734,371859
2026-02-24,12:30:00,97.66500091552734,97.6989974975586,97.65499877929688,97.66950225830078,474775
2026-02-24,13:30:00,97.66000366210938,97.69709777832031,97.65499877929688,97.68499755859375,176563
2026-02-24,14:30:00,97.68499755859375,97.69000244140625,97.58000183105469,97.58760070800781,353813
2026-02-24,15:30:00,97.58499908447266,97.6500015258789,97.58499908447266,97.6500015258789,485861
2026-02-25,09:30:00,97.62999725341797,97.72000122070312,97.60179901123047,97.70500183105469,224885
2026-02-25,10:30:00,97.70500183105469,97.76000213623047,97.68450164794922,97.76000213623047,327784
2026-02-25,11:30:00,97.76000213623047,97.79000091552734,97.7300033569336,97.78500366210938,369725
2026-02-25,12:30:00,97.78500366210938,97.78679656982422,97.76000213623047,97.76499938964844,186468
2026-02-25,13:30:00,97.76499938964844,97.7750015258789,97.72000122070312,97.7249984741211,252787
2026-02-25,14:30:00,97.7249984741211,97.75,97.70999908447266,97.71499633789062,2559497
2026-02-25,15:30:00,97.71499633789062,97.73999786376953,97.69999694824219,97.73999786376953,0
2026-02-26,09:30:00,97.75,97.77999877929688,97.55000305175781,97.56500244140625,1015361
2026-02-26,10:30:00,97.56500244140625,97.64900207519531,97.55999755859375,97.6449966430664,864891
2026-02-26,11:30:00,97.63999938964844,97.63999938964844,97.56999969482422,97.58499908447266,258750
2026-02-26,12:30:00,97.58499908447266,97.5999984741211,97.55000305175781,97.58999633789062,127237
2026-02-26,13:30:00,97.58499908447266,97.69509887695312,97.57499694824219,97.65499877929688,397744
2026-02-26,14:30:00,97.65499877929688,97.69999694824219,97.6500015258789,97.67500305175781,318568
2026-02-26,15:30:00,97.67500305175781,97.70500183105469,97.66000366210938,97.66999816894531,127902
2026-02-27,09:30:00,97.62999725341797,97.6675033569336,97.55999755859375,97.59500122070312,1124614
2026-02-27,10:30:00,97.58999633789062,97.70999908447266,97.58499908447266,97.70500183105469,894732
2026-02-27,11:30:00,97.70500183105469,97.73999786376953,97.66000366210938,97.70500183105469,872063
2026-02-27,12:30:00,97.70500183105469,97.71499633789062,97.62000274658203,97.65499877929688,395850
2026-02-27,13:30:00,97.65499877929688,97.69499969482422,97.6500015258789,97.66000366210938,344232
2026-02-27,14:30:00,97.66000366210938,97.71499633789062,97.63500213623047,97.68000030517578,703842
2026-02-27,15:30:00,97.67500305175781,97.7300033569336,97.66000366210938,97.7300033569336,509995
2026-03-02,09:30:00,97.0,97.0,96.70999908447266,96.8550033569336,4133796
2026-03-02,10:30:00,96.8550033569336,96.86499786376953,96.70999908447266,96.72000122070312,1311632
2026-03-02,11:30:00,96.72000122070312,96.84500122070312,96.68499755859375,96.80500030517578,743282
2026-03-02,12:30:00,96.80999755859375,96.89630126953125,96.80500030517578,96.88500213623047,490245
2026-03-02,13:30:00,96.88500213623047,96.90499877929688,96.83039855957031,96.88999938964844,637796
2026-03-02,14:30:00,96.88999938964844,96.93000030517578,96.80999755859375,96.87000274658203,5289585
2026-03-02,15:30:00,96.86000061035156,96.99500274658203,96.86000061035156,96.94999694824219,2565563
2026-03-03,09:30:00,95.94000244140625,96.15499877929688,95.94000244140625,95.94000244140625,3765152
2026-03-03,10:30:00,95.93499755859375,96.19000244140625,95.91449737548828,96.18000030517578,3202690
2026-03-03,11:30:00,96.17500305175781,96.3499984741211,96.16500091552734,96.30000305175781,1587744
2026-03-03,12:30:00,96.30000305175781,96.44999694824219,96.25,96.44499969482422,1274642
2026-03-03,13:30:00,96.44499969482422,96.6063003540039,96.41999816894531,96.48500061035156,1492303
2026-03-03,14:30:00,96.48500061035156,96.66500091552734,96.44999694824219,96.58499908447266,2330895
2026-03-03,15:30:00,96.58499908447266,96.625,96.52999877929688,96.55500030517578,1404363
