Date,Time,Open,High,Low,Close,Volume
2026-02-06,09:30:00,43.4900016784668,43.86000061035156,43.391998291015625,43.42499923706055,6752422
2026-02-06,10:30:00,43.43000030517578,43.435001373291016,42.974998474121094,42.98500061035156,5338922
2026-02-06,11:30:00,42.98500061035156,43.367698669433594,42.97999954223633,43.334999084472656,4074519
2026-02-06,12:30:00,43.334999084472656,43.339900970458984,43.189998626708984,43.25,2824980
2026-02-06,13:30:00,43.255001068115234,43.34000015258789,43.2400016784668,43.2599983215332,2645849
2026-02-06,14:30:00,43.2599983215332,43.32500076293945,43.20100021362305,43.23500061035156,3113691
2026-02-06,15:30:00,43.23500061035156,43.40999984741211,43.224998474121094,43.349998474121094,4351525
2026-02-09,09:30:00,43.369998931884766,43.369998931884766,43.05500030517578,43.23500061035156,4429513
2026-02-09,10:30:00,43.23500061035156,43.42499923706055,43.23500061035156,43.3650016784668,2092072
2026-02-09,11:30:00,43.3650016784668,43.380001068115234,43.2400016784668,43.375,1740287
2026-02-09,12:30:00,43.375,43.41999816894531,43.345001220703125,43.39500045776367,1569549
2026-02-09,13:30:00,43.39500045776367,43.459999084472656,43.314998626708984,43.45000076293945,2381926
2026-02-09,14:30:00,43.44499969482422,43.54999923706055,43.40999984741211,43.51499938964844,2769343
2026-02-09,15:30:00,43.51499938964844,43.53499984741211,43.474998474121094,43.480098724365234,5026959
2026-02-10,09:30:00,43.75,43.90999984741211,43.55500030517578,43.80500030517578,4663407
2026-02-10,10:30:00,43.79999923706055,44.0,43.7599983215332,43.94499969482422,4921380
2026-02-10,11:30:00,43.95000076293945,44.159698486328125,43.93840026855469,44.14500045776367,3120918
2026-02-10,12:30:00,44.150001525878906,44.279998779296875,44.125,44.25,4520121
2026-02-10,13:30:00,44.244998931884766,44.470001220703125,44.24380111694336,44.45000076293945,4787478
2026-02-10,14:30:00,44.45000076293945,44.529998779296875,44.369998931884766,44.375,6054725
2026-02-10,15:30:00,44.375,44.38999938964844,44.20000076293945,44.209999084472656,5930766
2026-02-11,09:30:00,44.36000061035156,44.439998626708984,44.1349983215332,44.24850082397461,5995141
2026-02-11,10:30:00,44.249900817871094,44.474998474121094,44.17499923706055,44.415000915527344,3888937
2026-02-11,11:30:00,44.415000915527344,44.5,44.40999984741211,44.494998931884766,2672396
2026-02-11,12:30:00,44.494998931884766,44.54999923706055,44.44499969482422,44.494998931884766,2901699
2026-02-11,13:30:00,44.5,44.58000183105469,44.45000076293945,44.529998779296875,2015772
2026-02-11,14:30:00,44.525001525878906,44.599998474121094,44.4900016784668,44.57500076293945,2926379
2026-02-11,15:30:00,44.57500076293945,44.625,44.55500030517578,44.59000015258789,4365432
2026-02-12,09:30:00,44.790000915527344,45.38999938964844,44.7400016784668,45.334999084472656,10113075
2026-02-12,10:30:00,45.33000183105469,45.7400016784668,45.310001373291016,45.455501556396484,6648532
2026-02-12,11:30:00,45.45500183105469,45.609901428222656,45.369998931884766,45.564998626708984,6799830
2026-02-12,12:30:00,45.564998626708984,45.58000183105469,45.34000015258789,45.400001525878906,3929036
2026-02-12,13:30:00,45.39500045776367,45.53499984741211,45.35499954223633,45.40999984741211,4280540
2026-02-12,14:30:00,45.41999816894531,45.60499954223633,45.39440155029297,45.564998626708984,5386204
2026-02-12,15:30:00,45.564998626708984,45.564998626708984,45.25,45.2599983215332,6033529
2026-02-13,09:30:00,45.20000076293945,46.189998626708984,45.19499969482422,46.154998779296875,12005337
2026-02-13,10:30:00,46.154998779296875,46.48500061035156,46.11000061035156,46.47999954223633,6349654
2026-02-13,11:30:00,46.48575210571289,46.57500076293945,46.34000015258789,46.349998474121094,4235678
2026-02-13,12:30:00,46.349998474121094,46.599998474121094,46.349998474121094,46.540000915527344,4634703
2026-02-13,13:30:00,46.540000915527344,46.599998474121094,46.439998626708984,46.540000915527344,3944516
2026-02-13,14:30:00,46.54999923706055,46.56999969482422,46.349998474121094,46.39500045776367,4854819
2026-02-13,15:30:00,46.38999938964844,46.52000045776367,46.36000061035156,46.505001068115234,5448294
2026-02-17,09:30:00,46.79999923706055,47.07500076293945,46.54999923706055,46.73500061035156,10935321
2026-02-17,10:30:00,46.7400016784668,46.77000045776367,46.529998779296875,46.70000076293945,4121255
2026-02-17,11:30:00,46.709999084472656,46.76499938964844,46.52000045776367,46.52000045776367,3221904
2026-02-17,12:30:00,46.52000045776367,46.54499816894531,46.33000183105469,46.35499954223633,2861920
2026-02-17,13:30:00,46.35499954223633,46.505001068115234,46.349998474121094,46.429901123046875,2607099
2026-02-17,14:30:00,46.42499923706055,46.42499923706055,46.2400016784668,46.31829833984375,3052088
2026-02-17,15:30:00,46.31769943237305,46.43000030517578,46.2599983215332,46.400001525878906,4824199
2026-02-18,09:30:00,46.61000061035156,46.61000061035156,45.81999969482422,45.92499923706055,9912157
2026-02-18,10:30:00,45.93000030517578,46.069000244140625,45.790000915527344,45.82500076293945,3220442
2026-02-18,11:30:00,45.82820129394531,45.91999816894531,45.77000045776367,45.78229904174805,3260082
2026-02-18,12:30:00,45.779998779296875,45.92179870605469,45.75,45.814998626708984,2244537
2026-02-18,13:30:00,45.81999969482422,45.83000183105469,45.61000061035156,45.69499969482422,2463761
2026-02-18,14:30:00,45.69499969482422,45.709999084472656,45.5099983215332,45.54600143432617,3581835
2026-02-18,15:30:00,45.54499816894531,45.654998779296875,45.529998779296875,45.5900993347168,6701614
2026-02-19,09:30:00,45.779998779296875,46.06999969482422,45.685001373291016,45.89500045776367,7048645
2026-02-19,10:30:00,45.89500045776367,46.060001373291016,45.88199996948242,45.90999984741211,2706719
2026-02-19,11:30:00,45.90999984741211,45.98500061035156,45.86000061035156,45.935001373291016,1870654
2026-02-19,12:30:00,45.935001373291016,46.1150016784668,45.90999984741211,46.10919952392578,2606572
2026-02-19,13:30:00,46.099998474121094,46.18000030517578,45.96500015258789,46.07569885253906,2724767
2026-02-19,14:30:00,46.07500076293945,46.099998474121094,45.95500183105469,46.02009963989258,3491692
2026-02-19,15:30:00,46.02000045776367,46.13999938964844,45.970001220703125,46.119998931884766,2851798
2026-02-20,09:30:00,46.29999923706055,46.48500061035156,45.880001068115234,46.220001220703125,6320564
2026-02-20,10:30:00,46.220001220703125,46.31990051269531,46.15999984741211,46.239200592041016,2696213
2026-02-20,11:30:00,46.2400016784668,46.310001373291016,46.16600036621094,46.279998779296875,1877939
2026-02-20,12:30:00,46.279998779296875,46.3650016784668,46.25,46.3223991394043,2547675
2026-02-20,13:30:00,46.32500076293945,46.369998931884766,46.209999084472656,46.29010009765625,3426942
2026-02-20,14:30:00,46.29010009765625,46.36000061035156,46.23400115966797,46.32500076293945,1980859
2026-02-20,15:30:00,46.32500076293945,46.34000015258789,46.209999084472656,46.34000015258789,2738945
2026-02-23,09:30:00,46.470001220703125,46.959999084472656,46.380001068115234,46.724998474121094,7854387
2026-02-23,10:30:00,46.724998474121094,46.779998779296875,46.500099182128906,46.57500076293945,3250595
2026-02-23,11:30:00,46.57500076293945,46.58000183105469,46.369998931884766,46.457298278808594,3537807
2026-02-23,12:30:00,46.45500183105469,46.54999923706055,46.369998931884766,46.54499816894531,3224703
2026-02-23,13:30:00,46.54999923706055,46.560001373291016,46.400001525878906,46.459999084472656,2514800
2026-02-23,14:30:00,46.46500015258789,46.6150016784668,46.3849983215332,46.61000061035156,3730855
2026-02-23,15:30:00,46.60499954223633,46.685001373291016,46.564998626708984,46.68000030517578,5010344
2026-02-24,09:30:00,46.63999938964844,46.78499984741211,46.290000915527344,46.619998931884766,7833293
2026-02-24,10:30:00,46.619998931884766,46.709999084472656,46.40999984741211,46.60499954223633,4620509
2026-02-24,11:30:00,46.61000061035156,46.9192008972168,46.61000061035156,46.889198303222656,2601935
2026-02-24,12:30:00,46.88999938964844,46.9900016784668,46.869998931884766,46.92499923706055,2333831
2026-02-24,13:30:00,46.929901123046875,47.10900115966797,46.88999938964844,47.06999969482422,3521533
2026-02-24,14:30:00,47.064998626708984,47.1599006652832,47.064998626708984,47.13169860839844,3680262
2026-02-24,15:30:00,47.130001068115234,47.22999954223633,47.084999084472656,47.189998626708984,4085241
2026-02-25,09:30:00,47.209999084472656,47.290000915527344,46.595001220703125,46.6968994140625,7107481
2026-02-25,10:30:00,46.69499969482422,47.16999816894531,46.66999816894531,47.13999938964844,3312501
2026-02-25,11:30:00,47.14509963989258,47.310001373291016,47.119998931884766,47.244998931884766,2959813
2026-02-25,12:30:00,47.244998931884766,47.25,47.130001068115234,47.19990158081055,1358818
2026-02-25,13:30:00,47.20000076293945,47.34000015258789,47.20000076293945,47.334999084472656,1489468
2026-02-25,14:30:00,47.334999084472656,47.43000030517578,47.29999923706055,47.31999969482422,2151618
2026-02-25,15:30:00,47.31999969482422,47.41999816894531,47.31999969482422,47.35499954223633,3017266
2026-02-26,09:30:00,47.27000045776367,47.38999938964844,46.935001373291016,47.00749969482422,8690884
2026-02-26,10:30:00,47.0,47.27000045776367,46.91400146484375,47.244998931884766,4828858
2026-02-26,11:30:00,47.2401008605957,47.29999923706055,47.02009963989258,47.04499816894531,3671584
2026-02-26,12:30:00,47.04750061035156,47.20000076293945,47.01679992675781,47.154998779296875,2508680
2026-02-26,13:30:00,47.154998779296875,47.25,47.08000183105469,47.185001373291016,2391969
2026-02-26,14:30:00,47.189998626708984,47.2599983215332,47.150001525878906,47.17499923706055,3645437
2026-02-26,15:30:00,47.16999816894531,47.2400016784668,47.13999938964844,47.165000915527344,4328770
2026-02-27,09:30:00,47.20000076293945,47.4900016784668,47.130001068115234,47.42499923706055,7515952
2026-02-27,10:30:00,47.42499923706055,47.709999084472656,47.38999938964844,47.63999938964844,5405898
2026-02-27,11:30:00,47.6349983215332,47.77000045776367,47.628501892089844,47.650001525878906,3446701
2026-02-27,12:30:00,47.654998779296875,47.65999984741211,47.45500183105469,47.46500015258789,10524277
2026-02-27,13:30:00,47.470001220703125,47.659000396728516,47.470001220703125,47.54499816894531,2680857
2026-02-27,14:30:00,47.54499816894531,47.66999816894531,47.459999084472656,47.64099884033203,3123430
2026-02-27,15:30:00,47.64500045776367,47.79499816894531,47.630001068115234,47.720001220703125,6358952
2026-03-02,09:30:00,47.40999984741211,47.7400016784668,47.369998931884766,47.435001373291016,10526600
2026-03-02,10:30:00,47.43000030517578,47.709999084472656,47.41999816894531,47.51499938964844,5465341
2026-03-02,11:30:00,47.51499938964844,47.65999984741211,47.459999084472656,47.6150016784668,3022145
2026-03-02,12:30:00,47.6150016784668,47.654998779296875,47.369998931884766,47.44029998779297,3041440
2026-03-02,13:30:00,47.439998626708984,47.55500030517578,47.39500045776367,47.54990005493164,2898788
2026-03-02,14:30:00,47.54999923706055,47.615699768066406,47.40999984741211,47.45000076293945,3074791
2026-03-02,15:30:00,47.45500183105469,47.525901794433594,47.35499954223633,47.369998931884766,4322100
2026-03-03,09:30:00,46.70000076293945,46.790000915527344,45.95500183105469,46.23500061035156,15597701
2026-03-03,10:30:00,46.2400016784668,46.540000915527344,46.22999954223633,46.455299377441406,8354153
2026-03-03,11:30:00,46.45000076293945,46.79999923706055,46.37009811401367,46.77000045776367,6046334
2026-03-03,12:30:00,46.76499938964844,46.814998626708984,46.650001525878906,46.78499984741211,4121417
2026-03-03,13:30:00,46.779998779296875,47.06999969482422,46.7599983215332,47.04499816894531,7068619
2026-03-03,14:30:00,47.04499816894531,47.45000076293945,47.0166015625,47.34000015258789,11638904
2026-03-03,15:30:00,47.349998474121094,47.3650016784668,47.040000915527344,47.09000015258789,5259620
2026-03-04,09:30:00,47.09000015258789,47.22990036010742,46.7599983215332,47.220001220703125,5313920
2026-03-04,10:30:00,47.21500015258789,47.22999954223633,46.94499969482422,47.001399993896484,3195985
2026-03-04,11:30:00,47.0099983215332,47.22999954223633,47.005001068115234,47.11000061035156,2274369
2026-03-04,12:30:00,47.109901428222656,47.29859924316406,47.08000183105469,47.279998779296875,2069578
2026-03-04,13:30:00,47.279998779296875,47.39500045776367,47.23500061035156,47.369998931884766,2241066
2026-03-04,14:30:00,47.369998931884766,47.41999816894531,47.27000045776367,47.28499984741211,3289525
2026-03-04,15:30:00,47.290000915527344,47.380001068115234,47.244998931884766,47.27000045776367,3817832
2026-03-05,09:30:00,46.95000076293945,47.0099983215332,46.564998626708984,46.6349983215332,5736812
2026-03-05,10:30:00,46.630001068115234,46.744998931884766,46.47999954223633,46.55500030517578,3756294
2026-03-05,11:30:00,46.55500030517578,46.65999984741211,46.470001220703125,46.61000061035156,2952060
2026-03-05,12:30:00,46.6150016784668,46.89500045776367,46.540000915527344,46.84000015258789,4232695
2026-03-05,13:30:00,46.84000015258789,46.91999816894531,46.61000061035156,46.6349983215332,3962633
2026-03-05,14:30:00,46.639801025390625,46.935001373291016,46.57500076293945,46.869998931884766,2858838
2026-03-05,15:30:00,46.869998931884766,46.95000076293945,46.849998474121094,46.900001525878906,4722261
