Date,Time,Open,High,Low,Close,Volume
2026-05-04,00:00:00,78552.03125,78563.5078125,78275.9765625,78537.4375,136011776
2026-05-04,01:00:00,78541.703125,79799.8203125,78403.5703125,79754.0,504453120
2026-05-04,02:00:00,79801.4375,80395.75,79548.8515625,80164.7421875,4963385344
2026-05-04,03:00:00,80165.40625,80420.578125,79911.328125,80319.6015625,1873479680
2026-05-04,04:00:00,80305.3671875,80600.859375,80223.578125,80327.8671875,2455552000
2026-05-04,05:00:00,80335.3125,80391.6015625,79950.2265625,80013.53125,1487896576
2026-05-04,06:00:00,80003.5234375,80038.2578125,79480.53125,79859.6328125,1298225152
2026-05-04,07:00:00,79850.453125,79932.90625,79663.046875,79684.078125,654688256
2026-05-04,08:00:00,79660.5234375,79788.9921875,79581.078125,79695.359375,970659840
2026-05-04,09:00:00,79686.640625,79908.2890625,79631.5625,79815.21875,346071040
2026-05-04,10:00:00,79853.2890625,79854.0390625,78218.109375,78937.6875,5931266048
2026-05-04,11:00:00,78928.5,79128.859375,78692.5078125,78782.953125,789913600
2026-05-04,12:00:00,78772.84375,79020.140625,78704.5078125,78868.5078125,204304384
2026-05-04,13:00:00,78818.9609375,79103.4921875,78561.0,78774.7421875,1251483648
2026-05-04,14:00:00,78785.0,80551.9921875,78512.0,80225.0,2615791616
2026-05-04,15:00:00,80234.5625,80390.3515625,79341.40625,80031.0078125,4432556032
2026-05-04,16:00:00,80024.0,80395.0,79616.828125,80031.0,2752987136
2026-05-04,17:00:00,80015.0234375,80744.3671875,80015.0234375,80382.7421875,1088856064
2026-05-04,18:00:00,80409.0078125,80437.3828125,80023.8671875,80108.8984375,1334190080
2026-05-04,19:00:00,80101.59375,80137.0078125,79880.5,80048.03125,414932992
2026-05-04,20:00:00,80031.7578125,80162.0078125,79891.640625,79935.828125,0
2026-05-04,21:00:00,79950.4765625,80363.4921875,79950.4765625,80260.078125,0
2026-05-04,22:00:00,80275.0,80393.5625,80039.359375,80059.6875,0
2026-05-04,23:00:00,80041.8671875,80047.2421875,79738.796875,79841.1015625,864256
2026-05-05,00:00:00,79852.3671875,80176.0234375,79789.5,80163.9921875,0
2026-05-05,01:00:00,80164.0078125,80377.71875,80066.2890625,80345.9921875,0
2026-05-05,02:00:00,80337.1796875,80897.0078125,80298.8515625,80549.2265625,0
2026-05-05,03:00:00,80570.0078125,81073.0,80446.0,80882.140625,0
