Date,Time,Open,High,Low,Close,Volume
2026-04-05,21:00:00,67613.8203125,67618.5703125,67419.2890625,67540.8203125,0
2026-04-05,22:00:00,67522.359375,68325.484375,67329.8671875,68325.484375,1236066304
2026-04-05,23:00:00,68309.328125,69048.203125,68268.671875,68982.9140625,2669459456
2026-04-06,00:00:00,68978.9140625,69491.6484375,68978.9140625,69076.7109375,2418087936
2026-04-06,01:00:00,69063.71875,69076.625,68782.6484375,68801.5390625,1045952512
2026-04-06,02:00:00,68780.3515625,69365.109375,68780.3515625,69227.78125,1052841984
2026-04-06,03:00:00,69207.9609375,69217.3671875,69044.9921875,69061.84375,780525568
2026-04-06,04:00:00,69082.078125,69173.921875,68963.0859375,69115.71875,800897024
2026-04-06,05:00:00,69118.1171875,69200.28125,69089.46875,69170.5234375,309288960
2026-04-06,06:00:00,69174.6171875,69316.03125,68824.1796875,68969.6484375,268292096
2026-04-06,07:00:00,68954.0078125,69171.8984375,68819.328125,69075.671875,28657664
2026-04-06,08:00:00,69089.3203125,69281.40625,69083.1171875,69230.8046875,1076805632
2026-04-06,09:00:00,69210.859375,70132.9921875,69200.8828125,69734.3828125,2754883584
2026-04-06,10:00:00,69714.0390625,69907.7109375,69714.0390625,69730.765625,890058752
2026-04-06,11:00:00,69755.96875,69755.96875,69577.65625,69595.9453125,369598464
2026-04-06,12:00:00,69601.015625,69615.703125,69348.5234375,69356.1484375,69148672
2026-04-06,13:00:00,69365.3125,69486.828125,69260.03125,69354.2890625,673017856
2026-04-06,14:00:00,69366.4375,69762.5703125,69206.546875,69660.390625,1707786240
2026-04-06,15:00:00,69645.2578125,69941.1171875,69578.390625,69930.125,0
2026-04-06,16:00:00,69947.6875,70237.1015625,69834.8359375,69834.8359375,1390653440
2026-04-06,17:00:00,69800.9921875,69800.9921875,69283.7578125,69563.90625,1401937920
2026-04-06,18:00:00,69563.015625,69912.4375,69494.59375,69884.3203125,826048512
2026-04-06,19:00:00,69887.515625,69887.515625,69603.796875,69704.140625,532942848
2026-04-06,20:00:00,69733.0,69973.8203125,69619.25,69839.546875,0
2026-04-06,21:00:00,69828.203125,69828.203125,69464.78125,69522.0,447565824
2026-04-06,22:00:00,69471.375,69558.8984375,68900.90625,68918.875,0
2026-04-06,23:00:00,68814.5546875,68896.75,68367.84375,68859.375,6565888
2026-04-07,00:00:00,68860.4609375,69035.9765625,68749.859375,68834.3125,0
2026-04-07,01:00:00,68786.0546875,68833.0234375,68372.65625,68407.5,0
2026-04-07,02:00:00,68413.4921875,68682.9765625,68286.8046875,68668.671875,0
2026-04-07,03:00:00,68672.4375,68777.5859375,68630.9375,68756.09375,152686592
2026-04-07,04:00:00,68761.765625,68964.1953125,68544.8125,68876.296875,0
2026-04-07,05:00:00,68841.0078125,68841.0078125,68623.734375,68623.734375,0
2026-04-07,06:00:00,68632.859375,68638.40625,68432.515625,68559.765625,0
2026-04-07,07:00:00,68557.8671875,68679.46875,68491.7734375,68632.78125,0
2026-04-07,08:00:00,68618.9140625,68961.609375,68616.34375,68945.296875,0
2026-04-07,09:00:00,68945.3984375,69215.59375,68941.453125,69144.3359375,0
2026-04-07,10:00:00,69150.4921875,69178.546875,68220.5625,68233.8515625,133443584
2026-04-07,11:00:00,68225.6640625,68424.375,68075.421875,68356.046875,499269632
2026-04-07,12:00:00,68342.5,68456.1875,68092.734375,68412.96875,0
