Date,Time,Open,High,Low,Close,Volume
2026-05-03,00:00:00,78682.3125,78732.7109375,78499.4765625,78551.7109375,0
2026-05-03,01:00:00,78551.703125,78551.7109375,78155.6875,78250.0,283268096
2026-05-03,02:00:00,78222.0,78296.328125,78106.03125,78162.8671875,0
2026-05-03,03:00:00,78151.2890625,78213.2890625,78103.75,78196.0234375,0
2026-05-03,04:00:00,78192.5234375,78230.6015625,78107.2734375,78164.859375,0
2026-05-03,05:00:00,78149.4921875,78252.7421875,78149.4921875,78239.859375,0
2026-05-03,06:00:00,78234.8515625,78335.9609375,78074.9765625,78281.171875,0
2026-05-03,07:00:00,78288.34375,78444.7578125,78282.5,78357.6328125,62702592
2026-05-03,08:00:00,78357.6328125,78482.2578125,78357.2109375,78379.390625,0
2026-05-03,09:00:00,78390.453125,78599.9921875,78337.921875,78532.4375,137833472
2026-05-03,10:00:00,78526.0234375,78528.421875,78400.15625,78404.7734375,6814720
2026-05-03,11:00:00,78394.5625,78834.0,78379.3828125,78656.859375,305209344
2026-05-03,12:00:00,78666.453125,78873.0,78666.453125,78746.1328125,355499008
2026-05-03,13:00:00,78749.6015625,78768.0390625,78581.5390625,78652.7265625,0
2026-05-03,14:00:00,78661.6328125,78776.9921875,78600.0234375,78719.9921875,426572800
2026-05-03,15:00:00,78721.859375,78800.0,78620.8203125,78656.84375,209195008
2026-05-03,16:00:00,78656.84375,78772.25,78580.28125,78650.53125,0
2026-05-03,17:00:00,78642.3515625,78816.546875,78570.0,78721.359375,301377536
2026-05-03,18:00:00,78728.84375,78753.6875,78625.046875,78732.28125,0
2026-05-03,19:00:00,78732.2734375,78842.078125,78666.5625,78753.171875,794668032
2026-05-03,20:00:00,78746.140625,79225.2734375,78720.4765625,78920.4375,972775424
2026-05-03,21:00:00,78922.59375,79057.5390625,78655.9921875,78822.53125,0
2026-05-03,22:00:00,78869.296875,79428.6015625,78838.5078125,79170.75,1317132288
2026-05-03,23:00:00,79162.546875,79285.9296875,78488.6796875,78558.8828125,958326784
2026-05-04,00:00:00,78546.0625,78560.2578125,78274.921875,78537.4296875,521918464
2026-05-04,01:00:00,78543.53125,79772.953125,78403.5703125,79756.453125,684986368
2026-05-04,02:00:00,79847.9921875,80399.9921875,79542.703125,80171.7265625,4763453440
2026-05-04,03:00:00,80172.296875,80404.1484375,79912.3515625,80308.609375,1897148416
2026-05-04,04:00:00,80325.5,80600.0,80224.703125,80320.453125,2451281920
2026-05-04,05:00:00,80327.8671875,80393.90625,79957.1484375,80013.5703125,1487013888
