Date,Time,Open,High,Low,Close,Volume
2026-05-07,00:00:00,81416.3984375,81482.9765625,80996.0078125,81014.2265625,0
2026-05-07,01:00:00,81022.046875,81280.0,80893.5,81174.359375,0
2026-05-07,02:00:00,81165.6796875,81165.6796875,80890.2421875,81118.6015625,148107264
2026-05-07,03:00:00,81086.9921875,81108.25,80830.859375,80841.9921875,0
2026-05-07,04:00:00,80845.3828125,80983.2265625,80756.3515625,80974.0078125,0
2026-05-07,05:00:00,80973.9765625,81162.5,80958.0234375,81086.9921875,0
2026-05-07,06:00:00,81075.6328125,81443.1328125,80879.1484375,81443.1328125,0
2026-05-07,07:00:00,81442.2265625,81708.0625,81392.6328125,81517.796875,318640128
2026-05-07,08:00:00,81521.453125,81591.8984375,81194.15625,81211.4921875,0
2026-05-07,09:00:00,81220.0,81220.0,80843.5625,80914.5,0
2026-05-07,10:00:00,80900.0,80982.7109375,80564.140625,80837.1171875,0
2026-05-07,11:00:00,80851.7265625,81034.0,80780.34375,80857.34375,0
2026-05-07,12:00:00,80844.3984375,81192.4609375,80825.1015625,81160.8515625,0
2026-05-07,13:00:00,81146.5234375,81170.609375,80256.40625,80492.65625,0
2026-05-07,14:00:00,80502.2265625,80684.953125,80027.9609375,80154.8203125,0
2026-05-07,15:00:00,80129.6796875,80267.3203125,79733.640625,79868.4296875,1249581056
2026-05-07,16:00:00,79865.25,80003.7109375,79692.0,79778.453125,1029238784
2026-05-07,17:00:00,79787.0,80126.90625,79493.0625,80091.1796875,508534784
2026-05-07,18:00:00,80083.6484375,80282.0,79999.171875,80203.7578125,233508864
2026-05-07,19:00:00,80185.0078125,80216.96875,79920.0078125,80124.5,146276352
2026-05-07,20:00:00,80161.9921875,80330.6796875,79848.8828125,79873.28125,0
2026-05-07,21:00:00,79876.140625,79922.2890625,79643.7734375,79723.28125,261349376
2026-05-07,22:00:00,79695.9765625,79978.0703125,79573.296875,79907.390625,413900800
2026-05-07,23:00:00,79882.34375,80059.5,79857.9609375,79996.28125,14422016
2026-05-08,00:00:00,80027.9921875,80124.5,79739.8828125,79821.4765625,0
2026-05-08,01:00:00,79843.5703125,79888.1796875,79612.5625,79642.8984375,0
2026-05-08,03:00:00,79248.484375,79614.203125,79248.484375,79549.8828125,2175139840
2026-05-08,04:00:00,79552.4765625,79706.40625,79531.2734375,79644.078125,0
