Date,Time,Open,High,Low,Close,Volume
2026-04-04,00:00:00,66937.25,66939.015625,66881.3125,66882.7265625,0
2026-04-04,01:00:00,66884.5546875,66904.328125,66822.015625,66842.9453125,0
2026-04-04,02:00:00,66845.0859375,66903.1796875,66803.2265625,66811.125,0
2026-04-04,03:00:00,66825.40625,66893.453125,66821.40625,66821.40625,0
2026-04-04,04:00:00,66826.0625,66858.125,66790.7890625,66858.1015625,0
2026-04-04,05:00:00,66859.6640625,66916.3515625,66842.1484375,66898.328125,0
2026-04-04,06:00:00,66908.6015625,67021.1328125,66892.90625,67004.875,0
2026-04-04,07:00:00,66996.2109375,67022.4453125,66937.21875,67022.4453125,0
2026-04-04,08:00:00,67011.6328125,67030.6875,66910.1328125,66917.296875,0
2026-04-04,09:00:00,66913.0390625,66971.1484375,66913.0390625,66961.2109375,0
2026-04-04,10:00:00,66964.5703125,67149.1328125,66905.3359375,67137.640625,0
2026-04-04,11:00:00,67143.5078125,67194.5546875,67082.7890625,67113.609375,150949888
2026-04-04,12:00:00,67125.0234375,67152.953125,67048.6484375,67084.578125,0
2026-04-04,13:00:00,67081.375,67243.5703125,67074.5078125,67204.6640625,0
2026-04-04,14:00:00,67195.3359375,67202.46875,67028.609375,67172.6953125,0
2026-04-04,15:00:00,67198.84375,67435.46875,67171.2109375,67364.34375,370152448
2026-04-04,16:00:00,67368.828125,67491.78125,67316.109375,67442.90625,0
2026-04-04,17:00:00,67357.265625,67399.9765625,67292.453125,67334.515625,0
2026-04-04,18:00:00,67325.609375,67360.1796875,67266.375,67287.0078125,0
2026-04-04,19:00:00,67286.078125,67474.109375,67285.609375,67287.53125,72231936
2026-04-04,20:00:00,67278.640625,67282.1875,67184.6953125,67259.1875,112285696
2026-04-04,21:00:00,67262.2734375,67402.5859375,67224.5625,67366.3125,0
2026-04-04,22:00:00,67349.390625,67426.90625,67340.1640625,67378.8359375,0
2026-04-04,23:00:00,67385.171875,67385.5078125,67260.1640625,67289.9375,0
2026-04-05,00:00:00,67280.21875,67297.15625,67166.9375,67169.21875,46329856
2026-04-05,01:00:00,67180.0625,67218.015625,67080.3125,67091.6640625,87767040
2026-04-05,02:00:00,67074.1328125,67160.0859375,66981.0390625,67154.7734375,218042368
2026-04-05,03:00:00,67152.09375,67169.9921875,67088.21875,67113.9453125,104395776
2026-04-05,04:00:00,67117.3671875,67165.34375,67066.0234375,67086.5078125,0
2026-04-05,05:00:00,67085.7421875,67130.3203125,66901.8828125,66904.875,0
2026-04-05,06:00:00,66912.59375,66922.078125,66615.0390625,66825.3125,646203392
2026-04-05,07:00:00,66812.578125,66888.6875,66715.0546875,66795.5,130007040
2026-04-05,08:00:00,66793.6015625,66907.5234375,66793.6015625,66907.5234375,0
2026-04-05,09:00:00,66907.75,67015.375,66889.0703125,67013.7265625,150109184
2026-04-05,10:00:00,66975.5703125,67096.5859375,66954.6875,67033.0078125,47465472
2026-04-05,11:00:00,67027.9375,67064.8984375,66955.75,66972.8359375,0
2026-04-05,12:00:00,66977.1484375,66977.1484375,66691.171875,66767.5546875,897463296
2026-04-05,13:00:00,66771.5390625,66880.171875,66699.7109375,66876.3671875,227764224
2026-04-05,14:00:00,66876.9921875,66942.1875,66828.1640625,66906.125,0
