Date,Time,Open,High,Low,Close,Volume
2026-03-28,00:00:00,66363.4140625,66468.921875,66252.890625,66376.828125,0
2026-03-28,01:00:00,66379.7421875,66379.7421875,66027.359375,66063.234375,0
2026-03-28,02:00:00,66125.5625,66205.796875,65916.359375,66000.3359375,0
2026-03-28,03:00:00,66004.3125,66190.7421875,66004.3125,66167.8359375,0
2026-03-28,04:00:00,66184.3125,66254.578125,66091.3359375,66190.46875,0
2026-03-28,05:00:00,66231.0703125,66318.1640625,66170.484375,66309.6015625,0
2026-03-28,06:00:00,66301.0625,66446.078125,66267.3125,66365.6328125,0
2026-03-28,07:00:00,66362.4296875,66508.2421875,66356.8046875,66508.2421875,0
2026-03-28,08:00:00,66504.671875,66512.9765625,66355.9765625,66355.9765625,0
2026-03-28,09:00:00,66358.8046875,66358.8046875,66215.6796875,66266.0546875,0
2026-03-28,10:00:00,66267.984375,66364.84375,66096.53125,66188.984375,0
2026-03-28,11:00:00,66172.8671875,66316.484375,66172.8671875,66306.5,0
2026-03-28,12:00:00,66298.8515625,66483.078125,66221.578125,66407.1015625,0
2026-03-28,13:00:00,66407.640625,67060.8515625,66386.6640625,66766.0703125,0
2026-03-28,14:00:00,66799.0078125,66897.875,66672.484375,66715.3359375,0
2026-03-28,15:00:00,66710.609375,67201.6484375,66686.9765625,66939.7421875,0
2026-03-28,16:00:00,66980.3828125,67038.265625,66824.65625,66881.890625,0
2026-03-28,17:00:00,66880.21875,66935.890625,66687.828125,66807.7421875,0
2026-03-28,18:00:00,66804.546875,66900.34375,66804.546875,66886.6171875,0
2026-03-28,19:00:00,66866.6171875,66886.625,66780.21875,66848.3359375,0
2026-03-28,20:00:00,66853.859375,66952.625,66853.859375,66908.625,0
2026-03-28,21:00:00,66889.2578125,66889.2578125,66591.984375,66648.7578125,0
2026-03-28,22:00:00,66645.828125,66732.328125,66550.96875,66693.78125,0
2026-03-28,23:00:00,66701.28125,66701.28125,66253.2265625,66324.1875,0
2026-03-29,00:00:00,66331.703125,66438.765625,66259.4921875,66412.140625,0
2026-03-29,01:00:00,66433.6640625,66539.84375,66341.3125,66514.4921875,0
2026-03-29,02:00:00,66516.7578125,66765.59375,66510.9609375,66732.2578125,0
