Date,Time,Open,High,Low,Close,Volume
2026-05-30,00:00:00,73372.6796875,73474.0078125,73303.359375,73394.5390625,0
2026-05-30,01:00:00,73394.4765625,73568.9609375,73364.9609375,73559.3828125,0
2026-05-30,02:00:00,73559.3828125,73688.9921875,73511.5078125,73688.9921875,0
2026-05-30,03:00:00,73661.4921875,73696.5,73416.0703125,73426.5625,284575744
2026-05-30,04:00:00,73426.5625,73477.4765625,73118.046875,73292.953125,408981504
2026-05-30,05:00:00,73286.7265625,73535.046875,73240.5,73504.3828125,157478912
2026-05-30,06:00:00,73508.96875,73611.0078125,73424.3828125,73497.0234375,298754048
2026-05-30,07:00:00,73490.140625,73500.0,73382.0,73450.9921875,0
2026-05-30,08:00:00,73450.0234375,73466.0078125,73394.828125,73396.0,0
2026-05-30,09:00:00,73417.921875,73514.828125,73395.3203125,73512.0078125,0
2026-05-30,10:00:00,73516.03125,73580.2734375,73488.2578125,73549.5625,0
2026-05-30,11:00:00,73532.53125,73549.5234375,73454.28125,73495.3984375,0
2026-05-30,12:00:00,73505.6875,73607.8828125,73483.9765625,73588.1328125,0
2026-05-30,13:00:00,73588.1328125,73729.703125,73566.4609375,73716.0,0
2026-05-30,14:00:00,73721.9765625,73981.8125,73706.8203125,73822.0234375,0
2026-05-30,15:00:00,73835.3515625,73925.6328125,73730.3515625,73799.921875,0
2026-05-30,16:00:00,73820.0078125,73871.9921875,73768.0234375,73823.8203125,0
2026-05-30,17:00:00,73821.9921875,73916.953125,73719.9921875,73910.7890625,0
2026-05-30,18:00:00,73910.7890625,74021.7109375,73845.5,73929.53125,0
2026-05-30,19:00:00,73929.53125,73961.2265625,73855.7578125,73904.0,0
2026-05-30,20:00:00,73904.0,73907.96875,73804.9609375,73871.1796875,0
2026-05-30,21:00:00,73879.2421875,73941.1796875,73810.65625,73869.0703125,0
2026-05-30,22:00:00,73852.359375,73853.7421875,73687.9765625,73767.4765625,0
2026-05-30,23:00:00,73772.7265625,73880.5703125,73671.2890625,73768.0234375,0
