Date,Time,Open,High,Low,Close,Volume
2026-05-31,00:00:00,73791.5703125,73927.5703125,73741.0078125,73915.0,0
2026-05-31,01:00:00,73914.9921875,74154.1171875,73914.9921875,73941.0,257388544
2026-05-31,02:00:00,73937.6015625,74128.9921875,73772.71875,73982.0078125,0
2026-05-31,03:00:00,73979.9921875,74110.1015625,73951.9296875,74032.0625,0
2026-05-31,04:00:00,74032.0625,74113.4921875,73986.0625,74065.0,0
2026-05-31,05:00:00,74054.0,74100.71875,73939.9921875,73949.1171875,0
2026-05-31,06:00:00,73948.890625,73995.9609375,73879.640625,73949.140625,0
2026-05-31,07:00:00,73934.8984375,73934.8984375,73720.3203125,73752.828125,92747776
2026-05-31,08:00:00,73756.578125,73872.3671875,73735.0625,73835.140625,260913152
2026-05-31,09:00:00,73819.84375,73918.7890625,73694.0,73733.3828125,0
2026-05-31,10:00:00,73733.3828125,73791.0234375,73629.03125,73791.0234375,145514496
2026-05-31,11:00:00,73797.96875,73865.5,73787.59375,73831.21875,0
2026-05-31,12:00:00,73818.703125,73892.671875,73759.0390625,73806.3984375,0
2026-05-31,13:00:00,73806.40625,73909.5625,73709.3828125,73762.8203125,0
2026-05-31,14:00:00,73762.8203125,73762.8203125,73412.9296875,73494.6484375,0
2026-05-31,15:00:00,73480.7265625,73658.9375,73480.7109375,73542.7578125,0
2026-05-31,16:00:00,73541.359375,73619.921875,73292.609375,73426.0078125,118293504
2026-05-31,17:00:00,73418.5,73636.1171875,73359.2421875,73592.09375,0
2026-05-31,18:00:00,73610.84375,73612.5625,73471.296875,73490.0,0
2026-05-31,19:00:00,73501.9765625,73545.75,73344.1171875,73442.4921875,0
2026-05-31,20:00:00,73467.9765625,73649.09375,73467.9765625,73635.53125,274124800
2026-05-31,21:00:00,73639.578125,73788.0234375,73508.1484375,73786.1171875,167245824
2026-05-31,22:00:00,73766.1015625,73893.34375,73579.9765625,73836.609375,50529280
2026-05-31,23:00:00,73855.0,74065.0390625,73400.0,73575.171875,386290688
2026-06-01,00:00:00,73575.1796875,73975.2578125,73545.9765625,73780.03125,347656192
2026-06-01,01:00:00,73791.5625,73797.59375,73173.859375,73188.0,67530752
2026-06-01,02:00:00,73167.2421875,73758.59375,73112.671875,73695.46875,355782656
2026-06-01,03:00:00,73689.3671875,73894.0625,73626.71875,73661.7421875,464332800
2026-06-01,04:00:00,73661.7421875,73738.6484375,73240.5,73419.4921875,455411712
2026-06-01,05:00:00,73402.4765625,73433.1015625,73223.7578125,73249.7421875,409843712
2026-06-01,06:00:00,73264.046875,73270.2421875,72859.46875,73035.9921875,928446464
2026-06-01,07:00:00,73020.0078125,73102.0234375,72614.0,72701.96875,710514688
2026-06-01,08:00:00,72717.6796875,72824.8203125,72519.921875,72800.7578125,677918720
2026-06-01,09:00:00,72802.859375,72999.9765625,72748.9375,72786.078125,1569040384
2026-06-01,10:00:00,72804.546875,72817.8828125,72501.9765625,72652.0078125,492707840
2026-06-01,11:00:00,72666.203125,72677.5078125,72246.0625,72377.9609375,458938368
2026-06-01,12:00:00,72439.0,72504.0078125,71854.3671875,72131.7890625,2851069952
2026-06-01,13:00:00,72120.0078125,72136.078125,71254.171875,71585.6484375,3600875520
2026-06-01,14:00:00,71560.0078125,71759.8671875,71272.6171875,71424.5390625,2556477440
2026-06-01,15:00:00,71432.0,71552.0,70940.28125,70988.2421875,2233376768
2026-06-01,16:00:00,70988.71875,71473.546875,70562.0,71445.921875,3338743808
2026-06-01,17:00:00,71453.4609375,71686.5703125,71365.0,71545.1484375,2044657664
2026-06-01,18:00:00,71535.4375,71587.9921875,71274.0,71397.9921875,430968832
2026-06-01,19:00:00,71401.328125,71571.640625,71283.0703125,71490.0234375,709562368
2026-06-01,20:00:00,71485.640625,71603.4765625,71315.421875,71355.140625,0
2026-06-01,21:00:00,71355.1328125,71355.1328125,70849.40625,70943.0390625,533848064
2026-06-01,22:00:00,70931.1171875,71356.578125,70733.390625,71305.8671875,759390208
2026-06-01,23:00:00,71305.8671875,71485.390625,71119.5078125,71307.1875,0
2026-06-02,00:00:00,71311.421875,71311.421875,71001.4296875,71185.7890625,22380544
2026-06-02,01:00:00,71189.359375,71275.296875,70538.0078125,70538.0078125,864739328
2026-06-02,02:00:00,70538.2421875,70776.6171875,70043.9921875,70723.9921875,1442099200
2026-06-02,03:00:00,70737.9921875,70932.328125,70704.140625,70839.5078125,176914432
2026-06-02,04:00:00,70867.0703125,70938.25,70603.8984375,70700.796875,0
2026-06-02,05:00:00,70700.796875,70731.9375,70159.0078125,70159.03125,669241344
2026-06-02,06:00:00,70159.0234375,70328.9296875,69847.8984375,69999.4921875,692973568
2026-06-02,07:00:00,70032.53125,70150.75,69646.0,70011.0625,1200861184
2026-06-02,08:00:00,70015.2421875,70065.8203125,69618.9921875,69710.921875,0
2026-06-02,09:00:00,69720.7265625,69740.921875,69225.21875,69319.3984375,496082944
2026-06-02,10:00:00,69318.09375,69633.578125,69239.328125,69546.6171875,338743296
