Date,Time,Open,High,Low,Close,Volume
2026-03-10,21:00:00,70256.2890625,70390.609375,69568.7578125,69781.28125,0
2026-03-10,22:00:00,69816.8125,69855.578125,69491.3828125,69708.0234375,0
2026-03-10,23:00:00,69707.1796875,69952.984375,69707.1796875,69919.15625,580050944
2026-03-11,00:00:00,69956.9296875,70146.609375,69780.265625,70093.7734375,0
2026-03-11,01:00:00,70053.5078125,70123.3125,69907.9921875,70089.4921875,617857024
2026-03-11,02:00:00,70086.0390625,70117.4765625,69663.953125,69790.0859375,0
2026-03-11,03:00:00,69816.5078125,69849.1328125,69526.8203125,69571.8671875,322605056
2026-03-11,04:00:00,69544.28125,70256.4609375,69538.9921875,70142.796875,0
2026-03-11,05:00:00,70151.9296875,70153.9609375,69453.703125,69552.3046875,31375360
2026-03-11,06:00:00,69512.671875,69972.96875,69512.671875,69965.296875,0
2026-03-11,07:00:00,69956.421875,69987.2265625,69527.34375,69666.4765625,0
2026-03-11,08:00:00,69674.875,69757.7734375,69507.9453125,69637.3046875,0
2026-03-11,09:00:00,69644.890625,69732.140625,69404.7421875,69411.1796875,0
2026-03-11,10:00:00,69466.3125,69693.75,69430.703125,69627.4453125,0
2026-03-11,11:00:00,69617.2578125,69645.7890625,69247.8671875,69247.8671875,88522752
2026-03-11,12:00:00,69178.859375,69547.234375,68998.8671875,69372.46875,380854272
2026-03-11,13:00:00,69363.40625,71038.4375,69356.203125,70186.515625,583168000
2026-03-11,14:00:00,70195.28125,70926.5625,70055.15625,70690.9921875,409673728
2026-03-11,15:00:00,70617.7734375,70617.7734375,69850.2109375,70278.3515625,0
2026-03-11,16:00:00,70242.484375,70777.78125,70226.9375,70572.265625,424595456
2026-03-11,17:00:00,70580.484375,71337.6640625,70580.484375,70801.609375,1442115584
2026-03-11,18:00:00,70794.34375,70878.6875,70466.8125,70664.5546875,0
2026-03-11,19:00:00,70648.3984375,70730.2421875,70416.71875,70667.578125,0
2026-03-11,20:00:00,70670.0,70670.0,70435.7109375,70665.5,0
2026-03-11,21:00:00,70660.984375,70771.0546875,70526.9609375,70742.6796875,0
2026-03-11,22:00:00,70762.3359375,70901.875,70327.4140625,70359.6875,0
2026-03-11,23:00:00,70375.9453125,70507.0234375,70165.6640625,70190.3671875,0
2026-03-12,00:00:00,70202.765625,70357.203125,70170.671875,70248.6640625,0
2026-03-12,01:00:00,70225.3671875,70225.3671875,69795.2578125,69807.671875,0
2026-03-12,02:00:00,69841.84375,69878.34375,69252.6015625,69334.328125,0
2026-03-12,03:00:00,69305.109375,69606.9765625,69305.109375,69437.1015625,0
2026-03-12,04:00:00,69468.0546875,69652.890625,69326.4921875,69403.859375,0
2026-03-12,05:00:00,69380.015625,69532.65625,69242.03125,69437.375,0
2026-03-12,06:00:00,69454.578125,69543.7734375,69376.046875,69463.3359375,42287104
