Date,Time,Open,High,Low,Close,Volume
2026-05-28,00:00:00,74304.0,74462.390625,74238.046875,74439.9921875,0
2026-05-28,01:00:00,74458.828125,74458.828125,74042.7578125,74207.8515625,0
2026-05-28,02:00:00,74236.796875,74256.0,74018.3984375,74156.9609375,514539520
2026-05-28,03:00:00,74141.96875,74244.9921875,72958.0,73130.0234375,2536767488
2026-05-28,04:00:00,73108.796875,73120.4921875,72639.2890625,73035.9765625,2746138624
2026-05-28,05:00:00,73035.96875,73042.1875,72777.609375,72856.546875,809930752
2026-05-28,06:00:00,72849.1171875,73075.09375,72631.453125,73057.953125,367509504
2026-05-28,07:00:00,73075.8828125,73368.7734375,73022.40625,73359.046875,1282310144
2026-05-28,08:00:00,73360.6875,73360.6875,73074.1796875,73193.90625,193552384
2026-05-28,09:00:00,73191.7421875,73435.703125,73128.0078125,73412.25,190431232
2026-05-28,10:00:00,73402.140625,73481.78125,73228.140625,73272.2890625,140455936
2026-05-28,11:00:00,73279.2265625,73404.6875,73203.671875,73375.6171875,44625920
2026-05-28,12:00:00,73372.0,73450.0,73131.5625,73394.96875,0
2026-05-28,13:00:00,73386.6796875,73444.0,72628.78125,72880.0390625,0
2026-05-28,14:00:00,72879.9296875,73412.28125,72466.359375,72883.8203125,525910016
2026-05-28,15:00:00,72886.1171875,73033.7109375,72557.1875,72791.3984375,188731392
2026-05-28,16:00:00,72770.0078125,73319.9765625,72607.8828125,73319.9765625,403636224
2026-05-28,17:00:00,73319.5703125,73584.796875,73185.359375,73430.6015625,0
2026-05-28,18:00:00,73417.90625,73618.0,73396.0390625,73536.0078125,0
2026-05-28,19:00:00,73522.09375,73522.09375,73284.8671875,73297.4296875,0
2026-05-28,20:00:00,73314.0625,73612.0078125,73133.0390625,73477.34375,627789824
2026-05-28,21:00:00,73477.328125,73802.3828125,73450.5625,73710.828125,0
2026-05-28,22:00:00,73705.7578125,73842.0,73339.09375,73361.703125,0
2026-05-28,23:00:00,73400.0,73613.578125,73388.0,73512.546875,0
2026-05-29,00:00:00,73516.2421875,73756.3203125,73516.2421875,73621.9921875,0
2026-05-29,01:00:00,73639.2421875,73766.9921875,73358.8984375,73481.8203125,0
2026-05-29,02:00:00,73478.171875,73537.15625,73071.609375,73116.6875,0
2026-05-29,03:00:00,73135.0,73346.3984375,73135.0,73187.9921875,0
2026-05-29,04:00:00,73187.9921875,73401.9921875,73090.0703125,73392.4609375,0
2026-05-29,05:00:00,73386.7734375,73619.9921875,73383.0,73595.2890625,0
2026-05-29,06:00:00,73572.8515625,73817.2421875,73526.28125,73685.9609375,0
2026-05-29,07:00:00,73675.796875,73716.1171875,73269.546875,73410.9296875,0
2026-05-29,08:00:00,73404.4921875,73725.9609375,73404.4921875,73548.0,294356992
2026-05-29,09:00:00,73564.8828125,73797.2890625,73538.0,73636.0,84676608
2026-05-29,10:00:00,73635.96875,73635.96875,73475.96875,73521.0078125,35991552
2026-05-29,11:00:00,73514.2890625,73596.3125,73230.75,73369.7890625,0
2026-05-29,12:00:00,73356.2734375,73359.71875,73085.2890625,73179.25,0
2026-05-29,13:00:00,73179.34375,73229.7265625,72789.953125,73012.4921875,0
2026-05-29,14:00:00,73042.8671875,73080.9609375,72400.4296875,72967.328125,0
2026-05-29,15:00:00,72997.203125,74081.6328125,72882.0078125,73694.5078125,2207033344
2026-05-29,16:00:00,73730.7265625,73989.203125,73435.25,73939.8828125,114415616
2026-05-29,17:00:00,73951.609375,74221.71875,73802.53125,73852.0,1806727168
2026-05-29,18:00:00,73890.4765625,73953.953125,73104.0078125,73260.9296875,554670080
2026-05-29,19:00:00,73272.7265625,73626.4375,73132.1796875,73401.0078125,592084992
2026-05-29,20:00:00,73425.2109375,73659.6328125,73401.9609375,73568.109375,0
2026-05-29,21:00:00,73576.5,73742.03125,73302.34375,73307.203125,279236608
2026-05-29,22:00:00,73315.8515625,73469.171875,73270.0078125,73376.7109375,0
2026-05-29,23:00:00,73366.0,73411.453125,73216.0625,73366.921875,86507520
2026-05-30,00:00:00,73372.3828125,73477.84375,73303.359375,73394.46875,0
2026-05-30,01:00:00,73405.3515625,73568.296875,73367.1171875,73560.7265625,311296
2026-05-30,02:00:00,73559.3828125,73688.9921875,73511.5078125,73688.9921875,0
2026-05-30,03:00:00,73660.7890625,73696.0390625,73416.0703125,73426.5625,380735488
2026-05-30,04:00:00,73426.546875,73482.4921875,73119.9296875,73292.953125,434778112
2026-05-30,05:00:00,73286.7265625,73535.046875,73240.5,73504.3828125,0
2026-05-30,06:00:00,73508.96875,73611.0078125,73424.3828125,73497.0234375,431022080
2026-05-30,07:00:00,73498.5078125,73500.0,73382.03125,73450.0234375,0
2026-05-30,08:00:00,73450.0234375,73466.0078125,73394.828125,73410.0625,0
2026-05-30,09:00:00,73417.921875,73515.1875,73397.3828125,73512.0078125,0
2026-05-30,10:00:00,73516.046875,73580.2578125,73488.2578125,73549.5,0
2026-05-30,11:00:00,73536.15625,73550.0,73454.2734375,73495.3984375,0
2026-05-30,12:00:00,73506.6875,73607.8828125,73480.453125,73588.1328125,0
2026-05-30,13:00:00,73588.1328125,73729.703125,73566.4609375,73716.0,0
2026-05-30,14:00:00,73721.9921875,73982.1015625,73706.8203125,73822.0234375,0
2026-05-30,15:00:00,73838.65625,73925.921875,73730.7109375,73814.0,0
2026-05-30,16:00:00,73819.0234375,73870.953125,73768.0234375,73823.8203125,0
2026-05-30,17:00:00,73821.9921875,73919.6328125,73707.578125,73910.78125,0
2026-05-30,18:00:00,73906.640625,74021.7109375,73844.0,73929.53125,0
2026-05-30,19:00:00,73929.53125,73961.5625,73855.7578125,73904.0,0
2026-05-30,20:00:00,73904.0,73907.96875,73805.09375,73871.1875,0
2026-05-30,21:00:00,73879.2421875,73940.9296875,73810.65625,73843.9921875,0
2026-05-30,22:00:00,73875.0,73875.0,73668.25,73767.4765625,0
2026-05-30,23:00:00,73772.7265625,73881.328125,73662.34375,73753.890625,0
2026-05-31,00:00:00,73791.5703125,73927.5703125,73741.0078125,73915.0,0
2026-05-31,01:00:00,73914.9921875,74154.1171875,73914.9921875,73941.0,257388544
2026-05-31,02:00:00,73937.6015625,74128.9921875,73772.71875,73982.0078125,0
2026-05-31,03:00:00,73979.9921875,74110.1015625,73951.9296875,74032.0625,0
2026-05-31,04:00:00,74032.0625,74113.4921875,73986.0625,74065.0,0
2026-05-31,05:00:00,74054.0,74100.71875,73939.9921875,73949.1171875,0
2026-05-31,06:00:00,73948.890625,73995.9609375,73879.640625,73949.140625,0
2026-05-31,07:00:00,73934.8984375,73934.8984375,73720.3203125,73752.828125,92747776
2026-05-31,08:00:00,73756.578125,73872.3671875,73735.0625,73835.140625,260913152
