Date,Time,Open,High,Low,Close,Volume
2026-04-25,00:00:00,77471.1796875,77518.6015625,77329.2890625,77483.4375,0
2026-04-25,01:00:00,77498.0078125,77645.4609375,77461.0078125,77559.96875,0
2026-04-25,02:00:00,77559.96875,77669.53125,77518.78125,77639.1796875,0
2026-04-25,03:00:00,77654.5703125,77736.1171875,77574.6796875,77674.0,0
2026-04-25,04:00:00,77699.90625,77726.15625,77621.8984375,77641.15625,0
2026-04-25,05:00:00,77634.3203125,77634.3203125,77509.6796875,77542.1875,0
2026-04-25,06:00:00,77545.75,77609.28125,77506.7109375,77526.421875,0
2026-04-25,07:00:00,77510.0078125,77598.0390625,77470.0,77532.9609375,0
2026-04-25,08:00:00,77514.2578125,77686.796875,77510.9375,77672.6484375,0
2026-04-25,09:00:00,77686.796875,77805.890625,77612.0,77738.1875,0
2026-04-25,10:00:00,77745.6484375,77910.3515625,77745.6484375,77809.4765625,0
2026-04-25,11:00:00,77809.46875,77809.46875,77636.171875,77697.3984375,0
2026-04-25,12:00:00,77704.5078125,77736.953125,77565.4375,77575.28125,0
2026-04-25,13:00:00,77580.3671875,77731.703125,77580.3671875,77701.359375,0
2026-04-25,14:00:00,77701.359375,77768.796875,77652.09375,77679.9609375,0
2026-04-25,15:00:00,77679.953125,77744.0234375,77345.0,77354.0625,0
2026-04-25,16:00:00,77332.5703125,77483.4296875,77199.0234375,77427.6875,0
2026-04-25,17:00:00,77427.6796875,77433.75,77236.1328125,77274.53125,0
2026-04-25,18:00:00,77242.171875,77414.5625,77242.171875,77311.0,0
2026-04-25,19:00:00,77309.6015625,77372.3515625,77210.0,77339.7734375,28358656
2026-04-25,20:00:00,77371.90625,77506.6015625,77324.5703125,77497.0703125,0
2026-04-25,21:00:00,77498.2109375,77555.4921875,77434.25,77555.4921875,0
2026-04-25,22:00:00,77548.8984375,77662.2578125,77519.5234375,77575.2734375,0
2026-04-25,23:00:00,77577.96875,77666.4765625,77545.7734375,77650.7109375,643072
2026-04-26,00:00:00,77650.7265625,77663.84375,77468.3984375,77520.34375,0
2026-04-26,01:00:00,77544.75,77591.6796875,77471.8515625,77477.4609375,0
2026-04-26,02:00:00,77471.8515625,77620.5390625,77471.84375,77545.703125,0
2026-04-26,03:00:00,77544.2578125,77564.5234375,77346.4375,77408.0078125,0
2026-04-26,04:00:00,77400.0234375,77838.0078125,77394.8828125,77790.6328125,0
2026-04-26,05:00:00,77790.0625,78212.609375,77736.0,78004.96875,938505216
2026-04-26,06:00:00,78025.0078125,78073.90625,77918.3203125,78019.1875,0
2026-04-26,07:00:00,78039.6796875,78146.0,77985.6171875,78126.3125,199276544
2026-04-26,08:00:00,78135.671875,78232.84375,78045.2265625,78050.0078125,146167808
2026-04-26,09:00:00,78039.9375,78081.28125,77941.9765625,78026.90625,110282752
2026-04-26,10:00:00,78018.09375,78077.0625,77975.4375,78024.640625,0
2026-04-26,11:00:00,78024.6328125,78175.84375,78024.6328125,78118.0,0
2026-04-26,12:00:00,78118.0078125,78135.21875,77787.9375,77850.8125,137375744
2026-04-26,13:00:00,77851.7421875,78000.0,77818.109375,77993.7421875,366237696
2026-04-26,14:00:00,77975.71875,78189.640625,77893.4375,78108.3828125,190869504
2026-04-26,15:00:00,78123.0390625,78146.71875,78014.8125,78073.1328125,0
