Date,Time,Open,High,Low,Close,Volume
2026-05-09,00:00:00,80188.3828125,80238.0,80116.9765625,80230.2265625,0
2026-05-09,01:00:00,80219.5,80436.2265625,80219.5,80318.2578125,0
2026-05-09,02:00:00,80321.09375,80472.3515625,80321.09375,80407.296875,0
2026-05-09,03:00:00,80410.6328125,80518.6328125,80305.0,80380.296875,0
2026-05-09,04:00:00,80385.0625,80647.1015625,80366.140625,80385.0625,25501696
2026-05-09,05:00:00,80383.8515625,80480.9921875,80345.9296875,80374.0,0
2026-05-09,06:00:00,80374.0,80425.578125,80190.1328125,80248.1328125,0
2026-05-09,07:00:00,80250.953125,80296.609375,80133.59375,80214.859375,0
2026-05-09,08:00:00,80214.8671875,80434.6171875,80204.46875,80399.9921875,0
2026-05-09,09:00:00,80400.0,80406.1328125,80200.0078125,80236.7421875,0
2026-05-09,10:00:00,80236.7421875,80330.890625,80160.0,80259.3203125,0
2026-05-09,11:00:00,80249.609375,80365.9609375,80241.7265625,80330.5,0
2026-05-09,12:00:00,80315.96875,80411.21875,80257.65625,80400.0078125,0
2026-05-09,13:00:00,80393.59375,80422.7890625,80306.796875,80391.53125,0
2026-05-09,14:00:00,80391.5234375,80416.25,80241.3828125,80325.34375,0
2026-05-09,15:00:00,80314.21875,80590.4921875,80220.796875,80523.953125,0
2026-05-09,16:00:00,80556.21875,80761.1875,80478.3828125,80609.296875,0
2026-05-09,17:00:00,80609.296875,80906.7421875,80609.296875,80795.453125,0
2026-05-09,18:00:00,80815.4296875,81061.9609375,80773.703125,80898.40625,0
2026-05-09,19:00:00,80905.2421875,80950.71875,80769.0,80933.4375,0
2026-05-09,20:00:00,80939.0078125,80939.0078125,80731.203125,80797.421875,0
2026-05-09,21:00:00,80808.7421875,80882.546875,80732.0,80767.34375,0
2026-05-09,22:00:00,80767.34375,80812.4765625,80661.0,80757.0,0
2026-05-09,23:00:00,80743.2578125,80829.859375,80605.9765625,80658.9765625,0
2026-05-10,00:00:00,80653.4609375,80758.296875,80609.7421875,80658.9609375,22407168
2026-05-10,01:00:00,80658.9609375,80675.2109375,80552.7265625,80664.0,0
2026-05-10,02:00:00,80659.9375,80774.703125,80586.7265625,80765.0234375,0
2026-05-10,03:00:00,80759.453125,80871.671875,80693.8203125,80752.2265625,0
2026-05-10,04:00:00,80757.4609375,80830.5390625,80716.0703125,80747.1171875,0
2026-05-10,05:00:00,80739.0078125,80801.40625,80673.6328125,80679.9921875,0
2026-05-10,06:00:00,80684.1015625,80748.0,80635.7421875,80724.0625,0
2026-05-10,07:00:00,80731.5390625,80794.0,80713.1484375,80725.8515625,0
